,tweet,location,Confirmed
0,happy 4th july stay safe covid free socialdistance use mask necessary it ' denton2night dentonnightlife frystnightlife collegenightlife little elm texas,Texas,194932
1,beautiful sunset moonrise daily walk evening gorgeous flower between flattenthecurve itsbetteroutside motherdaughtertime helen ' park,Texas,194932
2,wild world pandemic get water travel 4th july cowboy christmas rodeo trail 1st time twenty year didn ' whistle there ' tomorrow poteet texas,Texas,194932
3,omg sleep la coronavirus going you swear there ' going power water parade chihuahua star empire terok,Texas,194932
4,craft service covid nineteen style nomoregoodbyesmovie residence inn marriott bryan college station,Texas,194932
5,current rate covid19 spread texas school mid august class scheduled resume education coronavirus texas frisco texas,Texas,194932
6,covid 19chronicles2020 thatvitamindhasdrainedme myinsidesache fort bend houston,Texas,194932
7,covid 19chronicles2020 mood justmakingvideos fort bend houston,Texas,194932
8,15u pool atx lockdown two thousand and twenty-three def austin defender two thousand and twenty-four premier fifty-seven thirty-seven teddy tapken lead charge sixteen win exposurebball,Texas,194932
9,16u pool atx lockdown two thousand and twenty-two def arnold elite two thousand and twenty-three eighty-six sixty-three levi rutledge lit net 23pts tj johnson amp jose waring added nineteen piece exposurebball,Texas,194932
10,"nearly one hundred and thirty thousand people united state died coronavirus two million, eight hundred thousand people infected according center atx austin all512",Texas,194932
11,no n95 newoldstock vintage neill brown furniture company,Texas,194932
12,backyard flower shot lockdown home running creativity house dfw area texas,Texas,194932
13,summer vibe shark nephew prophoto prophotographer like4likes likeforlikes covid19 pandemic outdoorphotography babycris shark sealife corpus christi texas,Texas,194932
14,listen corona m4a polittical soundcloud spanish oak apartment,Texas,194932
15,new scale risky covid19 activity wearetma texasmedicalassociation houston texas,Texas,194932
16,happy 4thofjuly covid19 style coney island,New York,397131
17,flower lefrak city flower lefrakcity coronaqueensnyc coronaqueens corona queen nyc nofilter unedited canon77d canonphotography canonphotographer 24mm70mmf4 lefrak city singapore building,New York,397131
18,covid nineteen update queen new york,New York,397131
19,presenter article prominent ham operator lead major covid nineteen pandemic effort ham hamr amateurr amateurradio,New York,397131
20,4th july state one hundred day lockdown sa,New York,397131
21,reality hallucination pandemicnyc graffiti monochrome nyc photography monochromephotography bwhdr streetphotography brickwall pandemic brooklyn new york,New York,397131
22,going family paper pandemic,New York,397131
23,quarantine day one hundred and eleven atlantique day firework night quarantine day111 firework atlantique fireisland beach happy4thofjuly godblessamerica atlantique island,New York,397131
24,coronavirus outbreak hastens technological adaptation,New York,397131
25,good morning judson street poetshappydance gappoetpix gappoetsbigdig gappoetsundayathome covid19 westcott nation,New York,397131
26,corona ny sun jul 5th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,397131
27,phase3 socialdistancing church sunday newyorkcity holy cross church new york city,New York,397131
28,nice job beach social distancing ny starting feel like summer robert moses state park,New York,397131
29,good morning ig facebook amp twitter great sunday stay covered amp practice social distancing enjoy day manhattan new york,New York,397131
30,thehearttobreaktheheart disco hulahoop moodhoops dance highheels burningit nyc pandemic legweights roar upper west,New York,397131
31,responder worldwide thank covid19 blm brooklyn thankyou graffiti mural art artsy artlovers urbanart nyc newyork newyorkcity brooklyn new york,New York,397131
32,covid nineteen update new york new york,New York,397131
33,home depot social distancing line rapped store nyc covid nineteen case going soon home depot,New York,397131
34,covid nineteen update work gristedes supermarket fifty-nine,New York,397131
35,pandemic jazz hand brooklyn parkslope dinosaurbbq missrae auntiedenise ppe dinosaur bbq,New York,397131
36,selfie harlem sunday sniper lens aka social distancing lens two thousand and twenty selfiesundays harlem,New York,397131
37,pandemic travel level expert john kennedy international airport,New York,397131
38,geography pandemic determined century old regional difference portland press herald,New York,397131
39,montauk dasies summer sun hampton quarantine garden cookingathome amagansett new york,New York,397131
40,garden summer lockdown lettuce basil oragano brooklyn greenwood height,New York,397131
41,two thousand and twenty july covid nineteen pandemic what next new rochelle new york,New York,397131
42,aisa director learns hand covid virus,New York,397131
43,covid nineteen update queen new york,New York,397131
44,covid nineteen update new york new york,New York,397131
45,covid nineteen update gristedes supermarket fifty-nine,New York,397131
46,seven four two thousand and twenty going four month covid nonsense making best it mini kacee yadi my girl quarantinelife isitoveryet hayward california,California,264681
