,tweet,sentiment,tweet.1,location
0,happy 4th july stay safe covid free socialdistance use mask necessary it ' denton2night dentonnightlife frystnightlife collegenightlife little elm texas,0.3425,"Happy 4th of July! Stay Safe and Covid free.
#socialdistance  and use masks if necessary.
See you when ever it's over . #denton2night 
#Dentonnightlife #FrystNightlife #collegenightlife @ Little Elm, Texas https://t.co/h18WPyJFsN",Texas
1,like covid year bad oprah siggi get broken arm caty get broken arm everybody get two visiting polaris buggy driver misjudged terrain speed well physic winni…,-0.5,"Like a Covid-year-bad-Oprah : 

Siggi gets a broken arm !
Caty gets a broken arm !
Everybody gets.....

Just those two.
A visiting  Polaris-buggy driver misjudged the terrain , her speed , and well, physics.

Winni… https://t.co/t9ScHoYhOR",New York
2,drinking bourbon county brand mon chéri stout two thousand and nineteen gooseisland offhaus summer covid brew ha ha —,0.2,Drinking a Bourbon County Brand Mon Chéri Stout (2019) by @GooseIsland @ Offhaus Summer of COVID Brew Ha Ha — https://t.co/DETyBPFvyp,Wisconsin
3,happy 4thofjuly covid19 style coney island,0.0,Happy #4thofJuly #COVID19 style! @ Coney Island https://t.co/hUW0UWQJCo,New York
4,socialdistancing problem lake happy4thofjuly 4thofjuly kyaking person rowing boatlight skin tone‍male sign️ smithmountainlake smith mountain lake virginia,-0.4,"#socialdistancing is no problem on the #lake!
#happy4thofjuly #4thofjuly #kyaking 🚣🏻‍♂️ #smithmountainlake @ Smith Mountain Lake, Virginia https://t.co/5RNiIF5CGg",Virginia
5,seven four two thousand and twenty going four month covid nonsense making best it mini kacee yadi my girl quarantinelife isitoveryet hayward california,0.0,"7-4-2020.. going on 4 months of this covid nonsense, but we are still making the best of it.. me and my mini #kacee #Yadi #my girls  #quarantinelife #isitoveryet @ Hayward, California https://t.co/ibFBXHcO70",California
6,im entirely money wish help way can im sitting lot music realistically there sign country grasping covids extent releasing weekly…,0.2,"I’m not entirely made out of money but I wish to help any way I can! I’m sitting on a lot of music and since realistically there’s no sign of this country grasping COVID’s extent, I will be releasing something weekly… https://t.co/qfzVXVxD2j",California
7,night day yard beautiful perfect microwedding ceremony red heart stanmansion microwedding wedding socialdistancing celebrate allweneedislove elopement bridetobe groomtobe bride groom…,0.0,"Night and Day. Our yard is beautiful!
Perfect for a #microwedding #ceremony ❤

#stanmansion #microwedding #wedding #socialdistancing #celebrate #allweneedislove #elopement #bridetobe #groomtobe #bride #groom… https://t.co/uJM5IGP62k",Illinois
8,super congratulation love beautynbosses raising hands came home day work lucia excited tell decided start working company allows virtual…,0.6833333333333332,"Super congratulations to my love @beautynbosses 🙌
-
I came home one day from work and Lucia was so excited to tell me that she decided to start working with this company that allows her to have her own virtual… https://t.co/fcDJKs8rzu",Florida
9,ok getting little crazy didn ' write law agree guy elected mask lockdown again caring safety isn ' quail…,0.4520833333333333,Ok... This is getting a little crazy. I didn't write the law but I agree with the guy we elected. Mask up or we MAY have to lockdown again... Since caring about the safety of others isn't doing it for you @ Quail… https://t.co/IjqZBwpu7t,North Carolina
10,lucky boat social distancing firework manitowish water wisconsin,-0.09583333333333333,"Very lucky.  On a boat.  Social distancing fireworks. @ Manitowish Waters, Wisconsin https://t.co/DVlfPc1Dzr",Wisconsin
