,tweet,sentiment,tweet,location
0,"Deuces to Corona Virus aka COVID-19!  I'm bout to fuck the rest of 2020 up!  #NoSetBacks #EverydayImHustling #Vegan #LALife #LAVibes #LosAngeles #Travel #CoronaVirus #Covid19 #NeverScared #LetsGo2020 @ Los Angeles,… https://t.co/iHAmSJZOjB",-0.5,"Deuces to Corona Virus aka COVID-19!  I'm bout to fuck the rest of 2020 up!  #NoSetBacks #EverydayImHustling #Vegan #LALife #LAVibes #LosAngeles #Travel #CoronaVirus #Covid19 #NeverScared #LetsGo2020 @ Los Angeles,… https://t.co/iHAmSJZOjB",California
1,Digital advocacy in context of COVID-19 | Rashmi Acharya https://t.co/lFNVGyQtzv,0.0,Digital advocacy in context of COVID-19 | Rashmi Acharya https://t.co/lFNVGyQtzv,Oregon
2,Doing my part to lead the way on a solution. Testing is where it starts. #covid_19 #covid19 #coronavirus #healthylifestyle #coronatesting #cannabiscommunity #cannabisculture #ks1075 #Rosemedicalcolorado #survivor… https://t.co/7l9wDQoy47,0.0,Doing my part to lead the way on a solution. Testing is where it starts. #covid_19 #covid19 #coronavirus #healthylifestyle #coronatesting #cannabiscommunity #cannabisculture #ks1075 #Rosemedicalcolorado #survivor… https://t.co/7l9wDQoy47,Colorado
3,"“FRAT BITCH👩🏽‍🦱” MUSIC VIDEO DROPPING MAY 11th ‼️‼️👀
.
.
.
.
.
.
.

“FRAT BITCH” official music video OTW‼️🔥🔥 👀👀
.
.
.
.
.
.

#StevieBryant #TrapStarPrince #LilRasta #coronavirus #virus #MotionFlare #videography… https://t.co/PemYYp7MGb",0.0,"“FRAT BITCH👩🏽‍🦱” MUSIC VIDEO DROPPING MAY 11th ‼️‼️👀
.
.
.
.
.
.
.

“FRAT BITCH” official music video OTW‼️🔥🔥 👀👀
.
.
.
.
.
.

#StevieBryant #TrapStarPrince #LilRasta #coronavirus #virus #MotionFlare #videography… https://t.co/PemYYp7MGb",California
4,"Let’s add heat to an already immensely stifling covid life... what’s next—locusts?!

#cranky #itshot #tellmeastory #heatmiser #stayhydrated #heatwave #losangeles @ West Hollywood, California https://t.co/1G7WzFz9GW",0.0,"Let’s add heat to an already immensely stifling covid life... what’s next—locusts?!

#cranky #itshot #tellmeastory #heatmiser #stayhydrated #heatwave #losangeles @ West Hollywood, California https://t.co/1G7WzFz9GW",California
5,Austin is basically a deserted city because of Coronavirus...#coronavirus #atx #austintexas #austintx #28dayslater #virus #streets #deserted #alone #lonely #lost #6thstreetaustin #6thstreet #zombies #alonetogether… https://t.co/yLjP2x54L3,-0.09999999999999998,Austin is basically a deserted city because of Coronavirus...#coronavirus #atx #austintexas #austintx #28dayslater #virus #streets #deserted #alone #lonely #lost #6thstreetaustin #6thstreet #zombies #alonetogether… https://t.co/yLjP2x54L3,Texas
6,".
💎Don’t let anyone
steal your dream💎
.
.
.
#kibounce
#kibounceart
#キバの言霊
#inspired
#inthemidstof
#covid19
#outbreak
#positiveenergy
#create
#love
#weneed
#now
#morethan
#ever
.
.
. 場所: New York, New York https://t.co/y3C6p4yPVG",0.2575757575757576,".
💎Don’t let anyone
steal your dream💎
.
.
.
#kibounce
#kibounceart
#キバの言霊
#inspired
#inthemidstof
#covid19
#outbreak
#positiveenergy
#create
#love
#weneed
#now
#morethan
#ever
.
.
. 場所: New York, New York https://t.co/y3C6p4yPVG",New York
7,🎸 ROCK STAR 🎸 2 AM FREESTYLE TO @DaBabyDaBaby song by #CashClip #lyrics #bars #coronavirus #Quarantine #giksquad #Hitstars #wtfhappenlastnight #Spotify #artistsoninstagram #tiktok #wtfhappenlastnight #music… https://t.co/KGP2hbj2uy,0.0,🎸 ROCK STAR 🎸 2 AM FREESTYLE TO @DaBabyDaBaby song by #CashClip #lyrics #bars #coronavirus #Quarantine #giksquad #Hitstars #wtfhappenlastnight #Spotify #artistsoninstagram #tiktok #wtfhappenlastnight #music… https://t.co/KGP2hbj2uy,Tennessee
8,"Tomorrow:
#OnceADuck alum Mark Asper with an important message for #GoDucks fans during the Coronavirus pandemic @ Autzen Stadium https://t.co/wvvbUbRYvZ",0.4,"Tomorrow:
#OnceADuck alum Mark Asper with an important message for #GoDucks fans during the Coronavirus pandemic @ Autzen Stadium https://t.co/wvvbUbRYvZ",Oregon
9,"Whewwww Covid 19 has us all stressed!!! Don’t forget to purchase your gift certificate to book an appointments after May 15,2021..We are looking to keep our clients and staff safe, once quarantine if official over.… https://t.co/uW61xV5DZR",0.5,"Whewwww Covid 19 has us all stressed!!! Don’t forget to purchase your gift certificate to book an appointments after May 15,2021..We are looking to keep our clients and staff safe, once quarantine if official over.… https://t.co/uW61xV5DZR",Michigan
