,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"#covid19 #NavajoH2O #HeIsHope #Jesus #NavajoNation @ Haystack, NM https://t.co/uwJSSDpoKW",New Mexico,35,New Mexico,7689
1,"Deadasa
#covid19 #hoevid19
#CORONAVIRUS #quarantine #hoe @ New York, New York https://t.co/2UyQ1exW0w",New York,36,New York,370770
2,"COVID-19 update 
 Civil unrest and a pandemic can hurt more people Minneapolis @ Queens, New York https://t.co/0pkJyKFd7a",New York,36,New York,370770
3,"COVID-19 update 
 Civil unrest and a pandemic can hurt more people Los Angeles @ Queens, New York https://t.co/omgaXgS5kg",New York,36,New York,370770
4,Corona NY Sun May 31st AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,370770
5,"Deliveries in the morning, Technician at night and STILL keeps that Chocolate glow... #JACKSONSBREW #drinkup #getsome #besuperior #magic #bottomsup #fight #covid19 #healthiswealth @ Queens, New York https://t.co/j2FufFrINg",New York,36,New York,370770
6,You know what helps with #coronavirus ? Vitamin Sea! #socialdistancing2020 #beachvibes #longislandny #lidobeach @ Lido West Town Park https://t.co/DYa6ksS4B2,New York,36,New York,370770
7,Global COVID-19 Radio Event Set for  6-7 June 2020  https://t.co/bsgqlJhW8L  #ham #hamr #amateurr #amateurradio,New York,36,New York,370770
8,Can HVAC Systems Spread the COVID-19 Virus? https://t.co/wYYKqX9svb https://t.co/4AVK3NY3FY,New York,36,New York,370770
9,"COVID-19 update @ Queens, New York https://t.co/NhV1OqnzNL",New York,36,New York,370770
10,"Corona Sunday funday bitches! (@ Westerleigh Park - @nycparks in Staten Island, NY) https://t.co/1OyDsFJmrH https://t.co/j3EmDZ3pNV",New York,36,New York,370770
11,"We out here... #jacksonsbrew #drinkup #getsome #besuperior #magic #bottomsup #fight #covid19 #healthiswealth #unitedwestand @ Queens, New York https://t.co/q3UyZi8wJQ",New York,36,New York,370770
12,"COVID-19 update 
To work @ 179th St Subway Station (F Line) https://t.co/mV8YKhiXcB",New York,36,New York,370770
13,"COVID-19 update 
To work??? @ 179th St Subway Station (F Line) https://t.co/8BzjY0MlKn",New York,36,New York,370770
14,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! @mithackmed #mit : https://t.co/7u7hj5QPLJ,New York,36,New York,370770
15,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB @mithackmed #mit : https://t.co/0kZKatyr76,New York,36,New York,370770
16,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  @mithackmed #mit : https://t.co/sbJMW3yomA,New York,36,New York,370770
17,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! @mithackmed #mit : https://t.co/pH8IMHj60d,New York,36,New York,370770
18,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB @mithackmed #mit : https://t.co/1Jkqv0Rijp,New York,36,New York,370770
19,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  @mithackmed #mit : https://t.co/KHjT5ZoTNq,New York,36,New York,370770
20,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield : https://t.co/LB6fVaw8zK,New York,36,New York,370770
21,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB @mithackmed #mit : https://t.co/pPaPGWdmOt,New York,36,New York,370770
22,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  @mithackmed #mit : https://t.co/F5N5cyUyXB,New York,36,New York,370770
23,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield : https://t.co/SvShmxGB4T,New York,36,New York,370770
24,"COVID-19 update @ New York, New York https://t.co/2HOsFj2boW",New York,36,New York,370770
25,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  @mithackmed #mit : https://t.co/6W8cNWJ3Jm,New York,36,New York,370770
26,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield : https://t.co/1aKKH4Jhkn,New York,36,New York,370770
27,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB @mithackmed #mit : https://t.co/8ANijaz7MQ,New York,36,New York,370770
28,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  @mithackmed #mit : https://t.co/ZH3mpNtKJB,New York,36,New York,370770
29,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield : https://t.co/66seMyiELi,New York,36,New York,370770
30,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! @mithackmed #mit : https://t.co/5vL0yraaUx,New York,36,New York,370770
31,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB @mithackmed #mit : https://t.co/bfKrwjDLf8,New York,36,New York,370770
32,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  @mithackmed #mit : https://t.co/4RQXsyzaUQ,New York,36,New York,370770
33,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield : https://t.co/HQ44S6lVud,New York,36,New York,370770
34,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB @mithackmed #mit : https://t.co/IJG7O5Aeg4,New York,36,New York,370770
35,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield : https://t.co/2qQXdt53CR,New York,36,New York,370770
36,Corona NY Sun May 31st PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,370770
