,tweet,location,Confirmed
0,kudos sean penn power celebrity aid fight covid19 organization core response he ' helping community getting covid19…,New York,373040
1,wear mask drink water focus anger crownsparklesface with medical mask droplet face with symbols on mouth crossed fingersmedium-dark skin toneblack heart blackout racism coronavirus sensoryoverload change enough nomore godprotectme stopkillingus positivevibes fuck2020 thiscantbereal blm…,New York,373040
2,instead covid nineteen protest police brutality cookie oatmeal chocolate chip wish simple cookiemonster cookie wecangetthroughthis respect peacefulprotest…,New York,373040
3,construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,373040
4,construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,373040
5,listened amazing feedback month ive worked hard launch artsugar two zero ⁣ ⁣ covid cyclone bangladesh where web developer is current atrocities…,New York,373040
6,liberty world watching statueofliberty ladyliberty hudsonriverpark hudsonrivergreenway hudsonriverpark tribeca coronavirus corona virus isolation covid19 emptystreets emptynyc…,New York,373040
7,rins put motegi helmet auction fight covid spaniard announced initiative instagram profile showing special helmet year ' japanese grand prix,New York,373040
8,researcher develop experimental rapid covid nineteen test nanotechnology nano,New York,373040
9,corona ny tue jun 2nd forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,373040
10,monday afternoon mayormadden spoke wamc news troyny ' ongoing response coronavirus impact city ' finance preparation ensure safe peaceful opportunity protest our…,New York,373040
11,revolution heat culture corona virus ftp blm georgefloyd brooklyn nyc artaddict stealth health wealth protest fight back alm standup real hiphop lurking nojusticenopeace fleeego…,New York,373040
12,yesterday family finally laid father rest passing away covid19 easter sunday april twelve two thousand and twenty nine 36pm took seven week father send off rest heaven it time…,New York,373040
13,lookcrossroads today were delighted share l story honor family hard work covid effected remote learning time thanks…,New York,373040
14,time eighty-one day thanks coronavirus phase2 hunt real estate corporation hunt era depew ny,New York,373040
15,“ gotchu ” crisis covid nineteen wave nyc role er perpetually shifted — crnas rts intubating hand full placed iv changed patient busy nurse or…,New York,373040
16,"data includes fifty-six new positive coronavirus covid nineteen case bringing district overall positive case total eight thousand, eight hundred and fifty-seven additional covid nineteen related death pr coronavirus data thirty-one two thousand and twenty",New York,373040
17,receive covid nineteen insurance discount qualify relieve stress knowing proper coverage right price send message qualify…,New York,373040
18,stand fall anything raised fistmedium-dark skin tone immathot song amp video digital platformsdouble exclamation mark️ smiling face with hornssmiling face with horns youngblizz tornado darkcloud cloud️ youtube hungry getmoney grindmode family quarantine covid19 dontstop…,New York,373040
