,tweet,location,Confirmed
0,donnie baker present two thousand and twenty version sound music right preserved statelaw covid19 riot looting japanese garden mobile estate,Florida,57447
1,glove mashableshopping coronavirus disposable glove stock sale limited time,Florida,57447
2,mashableshopping coronavirus culture snap back glove germ defender didn ' know needed,Florida,57447
3,irs rule changing for better business owner covid nineteen,Florida,57447
4,sex sexandrelationships covid19 sex don ' live illegal england,Florida,57447
5,bitcoin cryptocurrency tech bitcoin wipe coronavirus loss pass ten thousand,Florida,57447
6,pollution britishcolumbia compostable face mask protecting covid nineteen biodegradable locally sourced,Florida,57447
7,like that covid19 longer thing socialdistancing riot wtf coronavirus quarantine lol meme memesdaily lmao joke meme funny comedy instafunny internetwins laugh miami,Florida,57447
8,posted photo corona cigar company,Florida,57447
9,tuesday relaxin corona cigar company,Florida,57447
10,coronavirus update june two two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,57447
11,facemask coronavirus georgefloyd coronavirus mask ' can ' breathe ' protest sign,Florida,57447
12,"coronavirus stayhome looseweightfast valentinaaved valentinaaved twelve billion, eighteen million, three hundred and eighty-four thousand, eight hundred and thirty-eight palm beach florida",Florida,57447
13,expect coronavirus vaccine failure reaction,California,117215
14,thank you iliana gperez in person socialdistancing delivery love new mask lupitasdesigns staysafe stayhome stayhealthy covid19 coronavirus south san francisco california,California,117215
15,view balcony night lariots covid19 usa los angeles california,California,117215
16,corona ca tue jun 2nd forecast today partly cloudy hi ninety-three tonight partly cloudy lo sixty-four,California,117215
17,truth damntheregoes thatrabbitholeagain cloneseverywhere dominickizzo elysecane pandemic covid19 riot protest justiceforgeorgefloyd chicago jbpritzker wakeup los angeles california,California,117215
18,posted photo corona california,California,117215
19,posted photo corona california,California,117215
20,cure covid nineteen exist andreas kalcker interviewed chlorine dioxide lifesaving therapy humanity,California,117215
21,posted photo corona california,California,117215
22,sun acting way scarier mutant coronavirus,California,117215
23,posted photo corona california,California,117215
24,periodic reminder cop fucking evil don ' care hurt long they 're hurting someone acab,California,117215
25,"coronavirus discovered one thousand, nine hundred and thirty mutant clickbait fearmongering",California,117215
26,posted photo corona california,California,117215
27,posted photo corona del mar state beach,California,117215
28,corona ca tue jun 2nd pm forecast tonight partly cloudy lo sixty-four wednesday partly cloudy hi ninety-eight,California,117215
29,second meal quarantine covid nineteen californiapizzakitchen blackouttuesday california pizza kitchen alton square calpizzakitchen irvine ca,California,117215
30,real estate anti covid nineteen kit monterey park california,California,117215
31,carpool salina gt salina work salina airport seven forty-five four forty-five pm month june won ' car july transit available covid nineteen splitcosts,California,117215
32,posted photo corona california,California,117215
33,covid19 single music spotify everywhereelse available outnow alextaramona digitalplatforms streaming metal downey california,California,117215
34,hero work heroesworkhere covid19 san francisco california,California,117215
35,construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,373040
36,construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,373040
37,rins put motegi helmet auction fight covid spaniard announced initiative instagram profile showing special helmet year ' japanese grand prix,New York,373040
38,researcher develop experimental rapid covid nineteen test nanotechnology nano,New York,373040
39,corona ny tue jun 2nd forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,373040
40,time eighty-one day thanks coronavirus phase2 hunt real estate corporation hunt era depew ny,New York,373040
41,blackouttuesday illuminati massdepopulation georgefloyd nypdsmd coronavirus newworldorder yacquub new york new york,New York,373040
42,random act covid nineteen,New York,373040
