,tweet,location,Confirmed
0,throwback live went february 28th two thousand and twenty wwpj playing `` quiet little voice '' one chameleon club missing concert festival season thanks covid wwpj wewerepromisedjetpacks…,Pennsylvania,97542
1,throwback live went february 28th two thousand and twenty wwpj playing `` quiet little voice '' two chameleon club missing concert festival season thanks covid wwpj wewerepromisedjetpacks…,Pennsylvania,97542
2,dear covid nineteen tired looking like cast grey anatomy smelling breath youve fun it time away dont care ya cant stay here …,Pennsylvania,97542
3,register child today kid need safe fun place pandemic perfect set them slot filling signed today to…,Pennsylvania,97542
4,' late weekly ink post go happyplanner happyplannermini hpmini plannerbabe floral glamgirl covid noplans plannerstickers summer july heart north philly,Pennsylvania,97542
5,it ' going hot week sure bring color changing water bottle available five color changing choice link bio hot socialdistancing work workout summer summervibes…,Pennsylvania,97542
6,time “ refresh ” smelly mask stop three pack cloth mask covid19 covid nineteen covid staysafe nomorecovid19 safeathome progressive mobility medical,Pennsylvania,97542
7,“ how exactly covid nineteen impact future mainstream fashion remains seen tommyhilfiger offered glimpse launch latest collection ” learn collection future impact covid19,Pennsylvania,97542
8,1960s seventy corona delivered door thinking facethinking facethinking face white haven pennsylvania,Pennsylvania,97542
9,seedlingtoday stress thing control worry thing control seedling pandemic staypositive staysafe selfesteem gay sunset positivity almost20 summer2020 walnut creek marina,Pennsylvania,97542
10,remind pandemic michigan suck oh wearadamnmask happy valley,Pennsylvania,97542
11,dow jones future apple amazon lead coronavirus stock market rally tesla nio reverse investor ' business daily,Pennsylvania,97542
12,mighty wissahickon get love pcc1854 rightly so walk militia hill eighteen afternoon spent especially carry anytime even covid …,Pennsylvania,97542
13,maintaining social distancing allentownpa allentownmunicipalgolfcourse allentown pennsylvania,Pennsylvania,97542
14,hiring real estate phone sale work home house with garden job description looking for real estate phone representative enjoys thrill hunt amp relationship building person…,Pennsylvania,97542
15,day nine new house bar shelf painted love lot whiskey housewarming party two thousand and twenty-five post covid soiree check email lol east fall,Pennsylvania,97542
16,along exclusively looking remote position coronavirus pandemic missed working home interviewed position local here preferred permanent temporary remote job ten,Pennsylvania,97542
17,amp today procedure surgery age covid weird sure thanks supportive wife parent watch kid health care worker continue in…,Pennsylvania,97542
18,pick indianapolis supposed vacationing watching macy play basketball trip canceled thanks covid nineteen instead decided to…,Pennsylvania,97542
19,four unusual thing we 've learned coronavirus start pandemic healthcare covid19 strategy yardley pennsylvania,Pennsylvania,97542
20,loyalty thicker drop of blood donjones uk studio rap hiphop studiophotography philly eaglemeekmill liluzivert cassidy larsiny airbnb coronavirus face with medical mask eagle againstallodds game die rostrumrecords dreamchasers…,Pennsylvania,97542
21,abovetheclouds seventy-four three hundred and sixty-five two thousand and twenty three hundred and sixty-five two thousand and twenty three hundred and sixty-five covid19 summerdays inhaleexhale breathe breatheinbreatheout balance atltophl pa pennsylvania friendshiptherapy friendswhoarefamily brightspots emmaus…,Pennsylvania,97542
22,girl night pandemic bathroom selfie food person shruggingmedium-light skin tone‍female sign️ session room,Michigan,75063
23,ultimate fan favorite bowl with spoon meal prep created covid boost immune alkaline propertieshigh voltage️ saving life meal time seedling healthiswealth traptrap plantbased veganbaddies detroitvegan…,Michigan,75063
24,death rising faster place rising falling place falling,Michigan,75063
25,sick not covid here come far newarrivsls therecordlounge indierecordshop womanownedrecordshop lansinglovesvinyl michiganrecordstore reotown reotownmarketplace record lounge,Michigan,75063
26,repost smsbfootball ・・・ midst covid nineteen unsettling race relation smsb conjunction beyond thebasics launched virtual summer learning experience detroit public school…,Michigan,75063
27,latest grandblanc mi job click apply covid nineteen screener emt paramedic lvn lpn healthwelfare,Michigan,75063
28,working home notice left original apple trackpad three minute mouse yes got lamp working it amazing thing happen re read instruction …,Michigan,75063
29,time revert old habit old way thinking right now today week covid time reform mind higher level thinking dont revert reform link in…,Michigan,75063
30,icymi today launch detroit covid nineteen undocufund fund support undocumented immigrant detroit left federal care coronavirus aid relief economic security act,Michigan,75063
31,think got “ pre covid19 ” fortune cookie takeaway today chelsea michigan,Michigan,75063
32,small business suffered badly pandemic yall know mr b royal oak possibly closed couldnt pay four thousand rent imagine business close because…,Michigan,75063
33,carpool sterlingheights gt pontiac starting time job united shore pontiac mi need ride work home work two month nine six ten seven car splitcosts sharecoffee sharemusic,Michigan,75063
34,illegitimate criminal coward imbecile occupant wh realdonaldtrump directly responsible death one hundred and thirty thousand american dead covid19 trumpvirus trumppandemic russianasset repost from…,Kansas,17785
35,bitcoin proven best investment pandemic winking facesmiling face with sunglassesthumbs upfirefind link page bio five yr space important characteristic to…,Kansas,17785
36,trying covid tested theatre lawrence lawrence k,Kansas,17785
37,covid summer two thousand and twenty kick bang new recording work new online show new merch t thirty two forty ea includes shipping cost inbox size color address…,North Carolina,79656
38,fast slow need map create day intentional calm centered introspection outside work from home grind create time tear-off calendar pick day telephone receiver hide your…,North Carolina,79656
39,day twelve quarantine linguine homemade lobster garlic cream sauce quarantinemenu sidney grove kannapolis,North Carolina,79656
40,bout ta pup walk firecrackerfirecracker shotgun shooting gun hunting gun rifle gauge pewpew pistol covid beretta shotgun firearm tactical mask glock ar gunsofinstagram gunsdaily fortnite…,North Carolina,79656
41,umm thats wear mask kidding quarantine making crazy weird art funny enough shot art piece covid hit idea imagery mean says…,North Carolina,79656
42,social distancing two hundred and seventy-two drinking lay low mondaynight oak island —,North Carolina,79656
43,social distancing two hundred and seventy-three thanks grape ale drinking moonscapes flying machine brewing company oak island —,North Carolina,79656
44,effective tomorrow seven ten twenty krave kava kratom tea bar carrboro returning 10am 10pm schedule new orange county restriction place contain spread covid nineteen we…,North Carolina,79656
45,social distancing two hundred and seventy-four grape ale again drinking kitten biscuit wilmbrewingco oak island —,North Carolina,79656
46,'hustle ' small business like ours covid devastating word 'hustle ' taken new meaning challenging time better believe continue hustle will…,North Carolina,79656
47,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield,New York,399513
48,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,399513
49,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic masks4all,New York,399513
50,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
51,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,399513
52,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
53,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
54,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
55,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield,New York,399513
56,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,399513
57,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic masks4all,New York,399513
58,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
59,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
60,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
61,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
62,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield,New York,399513
63,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic masks4all,New York,399513
64,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
65,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,399513
66,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
67,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
68,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
69,thursday morning motivation time fundouble exclamation mark️follow milliondollarmovement smiling face with sunglassesthinking facenerd face★★★ inquiry onlydouble exclamation mark️ ' stay home dad 've working home 8…,New York,399513
70,covid nineteen update queen new york,New York,399513
71,study seventeen million identifies crucial risk factor coronavirus death largest study confirms race ethnicity age gender raise person chance dying covid nineteen vía nytimes,New York,399513
72,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three law don ' air conditioning pandemic hra cityfheps 311nyc home base housing connect want apartment…",New York,399513
73,alex marc marquez special helmet coronavirus jerez video brother wear special graphic solidarity time helmet glove boot auctioned charity,New York,399513
74,serbia protest meet violent response europe 1st major virus unrest counter second coronavirus wave president aleksandar vucic announced new lockdown protester reacted fury inconsistency amid wider anger over… vía nytimes,New York,399513
75,foot try seven separate track extreme social distancing track field athlete compete discipline seven different track europe united state vía nytimes,New York,399513
76,everclear pandemic favorite long stuff fraternity party one hundred and ninety proof grain alcohol want germ killer cocktail ingredient vía nytimes,New York,399513
