,tweet,location,Confirmed
0,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
1,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,399513
2,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
3,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
4,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
5,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
6,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
7,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
8,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,399513
9,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
10,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
11,covid nineteen update queen new york,New York,399513
12,alex marc marquez special helmet coronavirus jerez video brother wear special graphic solidarity time helmet glove boot auctioned charity,New York,399513
13,tinyhousealtar gappoetgardens gappoetsbigdig gappoetpix havetherighttool poetshappydance keepmakingart covid19 westcott nation,New York,399513
14,total two thousand and twenty running 1100mi 1760km far good point year matter pandemic runtheedge runtheyear milky way galaxy,New York,399513
15,covid nineteen nursing team display healing power orange honor nurse week salute compassion courage commitment visit career page apply director sale heroeswearorange sale,New York,399513
16,phase incredible delight rain encouragement gappoetgardens gappoetsbigdig gappoetpix poetshappydance imjustapoetbut keepmakingart covid19 westcott nation,New York,399513
17,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
18,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,399513
19,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
20,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
21,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
22,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,399513
23,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
24,great time drop non scotus story tulsa rally news reinforces trump ' extreme shortsightedness addressing pandemic,New York,399513
25,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
26,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
27,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,399513
28,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
29,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
30,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,399513
31,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
32,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
33,make up making self aware amid pandemic,New York,399513
34,make up making self aware amid pandemic,New York,399513
35,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
36,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,399513
37,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
38,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
39,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,399513
40,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
41,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,399513
42,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
43,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
44,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
45,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,399513
46,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
47,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
48,today two 30pm july nine art inspiration challenge covid cita sadeli aka miss chelove,New York,399513
49,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,399513
50,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
51,tribeca latergram preppy pandemic nyc tribeca,New York,399513
52,social distancing hit or miss jones beach state park,New York,399513
53,new normal shooting covid,New York,399513
54,new york city recommends tested covid nineteen new york city usa,New York,399513
55,guest post instructional design lockdown,New York,399513
56,corona ny thu jul 9th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,399513
57,thursday ' lenoir county covid nineteen result,New York,399513
58,ninety-eight degree shade today nyc seersuckermask summervibes coronavirus quarantinelife new york new york,New York,399513
59,im learning lot pandemic year bar ownership womenbusinessowner babesfirstbar somedaybarnyc somedaybar toughchicks construction patioseats fucovid19 someday bar nyc,New York,399513
60,covid nineteen update ghost town shop open roosevelt field,New York,399513
61,yes blm realdonaldtrump donaldtrump two thousand and twenty erictrump covid dt new york new york,New York,399513
62,bloomsnblossoms friendsofinstagram pawsome pupstars community neighborhood walkingthedog brooklyn plantlife brooklyn covid nineteen brooklyn new york,New York,399513
63,lmfaoooooo dead quarantine coronavirus new york new york,New York,399513
64,socialdistancing new way life gon na outside wear mask freeport new york,New York,399513
65,far dream art streetart signsofthetimes fightwithart community neighborhood walkingthedog brooklyn covid nineteen blacklivesmatter blackownedrestaurant brooklyn new york,New York,399513
66,trying outdoor beveraging shit outdoordining covid19 coronavirus adultbeverages cornerstone tavern,New York,399513
67,nyc subway covid nineteen style nyc nycsubway what saw in nyc what saw in ny realtorlife realtorpavel manhattan south ferry manhattan new york city,New York,399513
68,live webcam streaming video social isolation place virtual presence time coronavirus,New York,399513
69,site tour jmusillo13 nyc covid style foodbyflik covid19 indyschool manhattan new york,New York,399513
70,passed covid testing site tonight wow world live now keybank center,New York,399513
71,thought state followed suite nygovcuomo shut ny covid19 rear view mirror justathought,New York,399513
72,post local news coronavirus pandemic wednesday july eight news tip question email news kut org atx austin all512,Texas,236541
73,beautiful sunset dailywalk cloud noeditnofilter flattenthecurve itsbetteroutside motherdaughtertime helen ' park,Texas,236541
74,travel covid19 americanair travelphotography travelgram frequentflyer blessup humble work grind dfw airport,Texas,236541
75,red handmade guitar star singing coronavirus blue live instagood color oseiovid dakariprocyonovidinspired abstractart art artistworksyoushouldcollect musician mask goodvibes planet earth,Texas,236541
76,covid19 coronavirus houston texas,Texas,236541
77,repost covid19 therona houston texas,Texas,236541
78,post local news coronavirus pandemic thursday july nine news tip question email news kut org atx austin all512,Texas,236541
79,office today great music quiet atmosphere great social distancing courtesy excellent customer service hospitality perfect panera panera bread,Texas,236541
80,sign here austin corona 6th street austin tx,Texas,236541
81,tarrant county tx pace double covid nineteen case week dobettertexas momswhosew texas wearthedamnmask better stayhome thisaintover burleson texas,Texas,236541
82,post local news coronavirus pandemic wednesday july eight news tip question email news kut org atx austin all512,Texas,236541
83,yeah voting pandemic took maybe five minute awful texas heat sugar land branch library fbcl,Texas,236541
84,suck buttercup wear fucking mask austintexas austin texas covid19 wearafuckingmask austin texas,Texas,236541
85,post local news coronavirus pandemic thursday july nine news tip question email news kut org atx austin all512,Texas,236541
86,covid nineteen pandemic trend place texas colony texas,Texas,236541
87,alfredo sage gnocchi gnocchi sage alfredosauce chefathome quarantine irving texas dinner irving texas,Texas,236541
88,hit workout two hundred and forty today took longer liked new normal working working home strongapp walden lake houston,Texas,236541
89,post local news coronavirus pandemic thursday july nine news tip question email news kut org atx austin all512,Texas,236541
90,people want dress covid just fun fact rose tuxedo,Arizona,112671
91,sweet baby coronadetucsondoggroomer call5202484383 fearfreecertified privateappointmentgrooms corona tucson arizona,Arizona,112671
92,fit sits coronadetucsondoggroomer call5202484383 vaildoggroomer fearfreecertified seniordoggroomer privateappointmentgrooms anxiousdoggrooming corona tucson arizona,Arizona,112671
93,seriously dougducey casino covid19 number arizona skyrocketing amp casino open lone butte casino,Arizona,112671
94,vision beauty tonight dropped sky stay everyone angel cloud beauty stayhome covid19 vision scottsdale arizona,Arizona,112671
95,got ta pandemic pandemic water outrigger waikiki beach resort,Hawaii,1130
96,randomz league legend moved it ' home thursday night valorant cancelled 7pm signups 9pm start win free game time wear mask practice social distancing socializing irl pc gamerz hawaii,Hawaii,1130
97,we 're hiring read latest job opening here covid nineteen screener construction site thedalles healthcare,Oregon,11188
98,thread,Oregon,11188
99,usgs report m1 forty-four earthquake 11km corona ca seven nine twenty five forty-nine forty utc earthquake,California,302484
100,one four magnitude earthquake occurred six 84mi corona ca detail map,California,302484
101,fix covid nineteen crisis thirty day,California,302484
102,dawn sunset middle northern california day work shoot day end extended season covid oregon house california,California,302484
103,think at walmart supercenter corona ca,California,302484
104,' cr ninety-one amp fifteen freeway interchange corona ca,California,302484
105,corona ca thu jul 9th forecast today sunny hi ninety-five tonight clear lo sixty-three,California,302484
106,glad precaution glove mask protective equipment safe rest assured tested covid nineteen negative result irvine california,California,302484
107,downtown disney downtowndisneydistrict covid19 hopeitsworthit gettested darwinism survivalofthefittest letsseeifyouwaitinlinetogettested lockitdownagain downtown disney district,California,302484
108,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,California,302484
109,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,California,302484
110,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,California,302484
111,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,California,302484
112,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,California,302484
113,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,California,302484
114,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,California,302484
115,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,California,302484
116,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,California,302484
117,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,California,302484
118,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,California,302484
119,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,California,302484
120,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,California,302484
121,thirty thursday happy hour three drink info covid nineteen tracker phone privacy door onlyinoldpas pasadena covid19 privacy happyhour edwin mill equator,California,302484
