,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Camper Life. #camper #july #july4th #holidayweekend #texashillcountry #schnauzer #dudeswithdogs #texas #countrylife #countryliving #rural #covid19 @ Kingsland, Texas https://t.co/hAcs7qUQ9M",Texas,49,Texas,192153
1,"Sense of impending doom

#fourthofjuly x #fullmoon x #covid19 x #2020 @ Lochwood Park https://t.co/WNo994NXsy",Texas,49,Texas,192153
2,"https://t.co/q1bIRBjDj8 Our Now What? discussion series, exploring what we need to know about COVID-19 moving forward, continues Wednesday, July 8, with Dr. Jewel Mullen , the https://t.co/7JqyXdZasZ #atx #austin #all512",Texas,49,Texas,192153
3,"Aye no bs my man HOUSE would have been on it #drhouse #covid19 @ Southwest Houston, TX https://t.co/qyAWXDN8L4",Texas,49,Texas,192153
4,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Friday, July 3. If you have a news tip or question, email us at news@KUT.org . https://t.co/ZGWdMZ8jE9 #atx #austin #all512",Texas,49,Texas,192153
5,"https://t.co/q1bIRBjDj8 More widespread wearing of face masks could prevent tens of thousands of deaths by COVID-19, epidemiologists and mathematicians project. A model from the https://t.co/NWvmVTtrpK #atx #austin #all512",Texas,49,Texas,192153
6,"https://t.co/q1bIRBjDj8 Our Now What? discussion series, exploring what we need to know about COVID-19 moving forward, continues Wednesday, July 8, with Dr. Jewel Mullen , the https://t.co/rv7hNRczuW #atx #austin #all512",Texas,49,Texas,192153
7,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Friday, July 3. If you have a news tip or question, email us at news@KUT.org . https://t.co/HG2pWJf0au #atx #austin #all512",Texas,49,Texas,192153
8,CLOSED today for Independence Day! Everyone be safe out there and mask up. #ID4 #flattenthecurve #alonetogether #weareallinthistogether @ Stanton's City Bites https://t.co/9x7PS7DDwK,Texas,49,Texas,192153
9,Ruff life. Social distancing at the lake! #francesajax #chiweeniedoodleterrier #chiweeniedoodlesaurus @ Eagle Mountain Lake https://t.co/iaKSaRdxha,Texas,49,Texas,192153
10,"It's too hot to be outside...
#socialdistancing #stayhome #staysafe @ Cibolo, Texas https://t.co/YHJRYqf6F9",Texas,49,Texas,192153
11,"Uncle Nate brought over a junior pyro kit and some sparklers for our social distancing 4th of July fun! The kids r excited! @ Whitney, Texas https://t.co/pyxk5h3xLf",Texas,49,Texas,192153
12,"https://t.co/q1bIRB22rA More widespread wearing of face masks could prevent tens of thousands of deaths by COVID-19, epidemiologists and mathematicians project. A model from the https://t.co/Gt3TemqOry #atx #austin #all512",Texas,49,Texas,192153
13,"Parkland Hospital. Ground Zero for the pandemic in Dallas
-
-
#dallas #dallastexas #parklandhospital #pandemic #covid19 #architecture #architecturephotography @ Dallas, Texas https://t.co/IxPJLA0EJF",Texas,49,Texas,192153
