,tweet,location,Unnamed: 0,Province_State,Confirmed
0,Social distancing @ Mammoth Hot Springs Historic District https://t.co/pTyIkR7TWy,Wyoming,57,Wyoming,1282
1,"COVID-19 update @ Queens, New York https://t.co/TCCpJ9Awyv",New York,36,New York,389666
2,Being Newlyweds in a Global Pandemic   https://t.co/upYGijs8bS,New York,36,New York,389666
3,"DISPONIBLE YA: @eladiocarry_on - Corona Freestyle (Video Oficial) - https://t.co/mVc2AroYfH via @BlazeMusicNet #newvideo #Musicvideo #eladiocarrion #CoronaFreestyle #BlazeMusicnet @ New York, New York https://t.co/fwu1TUuxDc",New York,36,New York,389666
4,Capturing a Wedding During Covid - Rangefinder Article  https://t.co/mGlSMjr3kg,New York,36,New York,389666
5,Week 3  https://t.co/BccBrYwgt2,New York,36,New York,389666
6,All I have are questions. What have we learned? Does any of this sound familiar? What are we doing? How is our world going to look on the other side? #authorblog #blogging #ReadingCommunity #Readers @ninestarpress   https://t.co/gZrpalxSkq,New York,36,New York,389666
7,"#brittanyspears #slowthespread #coronavirus #covid #corona #stayhome #quarantine #lockdown #socialdistancing #staysafe #virus #wearamask @ New York, New York https://t.co/xm8YhQaR9p",New York,36,New York,389666
8,Corona NY Wed Jun 24th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,389666
9,#EngineOfMore a new blog post the long dark teatime of COVID https://t.co/Rhqyy8aJwr,New York,36,New York,389666
10,Healthy bodies can fight COVID. @ Uptown Manhattan https://t.co/MpN6KRqRPH,New York,36,New York,389666
11,"On my way to work for the first time in 3 and a half months. Working from home was nice though lol.

#selfie #wearingfacemasksiscool #worklife @ Inwood https://t.co/zXuJeLm9ML",New York,36,New York,389666
12,Take Small Steps for Big Changes During Covid Confinement Take Small Steps for Big Results During Covid Confinement,New York,36,New York,389666
13,"Please #quarantine yourself for 14 days...  #nyc has been through enough!!!    #florida   #georgia  #texas  #louisiana   #california     
#wearamask  #covid   #covid19 @ New York, New York https://t.co/k5Hfk8pkmf",New York,36,New York,389666
14,"A coalition of blue states announced voluntary quarantines for visitors from mostly red states, reinforcing how the pandemic has shifted. But looking more closely, the overlap of politics and new cases is hazier. https://t.co/SA7bxbZ2LA",New York,36,New York,389666
15,"My world, adding a subtle third dimension. #coronavirus #covid #covid19 #sequester #coronaviruspandemic @ Upper East Side https://t.co/5hZMdziugP",New York,36,New York,389666
16,"COVID-19 testing on the street corner in NYC. They are soliciting people as they walk by...don't tell me there is not enough testing... @ Manhattan, New York https://t.co/biTX61bBwb",New York,36,New York,389666
17,COVID-19: The Art of Neighboring in the Midst of a Pandemic (Part 1),New York,36,New York,389666
18,"Day 98 of ""social distancing"" exercise. Forrest Fenn's treasure was found, now it's on to Preiss's Secret @ Grand Central Terminal https://t.co/njWJZMj2Jw",New York,36,New York,389666
19,"COVID-19 update 
You're only allowed one refill on a coffee when you eat???? @ Yesterday's Diner https://t.co/AYjHqn1EqE",New York,36,New York,389666
20,Corona NY Wed Jun 24th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,389666
21,Wednesday's COVID-19 results in Lenoir County  https://t.co/uUaks2A89q,New York,36,New York,389666
22,"Starbucks Social Distancing Measures in response to COVID-19 @ East Hampton, New York https://t.co/hKA8tV71aw",New York,36,New York,389666
23,Dallas College prepares for the fall amidst pandemic and rebranding  https://t.co/NHkEMBSsGE,New York,36,New York,389666
24,"BRAND NEW #bareback #gayporn scenes are released TWICE a week on lucasent despite the #lockdown @ Manhattan, New York https://t.co/dhQFO7IxL5",New York,36,New York,389666
25,If it fits it kind of sits #kitten #kittens #kitty #cat #cats #catsofinstagram #kittensofinstagram #catlife #nyc #brooklyn #brothers #quarantine @ Williamsburg https://t.co/Jdp2HuJFCU,New York,36,New York,389666
26,"Bane: So, you came back to save your city...
Batman: No! I actually came back to ask if you could lend me an extra mask for this Covid-19. @ Gotham City https://t.co/suHPqW0GGT",New York,36,New York,389666
27,"#trapped @timcoakleymusic
.
.
.
.
. 
#quarantine #comingsoon #newmusic #getready #alternative #rock #visual #musicvideo #homemade #createnomatterwhat @ New York, New York https://t.co/7BgYCV97rJ",New York,36,New York,389666
28,"My Wednesday afternoon commute home from work @ New York, New York https://t.co/DGpozAF9uH",New York,36,New York,389666
29,"Cheeseburger Zwiegles type of dinner tonight #covid19 #zweigles #cheeseburger #grilldaddy #tomaskornottomaskthatisthequestion @ Spencerport, New York https://t.co/SJkwyFORPq",New York,36,New York,389666
30,"Open again after the lockdown.
@asaltandbattery #fishandchips #britishfood #nycfood @ A Salt &amp; Battery https://t.co/PZCHw9ltIR",New York,36,New York,389666
31,Would Trinidad Carnival 2021 be cancelled due to the coronavirus  https://t.co/Pcca2MGNQr,New York,36,New York,389666
