,tweet,location,Confirmed
0,covid nineteen update queen new york,New York,359926
1,georgetown coach knicks legend patrick ewing hospital coronavirus,New York,359926
2,meditation poem sonnet meditationsonnet meditationpoem covid19 covid19sonnet covid19poem distancelearning grading anxiety 48th avenue stair,New York,359926
3,corona ny sat 23rd forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,359926
4,went postal postcard covid19 covid19postcards artcards mask unisphere 48th avenue stair,New York,359926
5,coronavirus 'does spread easily ' touching surface object cdc say 'may possible ',New York,359926
6,test strength covid nineteen covid19 coronavirus toxic crazytown staysafe stayhealthy healthy awesome attitude surprisedface syracuse newyork usa east syracuse new york,New York,359926
7,thinking wolfsburg fan pretty unemotional unenthusiastic bundesliga covid19 soccer itssportsatleastjustenjoyitdammit mohegan lake new york,New York,359926
8,bane mask sale spike covid nineteen latenightparent,New York,359926
9,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,359926
10,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,359926
11,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,359926
12,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,359926
13,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,359926
14,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,359926
15,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,359926
16,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,359926
17,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,359926
18,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,359926
19,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,359926
20,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,359926
21,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,359926
22,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,359926
23,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,359926
24,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,359926
25,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,359926
26,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,359926
27,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,359926
28,two thousand and twenty so many rule nyc coronavirus covid19 memorialdayweekend 14th street,New York,359926
29,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,359926
30,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,359926
31,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,359926
32,nba legend patrick ewing test positive coronavirus,New York,359926
33,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,359926
34,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,359926
35,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,359926
36,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,359926
37,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,359926
38,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,359926
39,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,359926
40,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,359926
41,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,359926
42,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,359926
43,wrote trump getting all clear head problematic coronavirus region play golf,New York,359926
44,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,359926
45,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,359926
46,tested covid19 nystrong citymd manhattan new york,New York,359926
47,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,359926
48,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,359926
49,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,359926
50,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,359926
51,covid19 new york new york,New York,359926
52,lifestyle service makeup hair skincare wardrobe home accessory moving virtual contact covid nineteen soon come hell ' kitchen manhattan,New York,359926
53,covid nineteen update employer old trick employee social medium account new york new york,New York,359926
54,covid nineteen update work gristedes supermarket fifty-nine,New York,359926
55,covid nineteen update read need public eating area weather shut street set tent proof work area new york new york,New York,359926
56,corona ny sat 23rd pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,359926
57,covid nineteen massage coming soon new york new york,New York,359926
58,got coronavirus convergentevolution covidart covidnyc flora seed brooklyn new york,New York,359926
59,tell grandkids covid nineteen astoria new york,New York,359926
60,happiest stupid covid 35th birthday sandy truly million post explain tenth appreciation wife love you bestfriends hunter mountain new york,New York,359926
61,clapbecausewecare clapbecausewecarenyc openthecountry queen essentialworkers hospitalworkers newyork coronavirus covid19 covid nineteen queen new york,New York,359926
62,capture called `` what fod see '' sisoyyassy airport aviation coronavirus covid19 atco atc atclife controltower atcview atc view jfk en jfk international airport new york,New York,359926
63,evil maniac humanity playing golf death toll country reach one hundred thousand people died covid nineteen new york state capitol,New York,359926
64,working home kid,New York,359926
65,covid nineteen update room mta subway 72nd st,New York,359926
66,covid nineteen update need public eating area weather shut street set tent proof work area new york new york,New York,359926
67,don ' let covid nineteen away health fitness new york new york,New York,359926
68,evening two 4mi neighborhood walk checking momnpops sunset covid nineteen coronavirus fremont california,California,92539
69,got covered protecting nurse staff ampstaffingnetwork covid19 rn lvn cna nursingregistry amp staffing network,California,92539
70,cellphone trojan horse coronavirus,California,92539
71,poster want one covid19 ppe mask notimac bahr sport llc,California,92539
72,stay circle san francisco staysafe covid19 dolorespark circle socialdistancing hippo dolores park,California,92539
73,corona ca sat 23rd forecast today patchy fog hi eighty tonight clear lo fifty-four,California,92539
74,timecapsule march192020 covid19 free speech movement cafe,California,92539
75,new kick test driving pxg great company beating covid social distance sport joseederic teamcalves wildhawk sacramento california,California,92539
76,stay you stay safe corona california,California,92539
77,invasion succ two they 're social distancing covid19 mission bay san francisco,California,92539
78,leader helm contemptuous sea covid19 campbell california,California,92539
79,raya eve vibe sparrow ramadan2020 eidmubarak2020 rayaathome2020 shelterinplaceeid covid19 sparrowstakecalifornia sunnyvale california,California,92539
80,pickup curbside bestbuy sf advantage picnic covid19 two thousand and twenty udon goldengatepark phase2 golden gate park,California,92539
81,sold six hundred baltic cir six hundred and thirty-four 56th sale ventana del mar covid marketing plan redwoodshores redwoodcity patrickcarmichael redwood shore california,California,92539
82,'ve lot coloring lately make feel relaxed quartainehobbies quartainlife happycoloring relaxing corona california,California,92539
83,breaking celebrate start memorial day weekend donald trump golf coffin 100000th coronavirus victim ' coffin paul lidicule los angeles california,California,92539
84,yup styling ' amp profilin ' age pandemic quarantine covid19 protectothers thefrenchelfstyle thefrenchelf north park san diego,California,92539
85,keepmovingforward hiphopmusic iparkmusic oobang coronavirus corona positivity positivevibes inspire inspirational message video credit strongbeachmedia cedrichaynes ipark music co,California,92539
86,fresh air covid19 socialdistancing2020 soccertime big rec field golden gate park,California,92539
