,tweet,location,Confirmed
0,"newjersey twelve thousand, five hundred coronavirus death rest unitedstates we 're reopening going `` normal '' life there ' president dominicanrepublic…",New Jersey,166605
1,beautiful day february two thousand and twenty libertystatepark calm covid19 storm liberty state park,New Jersey,166605
2,thinking face past week we 've thinking lot lot death george floyd racism protest donating justice health coronavirus being…,New Jersey,166605
3,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed monday july six two thousand and twenty continue check date changed,New Jersey,166605
4,yaaaaaas we thru ' excited say appointnents available beat covid19 quarantine business making hair bounce again forward going…,New Jersey,166605
5,angry face with horns covid19 plague satan god hell heaven orgy pandemic heavymetal wearamask alien devil lucifer beezlebub westwood new jersey,New Jersey,166605
6,oh no newarknj newjersey newarkstronger covid nineteen streetsign warning newark new jersey,New Jersey,166605
7,day finally come seventeen year old baby young adult yep thats car unfortunately covid going getting license month hopefully happy birthday…,New Jersey,166605
8,coshinglesciaticapause thing friend starting scratch again better sick sedentary chippin away covid nine ocean city new jersey,New Jersey,166605
9,una fría bien fría dont guy lmao rolling on the floor laughing person facepalmingmedium skin tone‍male sign️ check mrydiaz best frozen drink way elpatio soon open raising handsmedium skin tonecollisionraising handsmedium skin tone gon na outside outside lmao rolling on the floor laughingperson shruggingmedium skin tone‍male sign️rolling on the floor laughing coronavirus covid covid19…,New Jersey,166605
10,bloomfield pulse condolence family essex county coronavirus case updated saturday june thirteen two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,166605
11,yaaaaaas we thru ' excited say appointnents available beat covid19 quarantine business making hair bounce again forward going…,New Jersey,166605
12,great feeling berkeley tennis family together spent month coming new set covid “ best practice ” guided state city science usta great new court…,New Jersey,166605
13,saturday afternoon perfect day seventy-four degree cloud route nine strip mall highway covid nineteen go rutgersalumni journalism monmouth county new jersey,New Jersey,166605
14,ive slipped summer covid uniform face with tears of joy time home buyer tonight key resultsthatmoveyou themaskedrealtor moorestown move,New Jersey,166605
