,tweet,location,Confirmed
0,finally reopening june 19th visit website covid nineteen safety guideline book appointment soon reopening chinohillsnails chinohillssalon nailsspa nail amp spa,California,150018
1,planned destruction coronavirus lockdown eliminated african american employment gain past decade,California,150018
2,introduction covid nineteen pg thirteen bail bond,California,150018
3,santaana covid nineteen update june twelve increase thirty-five positive case eight hundred and twenty-five estimated recovery occovid19,California,150018
4,covid hair calabasas california,California,150018
5,corona ca sat jun 13th forecast today sunny hi eighty-three tonight clear lo fifty-four,California,150018
6,tear king georgefloyd corona los angeles california,California,150018
7,covid19 hair covid19 hair bang eyedoctor burberry kdt optometry,California,150018
8,abandoned playground filmphotography filmisnotdead kodak kodakfilm kodakportra400 leica leicamp pandemic shelterinplace lockdown playground soccerball mountain view california,California,150018
9,socially distanced latte filmphotography filmisnotdead kodak kodakfilm kodakportra400 leica leicamp pandemic shelterinplace lockdown coffee starbucks socialdistancing mountain view california,California,150018
10,push button filmphotography filmisnotdead kodak kodakfilm kodakportra400 leica leicamp pandemic shelterinplace lockdown mountain view california,California,150018
11,covid lyfe intelligentsia coffee,California,150018
12,haircut start coronavirus socialdistancing2020 thanks amp barbershop maintaining saferathome recommendation reminding safe mar vista,California,150018
13,peak coronaheritagepark sf sanfrancisco corona height,California,150018
14,can ' wait lost world wife post pandemic date golden gate bridge,California,150018
15,jelly awesome,California,150018
16,awkward always corona del mar california,California,150018
17,you 're trying notice create represent look corona california,California,150018
18,staff member screened prior beginning shift covid nineteen symptom doingourbest covidsucks stayingsafe el pescador twelve,California,150018
19,socially distanced shade tree covid19 valley life science building vlsb cal berkeley ca,California,150018
20,covid quadding beautiful niece lucky guncle windsor california,California,150018
21,corona ca sat jun 13th pm forecast tonight clear lo fifty-four sunday sunny hi eighty-five,California,150018
22,popped desktop ouch covid19 hollywoodbowl atthebowl notatthebowl hollywood bowl,California,150018
23,car coffee babay corona california,California,150018
24,book appointment start booking space limited open booking dm info lt how book gt lt how deposit payment gt lt be inform new covid nineteen safety requirement gt chynasnails,California,150018
25,start booking space limited open booking dm info lt how book gt lt how deposit payment gt lt be inform new covid nineteen safety requirement gt chynasnails,California,150018
26,start booking space limited open booking dm info lt how book gt lt how deposit payment gt lt be inform new covid nineteen safety requirement gt chynasnails,California,150018
27,missed it half stretching half dancing day gym three month closed covid nineteen thankfully won ' subject that notbad happy bay club,California,150018
28,start booking space limited open booking dm info lt how book gt lt how deposit payment gt lt be inform new covid nineteen safety requirement gt chynasnails,California,150018
29,look like mom giving word encouragement little leave nest corona california,California,150018
30,like expressing myself choice mask greatwhiteshark recycledplasticcloth facemask padi covid19 safteyfirst gardena california,California,150018
31,way sun look hill corona california,California,150018
32,filter filter hard decipher difference lol momanddaughter filterfun saturdayvibes beforeandafter corona california,California,150018
33,start booking space limited open booking dm info lt how book gt lt how deposit payment gt lt be inform new covid nineteen safety requirement gt chynasnails,California,150018
34,start booking space limited open booking dm info lt how book gt lt how deposit payment gt lt be inform new covid nineteen safety requirement gt chynasnails,California,150018
35,start booking space limited open booking dm info lt how book gt lt how deposit payment gt lt be inform new covid nineteen safety requirement gt chynasnails,California,150018
36,cap amp gown pic corona california,California,150018
37,nice st francis hospital recognizing employee saving life coronavirus crisis saint francis memorial hospital,California,150018
38,delicious meal covid nineteen chilli palo alto california,California,150018
39,start booking space limited open booking dm info lt how book gt lt how deposit payment gt lt be inform new covid nineteen safety requirement gt chynasnails,California,150018
40,start booking space limited open booking dm info lt how book gt lt how deposit payment gt lt be inform new covid nineteen safety requirement gt chynasnails,California,150018
41,beautiful day february two thousand and twenty libertystatepark calm covid19 storm liberty state park,New Jersey,166605
42,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed monday july six two thousand and twenty continue check date changed,New Jersey,166605
43,oh no newarknj newjersey newarkstronger covid nineteen streetsign warning newark new jersey,New Jersey,166605
44,saturday afternoon perfect day seventy-four degree cloud route nine strip mall highway covid nineteen go rutgersalumni journalism monmouth county new jersey,New Jersey,166605
45,interior project weekend covid19 covidprojectsgettingdone stayhome farmhouse little egg harbor nj,New Jersey,166605
46,dontbelievethehype djlucky sanantonio covid live oak texas,Texas,86915
47,baby boy happy having covid19 test ortho foot surgery tuesday said `` he raped nose '' waxahachie texas,Texas,86915
48,friend sending covid coffee love benedict ' restaurant dallas,Texas,86915
49,time restaurant bar covid sidecar social dallas tx,Texas,86915
50,need curbside pickup option pandemic try hardie ' direct hardie ' fruit amp vegetable,Texas,86915
51,early end corona week ot bitch linden yard fleet operation brooklyn ny,New York,382630
52,happy birthday jacob proud son today helping covid fight brooklyn brooklyn new york,New York,382630
53,coronavirus 2nd wave nope stuck 1st shot health news npr,New York,382630
54,corona ny sat jun 13th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,382630
55,covid nineteen straight answer epidemiologist predicted pandemic blue zone,New York,382630
56,david totally refusing remote dance class brother drew look on hsanyc covid19 zoomclasses threeyearsold meltdown niccilor hamilton height manhattan,New York,382630
57,fact everyday shit started caught essentialworkers essential corona covid19 coronavirus new york new york,New York,382630
58,apply dc public benefit covid nineteen,New York,382630
59,prevention covid nineteen workplace manhattan new york,New York,382630
60,forty time corona pelham new york,New York,382630
61,time train quarantine omw doctor seen station empty eerie covid19 washington height,New York,382630
62,zucchini bread reginaedelmanphoto health baking fromscratch food quarantine covid19 newyork spring2020 new york new york,New York,382630
63,share uppereastside smallbusiness pandemicrelief covid19 covid nineteen governmentshutdown gofundme smallbusinessrelief stayalive help hairsalon maxim beautique,New York,382630
64,covid nineteen update work gristedes supermarket fifty-nine,New York,382630
65,covid nineteen update new york new york,New York,382630
66,walk chinatown soho new graffiti tag majority business some block especially near main road boarded up chinatown soho manhattan covid19 era chinatown new york city,New York,382630
67,corona ny sat jun 13th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,382630
68,got distance mask flushing meadow corona park,New York,382630
69,saturday vibe surviving corona thankful outdoor haven amp friend knickerbockermarket rawbsheresomewhere summerincorona spacebubble socialbubble knickerbocker market,New York,382630
70,eating dinner soon justsaying blessed eatfood happyassme covid nineteen stayhome salmon river fall,New York,382630
71,current situation music industry festival cancellation peaceful protest rot amid second covid nineteen wave dwindling studio session,New York,382630
72,posted photo flushing meadow corona park,New York,382630
73,covid nineteen update gristedes supermarket fifty-nine,New York,382630
74,covid nineteen update new york new york,New York,382630
75,meeting friend covid19 special flavor meeting new york city rojkind arq new york new york,New York,382630
76,mashableshopping coronavirus facemasks twenty face mask sale won ' embarrassed wear outside,Florida,73552
77,music science coronavirus favorite band know long pandemic,Florida,73552
78,mask match outfit giglife mask coronavirus normal backtonormal livemusic singer littleblackdress casablanca cafe,Florida,73552
79,game clearly designed covid dave amp buster ',Florida,73552
80,great church serving weekend back pandemic started taking good precaution protecting worshipping person church viera,Florida,73552
81,closer club ft craig studnicky latam amp amp miami post covid nineteen outlook,Florida,73552
82,coronavirus update june thirteen two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,73552
83,first public meal covid19 quarantine cheeseburger tatortots ranchdressing double jameson course hotwaitresses watching ufc fightnight twin peak restaurant,Florida,73552
84,big covid sarasota florida fogartyville,Florida,73552
85,pandemic hard her believe she ' scared too disagree virus ups air hub atlanta ga,Georgia,56804
86,negative covid19 coronavirus tested coronavirustesting georgia maga pandemic blacklivesmatter t4 law group llc,Georgia,56804
87,let coronavirus mask what mega bus,Georgia,56804
88,book outdoor party covid nineteen oakland city,Georgia,56804
89,lock covid nineteen two thousand and twenty dekalb county georgia,Georgia,56804
