,tweet,sentiment,tweet,location
0,"Despite the COVID-19 global pandemic, the show must go on. My adorable niece did an excellent job tonight performing in her Dance Recital 🩰💃👸🏼💗✨ @ Breinigsville, Pennsylvania https://t.co/hZ6SLY1aOs",0.5,"Despite the COVID-19 global pandemic, the show must go on. My adorable niece did an excellent job tonight performing in her Dance Recital 🩰💃👸🏼💗✨ @ Breinigsville, Pennsylvania https://t.co/hZ6SLY1aOs",Pennsylvania
1,"It’s hot, it’s muggy, it’s starting to get warm and I feel like eating lighter fare. It’s the perfect time for fish and seafood. On today’s episode of the Coronavirus Cooking Diaries I give you the humble Dorade or… https://t.co/CgrhTVUlE3",0.17500000000000002,"It’s hot, it’s muggy, it’s starting to get warm and I feel like eating lighter fare. It’s the perfect time for fish and seafood. On today’s episode of the Coronavirus Cooking Diaries I give you the humble Dorade or… https://t.co/CgrhTVUlE3",New York
2,"THIS JUST IN :: 
NORMALLY I WOULDA TOOK THE ROYAL FARMS STROLL BUT I WANTED ITALIANOS NOW HEADED BACK TO THE CASA #COVID19 #IHADMYMASKITPOPPED #LATENIGHTSTROLL #GOTAGRILLEDCHICKENBREASTPLATTER italianosbaltimore… https://t.co/fpA8c5Lzff",0.075,"THIS JUST IN :: 
NORMALLY I WOULDA TOOK THE ROYAL FARMS STROLL BUT I WANTED ITALIANOS NOW HEADED BACK TO THE CASA #COVID19 #IHADMYMASKITPOPPED #LATENIGHTSTROLL #GOTAGRILLEDCHICKENBREASTPLATTER italianosbaltimore… https://t.co/fpA8c5Lzff",Maryland
3,"Don’t Say You miss me,just come get me🖤
————————————————————
#motivation #bodygoals #blacklivesmatter #corona #quarentinelife #stayinside #selfisolation #socialisolation #instagood #quarantineandchill… https://t.co/3HmUuM7knS",0.0,"Don’t Say You miss me,just come get me🖤
————————————————————
#motivation #bodygoals #blacklivesmatter #corona #quarentinelife #stayinside #selfisolation #socialisolation #instagood #quarantineandchill… https://t.co/3HmUuM7knS",Florida
4,#strike  #calloff #covid19 #selfquarantine #boycottamazon #boycott #justiceforgeorgefloyd #legislativebranch IS STRAIGHT UP ON SOME #fuckshit #constitution #wordsareweapons #nodoublestandards #gonnachangetheworld… https://t.co/nbDU0wNyWG,0.2,#strike  #calloff #covid19 #selfquarantine #boycottamazon #boycott #justiceforgeorgefloyd #legislativebranch IS STRAIGHT UP ON SOME #fuckshit #constitution #wordsareweapons #nodoublestandards #gonnachangetheworld… https://t.co/nbDU0wNyWG,Nevada
5,"COVID-19 update @ Queens, New York https://t.co/KzQ9R8Rc7G",0.13636363636363635,"COVID-19 update @ Queens, New York https://t.co/KzQ9R8Rc7G",New York
6,"Awww my covid-19 buddy, Mels! 😘 @ Chicago, Illinois https://t.co/8EGMG7Js4P",0.5,"Awww my covid-19 buddy, Mels! 😘 @ Chicago, Illinois https://t.co/8EGMG7Js4P",Illinois
7,"🔥The California Store is OPEN TOMORROW!🙌 PLEASE READ BELOW!👇
🔫
Our doors open Monday-Saturday, between 12pm-7pm for customers to visit and browse the store! Due to the COVID-19 Pandemic, we are still taking every… https://t.co/fbZsHSeY3s",-0.04166666666666666,"🔥The California Store is OPEN TOMORROW!🙌 PLEASE READ BELOW!👇
🔫
Our doors open Monday-Saturday, between 12pm-7pm for customers to visit and browse the store! Due to the COVID-19 Pandemic, we are still taking every… https://t.co/fbZsHSeY3s",California
8,"may twenty ninth:
farewell to TPAC.
just an industry victim.
thanks a lot covid. 💔
#bigtiffenergy
#haikuaday @ Tennessee Performing Arts Center https://t.co/ZWX43IxjLf",0.008333333333333331,"may twenty ninth:
farewell to TPAC.
just an industry victim.
thanks a lot covid. 💔
#bigtiffenergy
#haikuaday @ Tennessee Performing Arts Center https://t.co/ZWX43IxjLf",Tennessee
9,"Little project during Covid. #gocougs #almamater @ Riverbank, California https://t.co/ey9ERinZ4D",-0.1875,"Little project during Covid. #gocougs #almamater @ Riverbank, California https://t.co/ey9ERinZ4D",California
10,"Since COVID-19 has been in full effect, things have been a kinds of upside down. Home offices popped up everywhere.
⠀⠀⠀⠀⠀⠀⠀⠀⠀
A client that I spoke with today told me this is exactly what's it like at her house when… https://t.co/VXOe5LLUCZ",0.14814814814814814,"Since COVID-19 has been in full effect, things have been a kinds of upside down. Home offices popped up everywhere.
⠀⠀⠀⠀⠀⠀⠀⠀⠀
A client that I spoke with today told me this is exactly what's it like at her house when… https://t.co/VXOe5LLUCZ",Louisiana
11,"What’s your superpower? 
.
by tattoosbyric
.
Now taking estimates and appts through our website https://t.co/dqv14BXBjl
.
Or visit us at 
📍6181 N. Figueroa St.
Los Angeles CA 90042
.
.
#HighlandPark #covid19… https://t.co/JvJbDcjZOi",0.0,"What’s your superpower? 
.
by tattoosbyric
.
Now taking estimates and appts through our website https://t.co/dqv14BXBjl
.
Or visit us at 
📍6181 N. Figueroa St.
Los Angeles CA 90042
.
.
#HighlandPark #covid19… https://t.co/JvJbDcjZOi",California
12,"“THE KEY IS, NO MATTER WHAT STORY YOU TELL.
MAKE THE BUYER THE HERO.”
-Chris Brogan

DOXA INVESTMENTS INC
COVID-19 MEDICAL EQUIPMENT &amp; SUPPLIES 
TRADE CONNECTIONS INTERNATIONAL TRADE &amp; DEVELOPMENT… https://t.co/TKbSSglDq5",0.0,"“THE KEY IS, NO MATTER WHAT STORY YOU TELL.
MAKE THE BUYER THE HERO.”
-Chris Brogan

DOXA INVESTMENTS INC
COVID-19 MEDICAL EQUIPMENT &amp; SUPPLIES 
TRADE CONNECTIONS INTERNATIONAL TRADE &amp; DEVELOPMENT… https://t.co/TKbSSglDq5",Florida
13,"Hello new followers! I'm Katelyn, a 2020 @nasa #SpaceApps Ambassador and I wanted to wish you all luck this weekend during the COVID19 Space Apps Challenge! I'll be on and off RocketChat all weekend but the best way… https://t.co/gH5QnKimmc",0.6065340909090909,"Hello new followers! I'm Katelyn, a 2020 @nasa #SpaceApps Ambassador and I wanted to wish you all luck this weekend during the COVID19 Space Apps Challenge! I'll be on and off RocketChat all weekend but the best way… https://t.co/gH5QnKimmc",New York
14,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/U1UgxVqEJ0",-0.0625,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/U1UgxVqEJ0",Texas
15,"Finally got 2 it! 
COVID-19 #hair #before &amp; #after #quarantinelife #samsonshair😂#emiliouribebeauty😍💅🏼💇🏻‍♀️ #fullservicesalon #fabulocity #impressivetalent&amp;service #one@atime… https://t.co/zSLWw9VQ2Z",0.0,"Finally got 2 it! 
COVID-19 #hair #before &amp; #after #quarantinelife #samsonshair😂#emiliouribebeauty😍💅🏼💇🏻‍♀️ #fullservicesalon #fabulocity #impressivetalent&amp;service #one@atime… https://t.co/zSLWw9VQ2Z",Florida
16,"29 May 2020

N N N [150/366]

I had ideas about walking to the Sunset District this afternoon, but got too late a start... as usual. Still, I kind of headed in that direction by way of Corona Heights, around Buena… https://t.co/bzmUrdmk3r",0.016666666666666646,"29 May 2020

N N N [150/366]

I had ideas about walking to the Sunset District this afternoon, but got too late a start... as usual. Still, I kind of headed in that direction by way of Corona Heights, around Buena… https://t.co/bzmUrdmk3r",California
17,"thanks @carolineboyll for taming my covid combover. #haircut #homesalon #scissorskills #beautyschoolguineapig thelanesf @ San Francisco, California https://t.co/a4ByRsiOKX",-0.08333333333333333,"thanks @carolineboyll for taming my covid combover. #haircut #homesalon #scissorskills #beautyschoolguineapig thelanesf @ San Francisco, California https://t.co/a4ByRsiOKX",California
18,"@dirtysouthiphop #WhenDoBlackLivesMatter #Covid19 #minnesota #policebrutality #blacklivesmatter #DirtySouthHipHop #AllHipHop #Atlanta #tiffearley 
READ ABOUT IT AT https://t.co/K2Smk6o7op  - #metroboyz @ Atlanta,… https://t.co/tsjcG5CedZ",0.3666666666666667,"@dirtysouthiphop #WhenDoBlackLivesMatter #Covid19 #minnesota #policebrutality #blacklivesmatter #DirtySouthHipHop #AllHipHop #Atlanta #tiffearley 
READ ABOUT IT AT https://t.co/K2Smk6o7op  - #metroboyz @ Atlanta,… https://t.co/tsjcG5CedZ",Georgia
19,"First Lady Date in who even knows how long. Sitting in separate vehicles parked next to each other, served by car hops through our windows at melsdrivein. Friendship always finds a way.
.
.
.
#nofilter #covid19… https://t.co/EOp4Yr7JzG",0.25,"First Lady Date in who even knows how long. Sitting in separate vehicles parked next to each other, served by car hops through our windows at melsdrivein. Friendship always finds a way.
.
.
.
#nofilter #covid19… https://t.co/EOp4Yr7JzG",California
20,You lookin at me?  #kittylove #cats #lovelife #loveoneanother #catsofinstagram #catlover #animallover #catmom #brothers #lazy #kitties #quarantinelife #covid #covid19 #quarantine #stayinghome #flattenthecurve @… https://t.co/euU9HUrc2P,0.5,You lookin at me?  #kittylove #cats #lovelife #loveoneanother #catsofinstagram #catlover #animallover #catmom #brothers #lazy #kitties #quarantinelife #covid #covid19 #quarantine #stayinghome #flattenthecurve @… https://t.co/euU9HUrc2P,New York
21,"Blonde bombshell 💖😍
:
DM for Appointments and questions!
:
#kingcuts808 #hair #hawaii #hawaiihairstylist #colormelt #oahu #oahuhairstylist #haircolor #hairstyles #blonde #blondehair #covid19 #hawaiilife… https://t.co/biYfl7ge25",-0.06,"Blonde bombshell 💖😍
:
DM for Appointments and questions!
:
#kingcuts808 #hair #hawaii #hawaiihairstylist #colormelt #oahu #oahuhairstylist #haircolor #hairstyles #blonde #blondehair #covid19 #hawaiilife… https://t.co/biYfl7ge25",Hawaii
22,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
 Got yelled at about taking a shower again by the landlord????
HRA CityFHEPS 311NYC home base housing Connect I want my own apartment NOW @ Queens, New York https://t.co/0NgdjWWYAf",0.06666666666666665,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
 Got yelled at about taking a shower again by the landlord????
HRA CityFHEPS 311NYC home base housing Connect I want my own apartment NOW @ Queens, New York https://t.co/0NgdjWWYAf",New York
23,"Seattle during Quarantine  May 2020! Captains log....today we saw humans. 

#covid19 #rona2020 #coronavirus #covid #masks #whitecenter @ Dottie’s Double Wide https://t.co/aDB4RiRhdi",0.225,"Seattle during Quarantine  May 2020! Captains log....today we saw humans. 

#covid19 #rona2020 #coronavirus #covid #masks #whitecenter @ Dottie’s Double Wide https://t.co/aDB4RiRhdi",Washington
24,"https://t.co/q1bIRBjDj8 Three of Texas' top Republican leaders are vigorously fighting efforts to expand mail-in voting during the coronavirus pandemic, arguing it will lead to https://t.co/FRj2vHY3Rz #atx #austin #all512",0.35,"https://t.co/q1bIRBjDj8 Three of Texas' top Republican leaders are vigorously fighting efforts to expand mail-in voting during the coronavirus pandemic, arguing it will lead to https://t.co/FRj2vHY3Rz #atx #austin #all512",Texas
25,https://t.co/q1bIRBjDj8 The Texas Supreme Court has ruled that the absence of immunity to COVID-19 does not qualify a voter to use the disability category to request a mail-in https://t.co/hxFYVuwNBW #atx #austin #all512,0.54,https://t.co/q1bIRBjDj8 The Texas Supreme Court has ruled that the absence of immunity to COVID-19 does not qualify a voter to use the disability category to request a mail-in https://t.co/hxFYVuwNBW #atx #austin #all512,Texas
26,"🔥🔥🔥🔥🔥
𝐀𝐓𝐓𝐈𝐋𝐀
𝘝𝘢𝘯𝘴 𝘞𝘢𝘳𝘱𝘦𝘥 𝘛𝘰𝘶𝘳 2017
Throwback @ATTILAga 
.
#covid19#2020#instagram#instapic… https://t.co/ewZxzwmjDc",-0.0125,"🔥🔥🔥🔥🔥
𝐀𝐓𝐓𝐈𝐋𝐀
𝘝𝘢𝘯𝘴 𝘞𝘢𝘳𝘱𝘦𝘥 𝘛𝘰𝘶𝘳 2017
Throwback @ATTILAga 
.
#covid19#2020#instagram#instapic… https://t.co/ewZxzwmjDc",California
27,"Let's say you woke up with a terrible cough, a fever, and severe body aches. Immediately, you rush to the doctor and unfortunately, you’re diagnosed with COVID-19. For the last two weeks, you’ve been unaware that you… https://t.co/ozxqpEBBsG",0.5,"Let's say you woke up with a terrible cough, a fever, and severe body aches. Immediately, you rush to the doctor and unfortunately, you’re diagnosed with COVID-19. For the last two weeks, you’ve been unaware that you… https://t.co/ozxqpEBBsG",New York
28,"1st early end of the week Corona OT bitches! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/Hw3LICw6al",0.0,"1st early end of the week Corona OT bitches! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/Hw3LICw6al",New York
29,"Reopening  . . . 
#TheBestSouthwest #TheBestSouthwestTX #CedarHill #CedarHillTX #cedarhillrecreation #cedarhilllibrary #zulabwylielibrary #coronavirus #covid19 #reopening @ Cedar Hill, Texas https://t.co/EWtFGdWQku",0.0,"Reopening  . . . 
#TheBestSouthwest #TheBestSouthwestTX #CedarHill #CedarHillTX #cedarhillrecreation #cedarhilllibrary #zulabwylielibrary #coronavirus #covid19 #reopening @ Cedar Hill, Texas https://t.co/EWtFGdWQku",Texas
