,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Some lowrider in San Diego back in Feb before covid, shot on film , #kodakportra800 kodak @kodak_shootfilm @ San Diego, Balboa Park https://t.co/Cf0liGyF3u",California,5,California,246550
1,"Pre-lockdown throwback: EVERCLEAR + HYDRA MELODY + FRITZ MONTANA in 2015!
Please help, so shows like this can return once this is over:
https://t.co/UAgVRJ1KpR
https://t.co/FG6NbXnzpZ - Delivering pizza and cocktails!

#dnalounge #everclear #hydramelody #fritzmontana... https://t.co/eSwNpn4sKE",California,5,California,246550
2,The Los Angeles Lakers Return To Their First Official Practice since the Global Pandemic Shutdown by Rob Parks Jr. https://t.co/FBZWiWUver,California,5,California,246550
3,"Join the Lms Reinforcing Steel Group team! Our latest job opening: https://t.co/q4wSHIMcKJ Corona, CA Safetytechnicianjobs",California,5,California,246550
4,Corona CA Thu Jul 2nd AM Forecast: TODAY Sunny Hi 88 TONIGHT Partly Cloudy Lo 58,California,5,California,246550
5,Morning walk at littlecoronabeach #nevergetsold @ Corona del Mar Tide Pools https://t.co/Hi00dpmkOR,California,5,California,246550
6,"We're hiring! Click to apply: Fruit Cutter\Peladora(or) de fruta - https://t.co/BaLLBbsaS2 #Manufacturing #Corona, CA",California,5,California,246550
7,COVID Cup Summer 2020 #lf3 @ Griffith Park https://t.co/FfsuHGosML,California,5,California,246550
8,"Love is in the air, but so is #corona-virus. Wear a mask #Simobenbachir #Simoben Mask : expelguard Picture : @jesuslaurean @ Venice Beach, Los Angeles https://t.co/42OoZP1yWf",California,5,California,246550
9,Popped up in LA for a lil bit... (Social distancing and masks worn in occupied areas) #losangeles #kobebryant #nipseyhussle #restinpeace @ Kobe Bryant Mural Wall https://t.co/tLyI59OosF,California,5,California,246550
10,"Sunset and Vine.  The same but different.  In town for a mask wearing, 6 foot social distancing meeting outside.  #sunsetandvine #hollywood @ Hollywood https://t.co/ZR8LTOWKb0",California,5,California,246550
11,"#DoinWork #WhenUrCreationsExceedExpectations #ICantBreathe #Covid19 #Coronas2020 #CustomizedMask #PoliceBrutality #nojusticenopeace #bellacanvas @ San Diego, California https://t.co/yArsPHbVeQ",California,5,California,246550
12,"To all our loyal customers, we will stay open for Curbside Only. We appreciate all the love and support you guys have given us thru this pandemic, and look forward to serving all of you!!! @ El Pescador #12 https://t.co/FCef3inU6G",California,5,California,246550
13,"Before Covid19. @ Oceanside, California https://t.co/ZUZp4A9LyH",California,5,California,246550
14,"**NEW BUSINESS ALERT**
 COME GET YOUR COVID-19 MASK 
@ LUCKY PIERRE MASK INSIDE 
THE FOX HILLS MALL 
NEXT TO SHIEK SHOES
#SUPPORTBLACKBUSINESS @ Westfield Culver City https://t.co/dwgHG8VJ55",California,5,California,246550
15,"Pre-lockdown throwback: COCKTAIL ROBOTICS GRAND CHALLENGE in 2016!
Help us get back to normal:
https://t.co/UAgVRJ1KpR
https://t.co/FG6NbXnzpZ - You miss our tots and nuggets, right?

#dnalounge #sanfrancisco https://t.co/2O4Nk7SDoz",California,5,California,246550
16,"We love summertime!!!!!
.
.
.
.
.
#twinners #twins #cutekids #mykids #summertime #summer2020 #instacrazy #2chainz #twinbrothers #brotherlylove #lovemyboys #myboys #hickmantwins #hickmanboys @ Corona, California https://t.co/vZB5lbCfKZ",California,5,California,246550
17,"#truestory #besmart #wearamask #covid19 @ Los Angeles, California https://t.co/TMyPoEVI6q",California,5,California,246550
18,Corona CA Thu Jul 2nd PM Forecast: TONIGHT Patchy Fog Lo 58 FRIDAY Partly Cloudy Hi 92,California,5,California,246550
19,"After work, #socialdistancing pre-4thofJuly run. Not a soul in sight.  #AnotherCityAnother5k @ Walnut Grove, California https://t.co/3KuBIOAOPN",California,5,California,246550
20,"Feels like a Sunday for some reason #backyard #pool #escondido #quarantine @ Escondido, California https://t.co/p6820CxtN1",California,5,California,246550
21,"Social distancing birthday celebrations are my new social life. #wearamask #socialdistance #staysafe @ Los Angeles, California https://t.co/U2tWn9si1e",California,5,California,246550
22,"Screw you Corona Virus! That trip was cancelled! So many trips cancelled, so few refunds... #wanderlust #adventuresathome #calilife #blamecanada #torontodreams @ Santa Clara, California https://t.co/fJRDprwZ90",California,5,California,246550
23,1st wedding ceremony post COVID19 at @mtwoodsoncastle. With my friends from @personaltouchd &amp; truephotography it feels good to be back. Mask and all! @ Mt. Woodson/ Amy Strong Castle https://t.co/VzGAq5Yx28,California,5,California,246550
24,"There are #fines in #effect in most of #losangeles #lalaland for not #wearing #mask #covid #rona #glendale #hollywood @ Glendale, California https://t.co/p61BGZckEq",California,5,California,246550
25,Week 7  https://t.co/KF2qbWxlZC,New York,36,New York,394954
26,Corona NY Thu Jul 2nd AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,394954
27,Trump's celebration of the jobs numbers ignores that they were measured near the recent low in new coronavirus cases. https://t.co/iWURFzdTG6,New York,36,New York,394954
28,See post for several places open today! Covid-19 testings centers are closed Friday and Saturday  https://t.co/AYPbkBMspT,New York,36,New York,394954
29,coronavirus lobby realities #temperaturecheck #inthistogether @ Upper West Side https://t.co/uT3XatHjKK,New York,36,New York,394954
30,"NY State opened Covid testing to all. Thanks nygovcuomo. At CVS this morning. Never left the car. I did the swabbing and dropped the test kit. #covidtesting #nytough #shambhu @ Manorville, New York https://t.co/wTYnq1kDOd",New York,36,New York,394954
31,"COVID-19 update 
Message for presidential candidates mask @ Queens, New York https://t.co/9qyFauR0zR",New York,36,New York,394954
32,"Inside the Coronavirus - Scientific American
https://t.co/UR8ZrfCfU2",New York,36,New York,394954
33,"#staywokefam

https://t.co/3LqejOoL9h @ United States of America https://t.co/FEN4a6cCye",New York,36,New York,394954
34,"COVID-19 update 
Religious issues and no masks????
 You'll wonder why you're on a ventilator and can't breathe or in a graveyard later @ MTA Subway - 72nd St (Q) https://t.co/rpc10EJI8i",New York,36,New York,394954
35,Mommy and Luna social distancing..... @ Studio Noir https://t.co/3Pq7pGbHgT,New York,36,New York,394954
36,"COVID-19 update @ New York, New York https://t.co/OtIeWmrvHL",New York,36,New York,394954
37,The Face of COVID 2020. This is a devastating disease but fortunately i survived and am just out of the hospital @ Phelps Hospital https://t.co/m6cx4EgrKf,New York,36,New York,394954
38,"And then I found more #bloomsnblossoms #friendsofinstagram pawsome_pupstars #community #neighborhood #plantlife #walkingthedog #brooklyn #covid_19 @ Brooklyn, New York https://t.co/TjENv7VY10",New York,36,New York,394954
39,Lenoir County continues slow increase of positive COVID-19 tests  https://t.co/RrzVf4TLF6,New York,36,New York,394954
40,"OMG I MISS DOING THISSSSS! I am sofa king sick of covid!!! @ Long Island, NY https://t.co/7x1jC8hZn3",New York,36,New York,394954
41,#pandemic over it @sculpthouse #nyc @ Upper West Side https://t.co/UYakxrSbJE,New York,36,New York,394954
42,No sign of coronavirus in Helsinki  https://t.co/084QBDBGMV,New York,36,New York,394954
