,tweet,sentiment,tweet,location
0,"👙COVID-19 update, 😎 for Miam residents, the 🤩news is that the city’s 😍beaches wouldn’t🍹 reopen before 🍾early ⛱June. So for all you party 🏖animals hunker down🏝 and stay safe. Very 🌊soon we're gonna get 🏝this party… https://t.co/N1cr1KtAK3",0.1611111111111111,"👙COVID-19 update, 😎 for Miam residents, the 🤩news is that the city’s 😍beaches wouldn’t🍹 reopen before 🍾early ⛱June. So for all you party 🏖animals hunker down🏝 and stay safe. Very 🌊soon we're gonna get 🏝this party… https://t.co/N1cr1KtAK3",Florida
1,"Today, Ary (aka, arya._.underfoot) had his first back-alley social-distancing exam, visit, checkup, vaccinations, and boosters (things got interrupted with Caesar and the whole #covid19 thing) and he handled it like… https://t.co/PDQ6hKlnWz",0.225,"Today, Ary (aka, arya._.underfoot) had his first back-alley social-distancing exam, visit, checkup, vaccinations, and boosters (things got interrupted with Caesar and the whole #covid19 thing) and he handled it like… https://t.co/PDQ6hKlnWz",Illinois
2,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/q0q13whFGC #atx #austin #all512",0.25,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/q0q13whFGC #atx #austin #all512",Texas
3,"Analysis Shows Santa Clara County COVID-19 Cases Concentrated In Poor San Jose Zip Codes: ... and lack of care for our working class citizen, in particular our service industries,” said President of the NAACP of Silicon Valley Pastor Jethro Moore. https://t.co/p2nxOXgJhQ",-0.11666666666666667,"Analysis Shows Santa Clara County COVID-19 Cases Concentrated In Poor San Jose Zip Codes: ... and lack of care for our working class citizen, in particular our service industries,” said President of the NAACP of Silicon Valley Pastor Jethro Moore. https://t.co/p2nxOXgJhQ",California
4,SWorkout lunch. Big Boi here changed into his s.p.o.r.t._fitness shirt (bought when made available last month to support the good folks there during this Covid-19 era - you might remember some of my pics of… https://t.co/w7kkUrjnB4,0.275,SWorkout lunch. Big Boi here changed into his s.p.o.r.t._fitness shirt (bought when made available last month to support the good folks there during this Covid-19 era - you might remember some of my pics of… https://t.co/w7kkUrjnB4,Illinois
5,"#comedy #COVID19 #snitchesgetstitches @ Knoxville, Tennessee https://t.co/kaYtmmXRFK",0.0,"#comedy #COVID19 #snitchesgetstitches @ Knoxville, Tennessee https://t.co/kaYtmmXRFK",Tennessee
6,"“I meditate on your precepts and consider your ways.” ~Psalm 119:15
~~~~~~~~~~~~~~~~~~~~~~~
#jesus #jesuschrist #christ #bible #holy #scripture #holyspirit #psalms #psalm119 #1samuel #studygram #covid19 #covid… https://t.co/qpZKWLrX2s",0.0,"“I meditate on your precepts and consider your ways.” ~Psalm 119:15
~~~~~~~~~~~~~~~~~~~~~~~
#jesus #jesuschrist #christ #bible #holy #scripture #holyspirit #psalms #psalm119 #1samuel #studygram #covid19 #covid… https://t.co/qpZKWLrX2s",Pennsylvania
7,"Now that my wife and I are well and basically covid19 unemployed, we started delivering for Postmates as a team. I drive and she does all the heavy lifting. Lol. 
As of today, our 5th 10-hour day, 112 deliveries,… https://t.co/LPFHHaLN2h",0.30000000000000004,"Now that my wife and I are well and basically covid19 unemployed, we started delivering for Postmates as a team. I drive and she does all the heavy lifting. Lol. 
As of today, our 5th 10-hour day, 112 deliveries,… https://t.co/LPFHHaLN2h",Colorado
8,@trapfuego “GOONZ” prod x @jayv411411 is about to drop 🔥🔥🔥🔥 who ready for it drop a 💯. #Trapfuego #Spotify #Itunes #Trending #Viral #Goonz #Hilodamobb #NewRelease #coronavirus #sony #Dababy #lilbaby @ Trapfuego World https://t.co/MLTQl2vXjQ,-0.2,@trapfuego “GOONZ” prod x @jayv411411 is about to drop 🔥🔥🔥🔥 who ready for it drop a 💯. #Trapfuego #Spotify #Itunes #Trending #Viral #Goonz #Hilodamobb #NewRelease #coronavirus #sony #Dababy #lilbaby @ Trapfuego World https://t.co/MLTQl2vXjQ,Georgia
9,"Blueberry pie for the Coronavirus blues. Made by @rahbean and yours truly. For a long time we couldn’t figure out why our pie was like soup. We finally got it! 👏🏽 
_
For retouching or virtual photo sessions, dm or… https://t.co/VgHw6jmYVC",0.25,"Blueberry pie for the Coronavirus blues. Made by @rahbean and yours truly. For a long time we couldn’t figure out why our pie was like soup. We finally got it! 👏🏽 
_
For retouching or virtual photo sessions, dm or… https://t.co/VgHw6jmYVC",Louisiana
