,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"👙COVID-19 update, 😎 for Miam residents, the 🤩news is that the city’s 😍beaches wouldn’t🍹 reopen before 🍾early ⛱June. So for all you party 🏖animals hunker down🏝 and stay safe. Very 🌊soon we're gonna get 🏝this party… https://t.co/N1cr1KtAK3",Florida,11,Florida,41923
1,Ok I know that the corona virus is bad but when it gets better if you want to travel to key west here is my group #travel #travelphotography #photography #nature #travelgram #love #photooftheday #instagood… https://t.co/iqHwg4U18z,Florida,11,Florida,41923
2,"#series #tnt #tv #covid19 #cuarentenatv @ The Hammocks, Florida https://t.co/LBwDxdMkcn",Florida,11,Florida,41923
3,"Do you remember all the plans you had for 2020? How’s it going so far?   
Do you wish you can skip 2020? 

.
.
.
.
.
#travel #artist #fashion #coronavirus #instagood #music #art #picoftheday #instagram… https://t.co/VDDDXn7zd8",Florida,11,Florida,41923
4,"#Irs #Stimulus #Coronavirus IRS deadline to direct deposit stimulus checks is very, very soon https://t.co/8X5Xn5on1h https://t.co/JvbJBIlvha",Florida,11,Florida,41923
5,#MentalHealth #Coronavirus #SocialGood What's happening in the world is out of your control. These 7 strategies will help you feel better. https://t.co/6jALhAwguN https://t.co/XDP2O1RlAG,Florida,11,Florida,41923
6,#SexAndRelationships #Coronavirus #Culture Virtual dating FOMO is real. But don't feel pressured if it's not for you. https://t.co/C92v5xokV7 https://t.co/h8lTKh2Q6E,Florida,11,Florida,41923
7,"Rise &amp; shine, Fort Lauderdale! 🌴
#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #may #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #tuesday #traveltuesday #friends #photography #smile https://t.co/qgCE5ScPGL",Florida,11,Florida,41923
8,"#Irs #Stimulus #Coronavirus IRS deadline to direct deposit stimulus checks is very, very soon https://t.co/IgPZIQTv23 https://t.co/sWxvWBNlIN",Florida,11,Florida,41923
9,"We will be able to be outside under the palm trees one day. Until then stay safe, and follow @celsiusofficial for live in home workouts.

#CelsiusLiveFit #CelsiusAmbassador #quarantinelife #covi̇d19 #coronavirus… https://t.co/KOSe9vNbUl",Florida,11,Florida,41923
10,"Hello everyone! Please help me give a great BIG 21st Birthday S/O to my Nephew vinny.pc. You’re legal now homie! Enjoy your COVID-19 Birthday 🎂 LOL 😂 Love ❤️ You! Stay Safe😘 @ Progress Village, Florida https://t.co/fFNOVQizEZ",Florida,11,Florida,41923
11,"Me about to punch the Coronavirus for getting too close. #orangeismedia  insta360 @ Orlando, Florida https://t.co/1HpMRLRbh0",Florida,11,Florida,41923
