,tweet,location,Confirmed
0,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,41432
1,coalition voter civil right group opened new monday legal war mail in voting texas new coronavirus pandemic atx austin all512,Texas,41432
2,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,41432
3,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,41432
4,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,41432
5,covid strike again primus postponed yesterday austin texas,Texas,41432
6,texas standard traditional farm to table path food disrupted covid nineteen pandemic people staying home atx austin all512,Texas,41432
7,ready face world newnormal covid19 thissucks bbq texas,Texas,41432
8,texas standard traditional farm to table path food disrupted covid nineteen pandemic people staying home atx austin all512,Texas,41432
9,rate covid nineteen hospitalization nearly double hispanic population austin travis county health official say atx austin all512,Texas,41432
10,let cofro go covid19 afro houston texas,Texas,41432
11,rate covid nineteen hospitalization nearly double latinx population austin travis county health official say atx austin all512,Texas,41432
12,wear mask scared coronavirus wear mask cuz ' scared 'all don ' know bathe corpus christi texas,Texas,41432
13,rate covid nineteen hospitalization nearly double latinx population austin travis county health official say atx austin all512,Texas,41432
14,coronavirus covid19 pandemic virus facemask ihatemyfacemask washyourhands tacotuesday may12 two thousand and twenty texas humbletx houston forest shadow humble texas,Texas,41432
15,comedy covid19 snitchesgetstitches knoxville tennessee,Tennessee,16111
16,c17 flyover today honoring line hero helping covid19 deal god bless frontline angel usang memphisang memphisphotographer 901heroes c17globemaster collierville tennessee,Tennessee,16111
17,ready day two open masked protection come u flyfishing flyfisingisfun flyfishingtn nashville tennessee middletennesseeoutdoors covid19 mask jackbeagle misspenny fly south,Tennessee,16111
18,check latest innovation collaborative project vu vumc improves intubation box safety covid nineteen caregiver,Tennessee,16111
19,turning day covid make want smash cake ferndale washington,Washington,17330
20,feel like south midwest gon na good summer,Washington,17330
21,scientist trying figure coronavirus hit community harder others nytimes,Washington,17330
22,make easier read socialdistancing thecrowshaveit covid19 covid19art sunprinting seattle washington,Washington,17330
23,potus cut funding two week ago realdonaldtrump actively failing thing covid nineteen white house,District of Columbia,6485
24,dcag careful resident hot spot inner city coronavirus washington,District of Columbia,6485
25,said hidden depth,District of Columbia,6485
26,series tnt tv covid19 cuarentenatv hammock florida,Florida,41923
27,irs stimulus coronavirus irs deadline direct deposit stimulus check very soon,Florida,41923
28,mentalhealth coronavirus socialgood what ' happening world control seven strategy help feel better,Florida,41923
29,sexandrelationships coronavirus culture virtual dating fomo real don ' feel pressured it ' you,Florida,41923
30,irs stimulus coronavirus irs deadline direct deposit stimulus check very soon,Florida,41923
31,punch coronavirus getting close orangeismedia insta360 orlando florida,Florida,41923
32,sold sold sold team went assist seller covid19 stoped process time perseverance got done jose perez,Florida,41923
33,thank god daniel lavery hyper focusing mask stuff lol,Florida,41923
34,science facemask coronavirus face mask earth ' grim warming trend,Florida,41923
35,workfromhome connectedcar coronavirus transform car office,Florida,41923
36,ta covid19 seven layer drip undecided name tacotuesday sevenlayerdip acryliconcanvas centrifugepainting complicatedartman iamanartist avalon park florida,Florida,41923
37,coronavirus update eleven two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,41923
38,sent covid nineteen antibody snot test halifax health,Florida,41923
39,irs covid nineteen fix workplace health dependent care flexible spending account mid year change allowed,Florida,41923
