,tweet,location,Confirmed
0,nearing one hundred thousand muntzman covid19 covid coronavirus stayhome nytimes peace love hope future pandemic one hundred thousand new york new york,New York,362764
1,covid nineteen update queen new york,New York,362764
2,halfterm we 've curated prescient amp thought provoking piece philosophy wrote covid19 half term two thousand and twenty,New York,362764
3,coronavirus stay home outdoor family photo,New York,362764
4,russia covid19 globalchristiandom tvwriting writing screenwriting amwriting scriptnotes gratitudefornyc strawberry field john lennon memorial new york city,New York,362764
5,throwback memory travelsalacarte byrainnagoel rainnagoel nyc sunsetparis coronavirus corona solotravel covid19 newyork manhattan pandemic new york new york,New York,362764
6,coronavirus pandemic large effect super league value championship having decreased fifty million euro slgr,New York,362764
7,covid nineteen mask etiquette president,New York,362764
8,covid nineteen mask etiquette president,New York,362764
9,meditation poem meditationsonnet meditationpoem covid19 covid19sonnet faith 48th avenue stair,New York,362764
10,westchester county covid case five twenty-two staysafe stayhome phase one reopen tuesday hartsdale new york,New York,362764
11,happy holiday whatever 3dayweekend happymemorialday memorialday memeorialday memorialdayweekend quarantine quarantinememes coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq,New York,362764
12,corona ny mon 25th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,362764
13,looking virtually park avenue covid19 pandemic park ave manhattan nyc,New York,362764
14,wmata announces one hundred confirmed case two hospital fifty-two returned work,New York,362764
15,staten islander trash default rt mcauleyholmes staten islander mask drive non mask wearing person grocery store coronavirus,New York,362764
16,great memorial day hope good holiday now work insurance retaliation nychra covidexcusesareover covid19 praxishousinginitiatives nypdnews thankyou hotel barbour,New York,362764
17,corona hair guy earned fuzzy scotch tape all live drawing today 5pm et right igtv pandemic lizadraws milan new york,New York,362764
18,world back home inside adding subtle dimension coronavirus covid covid19 sequester coronaviruspandemic upper east,New York,362764
19,covid nineteen update new york new york,New York,362764
20,mta apocalypse coronavirus safetyfirst publictransportation nycmta bay ridge brooklyn,New York,362764
21,beautiful morning clementine upstateny covid19 memorialdayweekend woofer holiday ny nystrong gilbertsville new york,New York,362764
22,weekly corona supply run bitch shoprite forest amp richmond staten island ny,New York,362764
23,posted photo flushing meadow corona park,New York,362764
24,cobra wearing mask streetart cobra wearamask staysafe lowereastside graffiti allenstreet gate covid covid19 coronavirus lockdown manhattan nyc lower east,New York,362764
25,sign time coronavirus covid19 two thousand and twenty socialdistance newyorkcity bestnyphoto akiraruizphotography arvision manhattan new york,New York,362764
26,corona ny mon 25th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,362764
27,getting news age covid nineteen mosholu parkway,New York,362764
28,new sign door store bay parkway brooklyn coronavirusnyc coronavirus badtime change financialhardship victim notgoingtotakeitanymore brooklyn,New York,362764
29,funzies memorialdayweekend memorialdayquarantine flushing meadow corona park,New York,362764
30,clapbecausewecare clapbecausewecarenyc covid19 covid nineteen openthecountry coronavirus queen newyork queen new york,New York,362764
31,covid company follow artofsatanbeetle west side buffalo,New York,362764
32,favorite time day seven pm thank healthcare worker line responder fdny new york love covid19 coronavirus hero nyu langone health,New York,362764
33,memorial day two thousand and twenty memorialdayweekend picoftheday blackandwhite streetphotography street coronavirus mask coney island,New York,362764
34,covid style union square washington square covidnyc covidstyle facemask surgicalmask unionsquareny washingtonsquarepark epidemic2020 epidemic ppe new york new york,New York,362764
35,memorialday frankecampbells america memorial rememberthefallen honortheliving covid19 new york new york,New York,362764
36,two thousand and twenty may84th covid nineteen pandemic new rochelle new york,New York,362764
37,head hanging like thing pre covid it ' 2010s again stayhome shutin covid new york new york,New York,362764
38,covid nineteen update queen new york,New York,362764
39,covid nineteen update new york new york,New York,362764
40,covid nineteen update gristedes supermarket fifty-nine,New York,362764
41,supportsmallbusiness covid19 smallbusinessadministration smallbusiness smallbusinessowner irs federalgovernment tax justice protest wheresmyrefund los angeles california,California,96400
42,firefighter like that,California,96400
43,successful camping trip dinner roasted marshmallow campfire sleeping tent in backyard covid19 camping saferathome canoga park california,California,96400
44,corvid covid pacifica california,California,96400
45,corona ca mon 25th forecast today sunny hi ninety-four tonight clear lo sixty-three,California,96400
46,wish victim hope he 'll victim make terrible person think live it,California,96400
47,dealing corona lime dat gilroy california,California,96400
48,time bash team associated b5m teamassociated teamtekin futabarc 2wdbuggy retreat corona,California,96400
49,corona killa hidden oasis,California,96400
50,summer plan covid summerplans someonesgonnapayforthis idyllwild california,California,96400
51,happy memorial day neighbor dance music sleep stomp dancing girl cantsleep lol haha omg happymemorialday coronavirus los angeles california,California,96400
52,dimsum chickenfeet eatthefeet covid19 lucky one restaurat,California,96400
53,turn up glad athlete hoop shelter place duration coronavirus covid19 memorialdayweekend backyardhoops hoop basketball pickupbasketball og4thewin fair oak california,California,96400
54,appropriate way spend memorialdayweekend covid19 mt soledad national veteran memorial,California,96400
55,darth vader covid19 mask finished need sandinf painting cosplay 3dprint newart covid19mask covid19 starwars darthvader fortress solitude,California,96400
56,thank military men woman thank service sacrifice half mast honor lost covid19 family friend orange california,California,96400
57,swim practice time corona openwaterswimming strongerfaster crown memorial state beach,California,96400
58,local target covid19 goingout socialdistancing shopping target la west,California,96400
59,corona ca mon 25th pm forecast tonight clear lo fifty-six tuesday sunny hi ninety-nine,California,96400
60,happy customer tedcars2000 thelotautosales usedcars longbeach carsforlife carsforsale usedcardealership hondacivic stimuluscheck covid19 lot auto sale,California,96400
61,hand want crab amp shrimp mac amp cheese corona california,California,96400
62,covid nineteen memorial day weekend two thousand and twenty edition series lot rockstar tiktoktime newport beach california,California,96400
63,got picture taken paper freelance photographer took picture story mask vendor venice coronavirus venicebeachninja venice beach,California,96400
64,suchadeal freesign lead right home artdecotreasure wearyourmaskandgloves takenicewalks amp mind socialdistancing epidemicpostcards corona height san francisco,California,96400
65,frazier fall eightyearsold socialdistancing covid19 graeagle california,California,96400
66,prior covid nineteen test today pier thirty,California,96400
67,new work coming forward fcuk covid newport beach california,California,96400
68,happy birthday goofy pre covid gawrsh goofy 88yearsyoung disneyland carthay circle restaurant,California,96400
69,reposted 935kday djjazzyjeff staysafe coronavirus over covid nineteen covid covid virus sickness dpgsucboss quarantine texas,Texas,56409
70,'all need seriously people dying isn ' joke 'all walking dead stayhome staysafe covid19 harris county texas,Texas,56409
71,live like six block here stepping foot near place bc rona southside place too,Texas,56409
72,lostlagoon camping rv sunglass rayban texas texan covid19 coronavirus nomask el campo lost lagoon rv resort,Texas,56409
73,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,56409
74,world health organization say temporarily halting clinical trial use hydroxychloroquine treat covid nineteen patient published atx austin all512,Texas,56409
75,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,56409
76,basically winning shertowntilimsixfeetunderground coronavirus sherman texas,Texas,56409
77,feeling good today maverick going operation run wrong wingman covid19 essentialworker gooselivesmaverickdies san antonio texas,Texas,56409
78,stay rona ' free shelf texas cowboy face covering click order now covid nineteen covid nineteen coronavirus weed cannabiscommunity cannabis cannabisculture east dallas dallas,Texas,56409
79,godofangelarmies church music covid19 worship st paul baptist church,Tennessee,20535
80,donaldlawrence best song writer time church covid19 st paul baptist church,Tennessee,20535
81,1st covid nineteen 2nd flooding let ' hope happens plainwell michigan,Michigan,54881
82,boat ride day keep corona way hillsdale michigan,Michigan,54881
83,screw covid nineteen murphchallenge murph rcfmurph memorialday dohardthings sacrifice nevergiveup rock city fitness,Michigan,54881
84,knome mask covid19 kind mask truly dont be visit art site michael store,Michigan,54881
85,rasor clam ceviche who knew northport memorialday tradition covid19 foodie chef m22 leelanau northport michigan,Michigan,54881
86,long lens,Maryland,47152
87,day covid hero day come honor hero past present note pic memorialday kindness hero salisbury maryland,Maryland,47152
88,plug in faith v covid nineteen restriction prompt clash church reopening,Maryland,47152
89,happy memorial day dacoachspeaks gameonfitness baltimore veteran rest covid love cyclebreaker lifebreaker veganpersonaltrainer baltimorepersonaltrainer forest park high school,Maryland,47152
90,happy memorial day dacoachspeaks gameonfitness baltimore veteran rest covid love cyclebreaker lifebreaker veganpersonaltrainer baltimorepersonaltrainer forest park high school,Maryland,47152
91,big pandemic news story missionary brace coronavirus world,Maryland,47152
92,big pandemic news story missionary brace coronavirus world,Maryland,47152
93,economy headed post coronavirus depression,Maryland,47152
94,baltimore maryland vote june two mail ballot mayor city council president comptoller amp covid19 stay wbaltv11 late breaking news baltimore maryland,Maryland,47152
95,good weather cook remember corona virus air baltimore maryland,Maryland,47152
96,redskin kid mask mascarillas redskin redskinsnation handmade redskinsfootball covid19 dmv dale city virginia,Virginia,37727
97,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,155092
98,lack science insanity high school sport vaccine newjersey endtheshutdown reopenamerica reopennj covid19,New Jersey,155092
99,covid gang belmar new jersey,New Jersey,155092
100,forgotten mask leave car home staysafe covid nineteen coronavirus shawnandsue radio wobm morningshow mask forgotmymask ninety-two seven wobm,New Jersey,155092
101,nygovcuomo like putting senior covid19 nursing home partyofscience,New Jersey,155092
102,phase two covid cooking memorial day weekend edition butt venison neck sausage smoker lowandslow birdsboro pennsylvania,Pennsylvania,71925
103,mask freedom sculpture 16th street amp vine street maskupphilly covid19 philadelphia pennsylvania,Pennsylvania,71925
104,coronavirus pandemic live world news update new york time,Pennsylvania,71925
105,memorial day two thousand and twenty tapsacrossamerica fallen soldier fallen covid nineteen malvern pennsylvania,Pennsylvania,71925
106,zoom security need know three new feature productivity covid19 security yardley pennsylvania,Pennsylvania,71925
107,new album hit streaming service thursday quentiniscoming quentinquarantino acovid19story covid19 quarantine,Vermont,962
108,knew should 've booked airbnb lakeoftheozarks memorialdayweekend memorialday rona covid19 coronavirus two thousand and twenty cockident headquarters,Illinois,112017
109,finally nice day took six mile leisurely walk know going pay later gospel gt covid beverly,Illinois,112017
110,vegasstrong hiphopmusic love loveyourself nativeamerican corona aint stoppin shit la vega nevada,Nevada,7956
111,covid nineteen covid19 covid coronavirus oops joedamico thehostof spanish trail community,Nevada,7956
112,fighting coronavirus war church impoverished community overseas,District of Columbia,8225
113,neighbor childrenshealth and little piece medstarhealth inspiring sobering hero covid19 counterpoint malignant clownshow three mile whitehouse howard university,District of Columbia,8225
114,salute sacrifice quarantine 2020pandemic covid nineteen washington,District of Columbia,8225
115,corona sheared sport clip haircut fort wright,Kentucky,8571
116,"free insurance quote running empty charity event wary time covid nineteen two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,8571
117,traditionally planted atlantajazzfest entire weekend however corona plan lesigh atlantajazzfestival ajfsessions klick east lake atlanta,Georgia,43400
118,outnow platform danquinn atl instagram independent memorialday covid19 zone6buddi quint tim atlanta georgia,Georgia,43400
119,covid19 active continue practice socialdistancing family safe six hundred and sixty new case reported yesterday atlcovid19 atlanta georgia,Georgia,43400
120,waking morning covid19 stopped world old normal activity souf,Mississippi,13458
121,it ' memorial day play gigeconomy memorialday covid19 charlotte north carolina,North Carolina,24057
122,we 're observing memorialday today meaning employee teleworking covid19 unavailable here ' curbside trash amp recycling collection change week,North Carolina,24057
123,yesterday covid cafe week eight summerfield north carolina,North Carolina,24057
124,think intuitive piece speaks itself artistws artistsoninstagram covid19 intuitiveart mask acrylicartistsofinstagram artstatement artofwinstonsalem glennbeck winston salem north carolina,North Carolina,24057
125,corona kidding isadore chiropractic,North Carolina,24057
126,sacrificed continue sacrifice life safety order protect threat foreign domestic thank you happy memorial day officeops nola memorialday entrepreneur bookkeeper covid19 neworleans smallbusiness,Louisiana,37809
127,saturday city park citypark statue bronze daiquiri lagitanakarla covid19 socialdistancing new orleans louisiana,Louisiana,37809
128,big jump new state case probably server issue fixed new orleans louisiana,Louisiana,37809
129,repainted chair beautiful view amp beautiful memorial day gather remembering service people amp fallen covid nineteen saferathome ritchie county west virginia,West Virginia,1774
130,got ta catch em corona version beerolator coronavirus treasurehunting friend somerville massachusetts,Massachusetts,93271
131,share quote quoteoftheday covid19 covid nineteen quarantine coronavirusmemes thesayingspages imdonewiththisshit boston massachusetts,Massachusetts,93271
132,pretty clever sign protect and others covid19 seen downtown salem ma yesterday salem salemma witchcity covid19 coronavirus sign massachusetts salem massachusetts,Massachusetts,93271
133,memorial day corona time orlando florida,Florida,51746
134,going spray lysol coronavirus prevention broward county florida,Florida,51746
135,come people backthefckup covid19 customprinting customshirts southflorida createveryday creative shopfromthrwaistup wewanttogetinyourdrawers coralsprings parkland tee online,Florida,51746
136,happy memorialday stay save there america florida usa covid19 socialdistancing2020 privatepoolparty stayhome kenneth city florida,Florida,51746
137,throwback covid hit life tekashi 6ix9ine okeechobee florida,Florida,51746
138,tax attorney fight covid nineteen stay home order idaho,Florida,51746
139,blessed great weekend fam love mom dad much great time celebrate cancer fun lastsunsethere pooltime nocancer lovemydaddy famtime covid19 cape coral florida,Florida,51746
140,ap number coronavirus case remains steady montana,Montana,479
141,covid self cut canvas yellowstone,Montana,479
