,tweet,location,Confirmed
0,nearing one hundred thousand muntzman covid19 covid coronavirus stayhome nytimes peace love hope future pandemic one hundred thousand new york new york,New York,362764
1,crossing queensborobridge sundayfunday family sundaymass nyc eastriver three hr hike sadness covid19 beauty time bridge modern elegance…,New York,362764
2,covid nineteen update queen new york,New York,362764
3,halfterm we 've curated prescient amp thought provoking piece philosophy wrote covid19 half term two thousand and twenty,New York,362764
4,camera with flash new york city photojournalism coney island v coronavirus assignment dailymail new yorkers handling dealing social distancing enjoying memorial weekend thirty kid on…,New York,362764
5,coronavirus stay home outdoor family photo,New York,362764
6,russia covid19 globalchristiandom tvwriting writing screenwriting amwriting scriptnotes gratitudefornyc strawberry field john lennon memorial new york city,New York,362764
7,throwback memory travelsalacarte byrainnagoel rainnagoel nyc sunsetparis coronavirus corona solotravel covid19 newyork manhattan pandemic new york new york,New York,362764
8,coronavirus pandemic large effect super league value championship having decreased fifty million euro slgr,New York,362764
9,covid nineteen mask etiquette president,New York,362764
10,covid nineteen mask etiquette president,New York,362764
11,meditation poem meditationsonnet meditationpoem covid19 covid19sonnet faith 48th avenue stair,New York,362764
12,valeria fernandez soriano considers covid nineteen impacted life south america indigenous group,New York,362764
13,psa open seven day week gon na this supportsmallbusiness shoplocal takeout delivery coronavirus suck makingittogether 30years original 5burro 5burros 5burrocafe austinstreet…,New York,362764
14,westchester county covid case five twenty-two staysafe stayhome phase one reopen tuesday hartsdale new york,New York,362764
15,light covid nineteen taking extra safety precaution sure environment cleaned safe customer therapist desk employee taken comprehensive infection…,New York,362764
16,repost soap one hundred and one get repost ・・・ uniform serving today served past honor today day 🇺🇸 happy memorial day memorialday coronavirus covid19 safety…,New York,362764
17,happy holiday whatever 3dayweekend happymemorialday memorialday memeorialday memorialdayweekend quarantine quarantinememes coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq,New York,362764
18,corona ny mon 25th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,362764
19,bibhu muse sophie catch safe distance protection • • trophysophie actorslife actor sagaftra bibhumohapatra designer fashion cfda covid19 visit friend muse model nygovcuomo…,New York,362764
20,ray digital mixed medium art limited edition one ten one hundred profit sale donated covid nineteen emergency relief fund nyc manhattan empire ray magnumphotos intercollective…,New York,362764
21,bernie2020 berniesanders candidate suspended campaign fight coronavirus focus people ' urgent need demanded people president joebiden assumes presidency…,New York,362764
22,`` music monday '' memorial day edition `` one away '' music charlie puth video ps282parkslope igtv video post musical note prompt memorial day song helped survive coronavirus pandemic …,New York,362764
23,looking virtually park avenue covid19 pandemic park ave manhattan nyc,New York,362764
24,quarentine shoot rod watch jewerly audemarspiguet leave product ill create akiraruizphotography arvision coronavirus covid19 time manhattan new york,New York,362764
25,covid nytimesfrontpage quarantinelife mynytimes icpconcerned covidstoriesnyc myqbb newyorkerphoto covid19 mask coping quarantinelife womanstreetphotographers eyeshotmagazine story of isolation…,New York,362764
26,wmata announces one hundred confirmed case two hospital fifty-two returned work,New York,362764
27,staten islander trash default rt mcauleyholmes staten islander mask drive non mask wearing person grocery store coronavirus,New York,362764
28,great memorial day hope good holiday now work insurance retaliation nychra covidexcusesareover covid19 praxishousinginitiatives nypdnews thankyou hotel barbour,New York,362764
29,yesterday bonfire marked beginning summer2020sun️ coronavirus going control pur life statenislandphotographer statenisland rumandcoke smores greatpeople russianvibes…,New York,362764
30,corona hair guy earned fuzzy scotch tape all live drawing today 5pm et right igtv pandemic lizadraws milan new york,New York,362764
31,mdw five twenty bedstuy • • watchmeninbedstuy hat sunglass red facemask whatmorecouldyouneed covid19 nyc bedstuy brooklyn mdw memorialdayweekend streetportait hasselblad streetphotography …,New York,362764
32,quarantine fun tbt day not covid19 piñata letthesummerbegin yorktown height new york,New York,362764
33,world back home inside adding subtle dimension coronavirus covid covid19 sequester coronaviruspandemic upper east,New York,362764
34,covid nineteen update pick fucking trash wastebasket jackson heights–roosevelt avenue 74th street,New York,362764
35,winnie pooh reminds covid belly free donated food record breaking cortisol level exercise muscle mouth led covid belly somethinks that…,New York,362764
36,insulting person facepalminglight skin tone‍male sign️ happy memorial day thank service insult whitehouse agentorange 100k golf idontgivea two thousand and twenty covid19 pandemic coronavirus nytimes new york city…,New York,362764
37,amore cristi lucas leonardo wearamask crossing queensborobridge sundayfunday family sundaymass nyc eastriver three hr hike sadness covid19 beauty same…,New York,362764
38,repost smilinghogshead ・・・ member composting two thousand and eleven want help neighbor compost kitchen scrap possible covid billdeblasio blasio defunded both…,New York,362764
