,tweet,location,Confirmed
0,night covid nineteen entertainment enjoying bear necessity helotes texas,Texas,58542
1,post local news coronavirus pandemic monday twenty-five read tuesday ' live update news tip question email atx austin all512,Texas,58542
2,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,58542
3,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,58542
4,corvette covid nineteen not likely combination great track day texasmotorspeedway excellent caprockcorvetteclub trip cancelled grandsport c7…,Texas,58542
5,covid nineteen continues spread country state local health official rush try detect contain outbreak atx austin all512,Texas,58542
6,join wednesday facebook live youtube live sit area law enforcement leader address myriad community issue concern houston naacp covid19 crime communityrelations…,Texas,58542
7,know ' feeling home sanctuary let ' honest worked bed wore pj ' day decade dumb coronavirus came influencer winking face but couple …,Texas,58542
8,white elephant saloon stock yard filming cd bar film walker texas ranger wanted it closed covid white elephant saloon,Texas,58542
9,join today wednesday 27th facebook live youtube live sit area law enforcement leader address myriad community issue concern houston naacp covid19 crime…,Texas,58542
10,memorial weekend celebrated glad corona subsiding sign of the hornslight skin tone🇺🇸 oh went weally fast speedboatdashing away medina lake,Texas,58542
11,saw fort worth convention turn homeless shelter covid water garden dried water flowing garden till notice fort worth convention…,Texas,58542
12,met three year ago yesterday help picture mountain snow-capped mountain water garden headed home house with garden train going covid problem sit where…,Texas,58542
13,dude compare wearing mask driving car fine compare wearing mask covid wearing mask flu exaggerating lol arlington texas,Texas,58542
14,corona virus bag arlington texas,Texas,58542
15,ill leave right here hairstylist covid19 coronavirus mask texas café twenty-three five,Texas,58542
16,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,58542
17,covid nineteen continues spread country state local health official rush try detect contain outbreak atx austin all512,Texas,58542
18,said `` covid '' post contains information covid cdc need involved lol arlington texas,Texas,58542
19,covid nineteen continues spread country state local health official rush try detect contain outbreak atx austin all512,Texas,58542
20,want know search covid nineteen vaccine we 'll answering question live conversation starting noon jason atx austin all512,Texas,58542
21,localthreads covid nineteen series covid seal link bio localthreads covid `` ramones inspired '' seal highlighting key survival…,Texas,58542
22,want know search covid nineteen vaccine kut held live conversation jason mclellan associate professor molecular atx austin all512,Texas,58542
23,rising cost living stagnant pay austin artist brink covid nineteen hit now month crippling economic downturn theyre fighting music playing atx austin all512,Texas,58542
24,"austin public health said administer one thousand, seven hundred and fifty covid nineteen test day drive thru testing site two hundred three hundred and fifty people tested atx austin all512",Texas,58542
25,"austin public health said administer one thousand, seven hundred and fifty covid nineteen test day drive thru testing site two hundred three hundred and fifty people tested atx austin all512",Texas,58542
26,hardest month life deciding business dream track year time covid nineteen blow rib family friend guests…,Texas,58542
27,trudy ' austin tx literally outing coronavirus quarantine started good social distancers trudys mexicanmartini austin texas,Texas,58542
28,covid nineteen continues spread country state local health official rush try detect contain outbreak atx austin all512,Texas,58542
29,know grad photo station god kept covid nineteen station able payroll got degree this complain other…,Texas,58542
30,two thousand and twenty covid grad 5th 6th cardinal future longhorn brownsville texas,Texas,58542
31,damn,Texas,58542
32,texas supreme court wednesday ruled lack immunity new coronavirus qualify voter apply mail in ballot atx austin all512,Texas,58542
33,let talk effect new immigration policy upcoming wedding know current covid19 travel restriction impact wedding event coming few…,Texas,58542
34,death toll covid nineteen reached somber milestone wednesday afternoon highly infectious viral disease taken one hundred atx austin all512,Texas,58542
35,im ready two thousand and twenty pride month few day away cant parade year pride way covid19 2020pride pride2020white flag️‍rainbow gay dallas westhollow,Texas,58542
36,missing pre covid nineteen version me my eyebrow hair nail makeup week high heel purserolling on the floor laughingface with tears of joycrying face quarantinelife covid19 wheresmymojo eyebrow glam hair mani pedi myglow village at…,Texas,58542
37,want know search covid nineteen vaccine kut held live conversation jason mclellan associate professor molecular atx austin all512,Texas,58542
38,adjust memo billionairevending coronavirus covid19 stayhome staysafe stayhealthy stay mask facemask ppe personalprotectiveequipment entrepreneur bos cashflow pandemic vend doctor llc,Texas,58542
39,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,58542
40,death toll covid nineteen reached somber milestone wednesday afternoon highly infectious viral disease taken one hundred atx austin all512,Texas,58542
41,today awesome day thanks friend dr joseph gathe team providing covid19 testing weekly breadoflifehoutx food distribution morning crew amazing102 5fmhtx provided…,Texas,58542
42,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,58542
43,texas supreme court wednesday ruled lack immunity new coronavirus qualify voter apply mail in ballot atx austin all512,Texas,58542
44,say colgatesmile midweekmotivation mrcolgatesmile facemask covid19 dallas texas ridealong melaninmagic blackmensmile oak cliff dallas,Texas,58542
