,tweet,location,Confirmed
0,night covid nineteen entertainment enjoying bear necessity helotes texas,Texas,58542
1,post local news coronavirus pandemic monday twenty-five read tuesday ' live update news tip question email atx austin all512,Texas,58542
2,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,58542
3,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,58542
4,covid nineteen continues spread country state local health official rush try detect contain outbreak atx austin all512,Texas,58542
5,dude compare wearing mask driving car fine compare wearing mask covid wearing mask flu exaggerating lol arlington texas,Texas,58542
6,corona virus bag arlington texas,Texas,58542
7,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,58542
8,covid nineteen continues spread country state local health official rush try detect contain outbreak atx austin all512,Texas,58542
9,said `` covid '' post contains information covid cdc need involved lol arlington texas,Texas,58542
10,covid nineteen continues spread country state local health official rush try detect contain outbreak atx austin all512,Texas,58542
11,want know search covid nineteen vaccine we 'll answering question live conversation starting noon jason atx austin all512,Texas,58542
12,want know search covid nineteen vaccine kut held live conversation jason mclellan associate professor molecular atx austin all512,Texas,58542
13,"austin public health said administer one thousand, seven hundred and fifty covid nineteen test day drive thru testing site two hundred three hundred and fifty people tested atx austin all512",Texas,58542
14,"austin public health said administer one thousand, seven hundred and fifty covid nineteen test day drive thru testing site two hundred three hundred and fifty people tested atx austin all512",Texas,58542
15,trudy ' austin tx literally outing coronavirus quarantine started good social distancers trudys mexicanmartini austin texas,Texas,58542
16,covid nineteen continues spread country state local health official rush try detect contain outbreak atx austin all512,Texas,58542
17,two thousand and twenty covid grad 5th 6th cardinal future longhorn brownsville texas,Texas,58542
18,damn,Texas,58542
19,texas supreme court wednesday ruled lack immunity new coronavirus qualify voter apply mail in ballot atx austin all512,Texas,58542
20,death toll covid nineteen reached somber milestone wednesday afternoon highly infectious viral disease taken one hundred atx austin all512,Texas,58542
21,want know search covid nineteen vaccine kut held live conversation jason mclellan associate professor molecular atx austin all512,Texas,58542
22,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,58542
23,death toll covid nineteen reached somber milestone wednesday afternoon highly infectious viral disease taken one hundred atx austin all512,Texas,58542
24,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,58542
25,texas supreme court wednesday ruled lack immunity new coronavirus qualify voter apply mail in ballot atx austin all512,Texas,58542
26,say colgatesmile midweekmotivation mrcolgatesmile facemask covid19 dallas texas ridealong melaninmagic blackmensmile oak cliff dallas,Texas,58542
27,covid nineteen update queen new york,New York,364965
28,music time covid nineteen,New York,364965
29,terrible situation coronavirus live update census bureau say american showing sign depression anxiety washington post,New York,364965
30,corona ny wed 27th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,364965
31,loving new green cloak icantadulttoday saykoolmaye brooklyn newyorkcity imahashtagbetch photooftheday goodmorning covid19 new york new york,New York,364965
32,boil pineapple skin ginger garlic lime skin tumeric clove drink hot honey coronavirus suppression share like tag friend love one new york new york,New York,364965
33,seo expert weigh search engine optimization covid nineteen,New York,364965
34,path impassable walk overcome obstacle click link bio learn help foodbank4nyc feed family queen allin corona new york,New York,364965
35,covid testing citymd lenox hill new york ny,New York,364965
36,construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,364965
37,construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,364965
38,black boy twenty-six two thousand and twenty coney island covidstoriesnyc nyc newyork brooklyn bk coneyisland boy blackboys coronavirus covid nineteen covid19 covid corona coney island beach boardwalk,New York,364965
39,mr shavonne looking teerific comingtogetherevenwhenapart tee learn fundraiser school schenectady new york,New York,364965
40,haircare hairstyle kidshaircuts kidshairstyles kidssalon kidsspa uppereastside stayhome quarantine covid19 milkandcookieskidsspa spaday milk amp cooky kid spa amp salon,New York,364965
41,covid nineteen update new york new york,New York,364965
42,covid nineteen update manhattan new york,New York,364965
43,truly impressive covid19 park nyc harlem,New York,364965
44,covid nineteen update idiot riding train mask mta subway 72nd st,New York,364965
45,covid nineteen update idiot riding train mask quit smoking ten year ago risk category covid nineteen mta subway 72nd st,New York,364965
46,he ' playing he ' basically saying jump jock covid coming europe fact goahead clapback brooklyn new york,New York,364965
47,covid nineteen update work gristedes supermarket fifty-nine,New York,364965
48,updated construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,364965
49,coney island brooklyn ny 26th two thousand and twenty covid nineteen covid19 coronavirus corona covidstoriesnyc brooklyn nyc newyork coney island beach boardwalk,New York,364965
50,cleared construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,364965
51,boston globe horn book award announced,New York,364965
52,surviving time covid19 duane park patisserie business online taking order,New York,364965
