,tweet,location,Confirmed
0,finally unwinding crazy busy arizonanorml monthly meeting maricopa county prosecuting attorney candidate forum cincodemayo tacotuesday don ' worry don ' case corona six pack so hi,Arizona,9707
1,wear mask facemask mask covid covid19 coronavirus west hollywood california,California,60616
2,glow dark wave bioluminescence lightupthenight glowinthedark seaglow abstractart coronadelmar wave beachnight pastelpainting artoftheday dailypainting sennelierpastels corona del mar california,California,60616
3,new covid nineteen testing center open today covid nineteen resource hawthore athertonbaptistchurch atherton baptist church,California,60616
4,dis tan cia covid nineteen coronavirus socialdistancing beach jogging skate ocean two thousand and twenty huntingtonbeach orangecounty california canonphotography joeduran huntington beach california,California,60616
5,happy national nurse week hero making difference you appreciated nationalnursesweek covid19 superheroeswearscrubs san diego california,California,60616
6,cognizant new economy let candidate know important covid19 news wipro stayathome bayarea,California,60616
7,corona ca wed 6th forecast today sunny hi ninety-eight tonight clear lo sixty-four,California,60616
8,got antibody test today virus ten labcorp testing antibody covid los angeles california,California,60616
9,played little bit character wrote short message coronavirus kind creative project quarantine actress kocibaba los angeles california,California,60616
10,death cult something,California,60616
11,else alergyseason covid19 pleasanton california,California,60616
12,blue berry organic blueberry blueberry urbanorganicgardener covid19 westhollywood california lababy californiadreaming health peace shalom salam worldpeace payitforward west hollywood california,California,60616
13,planning pornstarbdaybash pool party celebrate bdays missed cause stupid covid19 ready party hollywood,California,60616
14,corona film corona shortfilm teaser coming soon palm los angeles,California,60616
15,kbthemethod aka lil gotn two mile run weighted vest grindcontinues corona california,California,60616
16,neighborhood bouquet dedicated nurse near far especially line dedication covid19 nationalnursesday jhunursing sigmanursing santa maria california,California,60616
17,nurse point health care serving people patient dedication salute thank today everyday thankanurse happynursesweek covid19 santa ana california,California,60616
18,represent charleswoodson raider infamousblotcrew coronavirus correctional training facility,California,60616
19,perhaps somewhere day miserable time again lockdown2020 coronavirus instagramsunset ponto beach,California,60616
20,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,California,60616
21,tested negative covid19 tested los angeles los angeles california,California,60616
22,thanks minnowsmom1 making this covid19 coronavirus staysafe los angeles playa del rey,California,60616
23,short film teaser corona dejavuproductions shortfilm comingsoon downtown los angeles,California,60616
24,hero thank god continue watch protect you nurse nurse nursesofinstagram hero godblessyou love faith hope covid19 napa california,California,60616
25,corona ca wed 6th pm forecast tonight partly cloudy lo sixty-four thursday partly cloudy hi ninety-six,California,60616
26,new available mask demented store covid nineteen mask style ten additional shipping fee four pay cash app venmo zelle square demented11 mask covid19 demented,California,60616
27,whipped quick bolognese red wine crushed tomato garlic spice tagliatelle plenty grated parmesan fresh basil from herb garden corona california,California,60616
28,point view new hammock corona california,California,60616
29,social distance pool day pro tip corona can ' passed chlorine science keepcalmandcoronaon samandbenmemorybox samanthaannisphotography happy poolday los angeles california,California,60616
