,tweet,location,Confirmed
0,stay alive cover three corona stayalive quarantine covid19 soul guitar coversong heal stayhome stayathome pain donaldtrump black toronto america italy china newyork california saint paul…,Minnesota,8579
1,national nurse week kick national nurse day thank health care professional working treat patient coronavirus pandemic duluth minnesota,Minnesota,8579
2,important jackalope covid nineteen update read safety client artist decision shop stay closed month may date subject to…,Minnesota,8579
3,mnnationalguard flyover honoring covid19 frontline worker deptvetaffairs pretty fun hear jet noise again red heart btl9324556377 navybrat nursesday veteranwife navywife corpsmanwife va medical center,Minnesota,8579
4,tell promotes social distancing pandemic socialdistancing socialdistancing2020 gatheringslikethese idontwanttogetsick covid19 covid nineteen mnstayathome mendota height minnesota,Minnesota,8579
5,looong overdue twitch stream air tonight 8pm cdt link bio music musicisntcancelled summersampler dk djmix covid19 partyathome danceathome nomasknecessary socialdistancing dance…,Minnesota,8579
6,ten free pizza leaning tower pizza giving away ten free pizza day unfortunately lost job covid nineteen extending deal doctor nurse healthcare…,Minnesota,8579
7,"live anoka county are court ordered complete rule twenty-five assessment book appointment today seven hundred and sixty-three four hundred seven thousand, two hundred and fifty-one covid nineteen assessment offered online virtual booknow anoka…",Minnesota,8579
8,family wild goose pizzeriainferno shot live longer covid19 fewer car road maryland nature earth coronavirus flattenthecurve spring wildlife animal…,Maryland,28163
9,gm random pic cant wait til coronavirus corona stuff cant wait til summer it bout lit definitely gon na kill stage quarantine subscribe…,Maryland,28163
10,checking in vibration getonmylevel quarantinelife twizzychronicles covid19 casa tam,Maryland,28163
11,wfh day thirty-three moving picture rushtheband workfromhome stayhome quarantine coronavirus perry hall maryland,Maryland,28163
12,build today special covid pricing two hundred and forty four hundred and seventy-four one hundred and seventy-four,Maryland,28163
13,grateful nurse giving coronavirus pandemic nurse week thank heroic work community newdestinyhcc covid19…,Maryland,28163
14,`` hope learn drinking disinfectant bad idea—though didnt think global health crisis learn that `` prayaggordy silver chip photojonna read more silverspring covid19 coronavirus,Maryland,28163
