,tweet,sentiment,tweet,location
0,"New #addiction ... #nintendoswitch #lite #whatidowhenimbored #gamer #oldschool #pandemicpreparedness @ Corona, California https://t.co/iClWohOTer",0.13636363636363635,"New #addiction ... #nintendoswitch #lite #whatidowhenimbored #gamer #oldschool #pandemicpreparedness @ Corona, California https://t.co/iClWohOTer",California
1,Ladies Come on over to my 🏠 😏 but wait until this corona shit overwit tho cuz y’all always want to touch a nigga face and shit and it’s hard enough sometimes just tryna get y’all muthafukas to wash your hands 😂😂😂🤣🤣… https://t.co/5AOtrcMyfi,-0.17291666666666666,Ladies Come on over to my 🏠 😏 but wait until this corona shit overwit tho cuz y’all always want to touch a nigga face and shit and it’s hard enough sometimes just tryna get y’all muthafukas to wash your hands 😂😂😂🤣🤣… https://t.co/5AOtrcMyfi,Maryland
2,"#New #Heat 🔥🔥 #OTW #Movie
#GM #Get #Money #Lurking #Trap #Art #Nyc #Brooklyn #Rap #Culture #Stealth #Health #Wealth #Corona #Virus #K #TheUberShoppe #DavesHouseOfThrill #hiphop #Tunnel #Vision @ New York, New York https://t.co/StzTO3BYfr",0.13636363636363635,"#New #Heat 🔥🔥 #OTW #Movie
#GM #Get #Money #Lurking #Trap #Art #Nyc #Brooklyn #Rap #Culture #Stealth #Health #Wealth #Corona #Virus #K #TheUberShoppe #DavesHouseOfThrill #hiphop #Tunnel #Vision @ New York, New York https://t.co/StzTO3BYfr",New York
3,"Mississippi Barber dies from Covid-19 since he refuse to stop shaving his client despite the lock down stay safe corona virus is real! 
#covid19 #coronavirus @ Mississippi City, Mississippi https://t.co/96m6UB2ro2",0.19814814814814816,"Mississippi Barber dies from Covid-19 since he refuse to stop shaving his client despite the lock down stay safe corona virus is real! 
#covid19 #coronavirus @ Mississippi City, Mississippi https://t.co/96m6UB2ro2",Mississippi
4,"🔥 #flamespitter 🐉 • 🚫#Corona 😷 @ Cleveland, Ohio https://t.co/5zNJfgTc8Z",0.0,"🔥 #flamespitter 🐉 • 🚫#Corona 😷 @ Cleveland, Ohio https://t.co/5zNJfgTc8Z",Ohio
5,"🇺🇸 US

10 day forecast of 49,572 dead. This wave may last ~136 days and see 10,219,483 cases and 143,073 deaths. Cases double every 8.2 days.

📈: https://t.co/7II8TOvToR

🕗 14/04 #CovidUS

3/4",-0.06666666666666668,"🇺🇸 US

10 day forecast of 49,572 dead. This wave may last ~136 days and see 10,219,483 cases and 143,073 deaths. Cases double every 8.2 days.

📈: https://t.co/7II8TOvToR

🕗 14/04 #CovidUS

3/4",Kansas
6,"YT: https://t.co/qt34YpskYk
New video dropping today, #2 from my goodbye #beard rant series
#economy #economics #dolphins #whales #corona #mask #facemask @ Washington D.C. https://t.co/5Ynk9Ia0RN",0.13636363636363635,"YT: https://t.co/qt34YpskYk
New video dropping today, #2 from my goodbye #beard rant series
#economy #economics #dolphins #whales #corona #mask #facemask @ Washington D.C. https://t.co/5Ynk9Ia0RN",District of Columbia
7,Even though corona has a different meaning to me now. What you start you must finish. @ Exeter Twp https://t.co/BLfMRFzAWG,0.0,Even though corona has a different meaning to me now. What you start you must finish. @ Exeter Twp https://t.co/BLfMRFzAWG,Pennsylvania
8,"Even royalty is bored these days. #djslim #staysafe #stayhome #newbeard #hotdad #hotdjs #model #producer #trending #hot #corona @ Pensacola, Florida https://t.co/jKHVubO5xD",-0.125,"Even royalty is bored these days. #djslim #staysafe #stayhome #newbeard #hotdad #hotdjs #model #producer #trending #hot #corona @ Pensacola, Florida https://t.co/jKHVubO5xD",Florida
9,"Back 4 nuther Corona week! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/Znls0jLw2s",0.0,"Back 4 nuther Corona week! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/Znls0jLw2s",New York
10,"Supreme Court will hear cases remotely in May. 

#covi̇d19 #corona #scotus #blackandwhitephotography #bnw #architecturephotography #politics #law #government #usa #usa🇺🇸 @ Supreme Court of the United States https://t.co/TmIJ9a0UUK",-0.1,"Supreme Court will hear cases remotely in May. 

#covi̇d19 #corona #scotus #blackandwhitephotography #bnw #architecturephotography #politics #law #government #usa #usa🇺🇸 @ Supreme Court of the United States https://t.co/TmIJ9a0UUK",District of Columbia
