,tweet,location,Confirmed
0,you 're welcome covid19 socialdistancing backitup cape cod,Massachusetts,73721
1,morning stroll tmurphyphotography nausetbeach beachstroll mask covid imnotsickyoursick orleans massachusetts,Massachusetts,73721
2,keeping safe the krazy covid nineteen epidemic vernon hill worcester,Massachusetts,73721
3,covid nineteen adventure rider nightmare two thousand and twenty scooter cannonball run postponed two thousand and twenty-one do zippy ready distance stayhome notfun worcester massachusetts,Massachusetts,73721
4,interesting true,Massachusetts,73721
5,got new mask ready go good luck covid middleton massachusetts,Massachusetts,73721
6,taco tuesday cincodemayo lilbusybs quarantine covid19 brookfield wisconsin,Wisconsin,9215
7,decision decision quarantining covid19 coronavirus two thousand and twenty bentonville arkansas outnumbered briq 4th street,Arkansas,3703
8,new norm ugh coronavirus coronavirussucks newnorm2020 facecovering fort smith arkansas,Arkansas,3703
9,covid amp spring doubled effort identifying edible native region lovetheozarks evansville arkansas,Arkansas,3703
10,miss client waiting open 9am want open soon fucking coronavirus covid nineteen away good apolinar tax apolinar tax amp multi service,New York,327469
11,don ' look bad 'ninja ' lol nyclookslikeaghosttown covid19 vagabondsam81 gonzosam manhattan new york,New York,327469
12,truth hero covid19 quarantinelife staysafe stayhealthy stayhome west hempstead new york,New York,327469
13,lesley give quarantinehaircut thanks wahlclippercorporationusa swipe before whew muchbetter pauselifenyc coronavirusnyc covid19 astorialife astoria new york,New York,327469
14,corona ny thu 7th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,327469
15,covid conspiracytheory truth new york new york,New York,327469
16,defiently dealing poorly covid based depression `` plan '' turn around figure hey write publish it proof said maybe someone me hold it,New York,327469
17,exodus narrative help disciple kid covid nineteen jaredskennedy,New York,327469
18,covid nationalguard javitscenter nyc sonya6400 sonyimages hell ' kitchen manhattan,New York,327469
19,covid nineteen update message people social medium queen new york,New York,327469
20,dear covid nineteen diary,New York,327469
21,fortheculture taraji henson pair tupac amaru shakur foundation pursue mental health relief amidst covid nineteen crisis,New York,327469
22,"good afternoon building closed covid however mission active stop grab meal two thousand, one hundred and forty bergen st tphcny grab amp go brooklyn new york",New York,327469
