,tweet,location,Confirmed
0,you 're welcome covid19 socialdistancing backitup cape cod,Massachusetts,73721
1,tbt throwbackthursday covid19 memory playing crew year reunitedanditfeelssogood boston massachusetts thanks best company there soultonecymbals alclairaudio…,Massachusetts,73721
2,thank doctor nurse responder appreciate life save folded handslight skin tone god bless strength amp courage face with medical mask blue heart amen cityofboston wbop curfew stayhome savelives covid19 quarantine boston…,Massachusetts,73721
3,new england patriot defense covid nineteen im smiling ear ear pride mask special shout extended family david ortega sister sandy ortega custom fitted handcrafted mask face with medical mask…,Massachusetts,73721
4,opening june new covid aware “ stay safe ” program socially distance relaxing rejuvenating website detail chatham massachusetts,Massachusetts,73721
5,morning stroll tmurphyphotography nausetbeach beachstroll mask covid imnotsickyoursick orleans massachusetts,Massachusetts,73721
6,keeping safe the krazy covid nineteen epidemic vernon hill worcester,Massachusetts,73721
7,ep fifty-five starting link bio backhand index pointing right veganproteins backhand index pointing right hollow red circle️ tune satellite antenna ⠀⁣ ⁣ covid nineteen quarantine life leading it hand scene episode all…,Massachusetts,73721
8,evil good fighting better good food eat truly believe eat sun️strawberrypeachcherrieshot peppertomatogreen applekiwi fruityellow heart covid19 pandemic fakescience nocovid19vaccine…,Massachusetts,73721
9,paw prints happy thursday folded handsmedium-light skin tone pawrents stressed lately work covid19 craziness day catching friend new post hope all…,Massachusetts,73721
10,paw prints happy friday folded handsmedium-light skin tone pawrents stressed lately work covid19 craziness day catching friend new post hope understand …,Massachusetts,73721
11,"police car lightnew property alerthouse with garden firefirefire three hundred and nine thousand round pushpin one hundred and sixty algonquin st brockton ma two thousand, three hundred and two biohazard️due covid nineteen showing appointment only schedule showing contact truly looking affordable home in…",Massachusetts,73721
12,covid nineteen adventure rider nightmare two thousand and twenty scooter cannonball run postponed two thousand and twenty-one do zippy ready distance stayhome notfun worcester massachusetts,Massachusetts,73721
13,interesting true,Massachusetts,73721
14,`` flower '' moon rising tonight full moon moon moonrise fullmoon covid19 ocean atlanticocean beach flowermoon may two thousand and twenty marblehead massachusetts,Massachusetts,73721
15,got new mask ready go good luck covid middleton massachusetts,Massachusetts,73721
16,navigating uncertainty q1 two thousand and twenty vc activity context covid nineteen market volatility recently hosted webinar nvca silicon valley bank carta look finding q1 two thousand and twenty pitchbook nvca venture monitor,California,62148
17,whenlifegivesyoulemons complain complacent improvise adapt strongertogether thepride cam cougar covid19 cant break team getting work…,California,62148
18,internacional nurse week eb group real estate advisor appreciate hard work specially right line battling covid19 covid19 nevergiveup nursesweek nurses…,California,62148
19,quarantine six two thousand and twenty getting ready virtual party school friend stayathome covid covid19 lepe isolationjournals isolation artistsoninstagram art inspiration mymuse photography…,California,62148
20,join friday five eight 11am 1pm 4th community meeting directly countyofficials releasing protecting incarcerated people covid19 black heartbrown heartfolded handsdark skin tonefolded handsmedium skin tone far county board supervisors…,California,62148
21,got coaster left current run five plus shipping free local pick up mix match set covid safe sealed plastic know drinking protect furniture style …,California,62148
22,started coronavirus spilled beer lol grinning squinting face fontana california,California,62148
23,friend new productive hobby stayathome profit love new decor house smell rosemary soblessed herbseedlingleaf fluttering in wind plant bouquet homemade covid19…,California,62148
24,victory handmedium-light skin tone high voltage️• mistershovel support musicares coronavirus relief fund assist music community great benchten tom petty heartbreaker guest live shovel shack tomorrow…,California,62148
25,sunset sunset covid19 coronavirus two thousand and twenty mask stayathome huningtonbeach california smartphone canonphotography joeduran huntington beach california,California,62148
