,tweet,location,Confirmed
0,trump number covid19 worse world cuz doesnt care people white house washington dc,District of Columbia,9389
1,scotland northern ireland report new coronavirus death time lockdown began lockdown work,District of Columbia,9389
2,believe work ghost project like let world know today lucky day looking volunteer testimonial appear `` covid…,District of Columbia,9389
3,demand change legislation justiceforall weareonthesameteam divided dictatortrump resigntrump realdonaldtrump killing u economicpandemic covid19 racialpsndemic trumpisthevirus …,District of Columbia,9389
4,it beautiful monday mean it perfect weather live covid concert jazztothebone tonight six 7pm facebook page join u mr henry ',District of Columbia,9389
5,message customer great sadness announce closure stella popkern covid nineteen crippled business thank awesome customer love amp support eight 5…,District of Columbia,9389
6,psychopathic trait linked non compliance socialdistancing guideline amid sarscov2 coronavirus covid19 pandemic explains it ' allrepublicans… republicansarepsychopaths psychology psychotrump reopeningismurder,District of Columbia,9389
7,coronavirus lockdown prevented 60m infection u travel restriction business school closure shelter in place order non pharmaceutical intervention averted five hundred and thirty million infection six country period ending april six,District of Columbia,9389
8,pray quick healing chiefrabbi russia lazar,District of Columbia,9389
9,ive taken photo month idea focus be coronavirus demonstration look washington like ive seen it have…,District of Columbia,9389
10,raised fistlight skin toneraised fistmedium-light skin toneraised fistmedium skin tone blm pandemic black life matter plaza,District of Columbia,9389
11,gold dust gecko garden he love banana feeding time time day long he stick around im thinking gecko painting come covid19 covidfun gecko…,Hawaii,676
12,miss what open house course ⁣⁣ super busy lot lot virtual open house covid safe ⁣⁣ ⁣⁣ hawaii oahu hawaiirealestate,Hawaii,676
13,lot thankful weekend allow present hunter kathryn smith covid19 huge question mark kathryn rolled it ok postponing celebration been…,West Virginia,2161
14,week away dopest game night city covid pausedouble exclamation mark️ worry speaking headwe affect flexed bicepsmedium-dark skin tone received clearance forward planning male v female game night shall be…,Illinois,128415
15,three thing golf learned covid two hundred and fifty-six,Illinois,128415
16,fasting blood work morning goodsam playing covid walk door temperature station temp write card to…,Illinois,128415
17,friend hike pandemic protest street pink chimney thank green heartgreen heartgreen heartgreen heart chicago illinois,Illinois,128415
18,it week twelve stay tuned update food distribution operation pandemic inner city muslim action network iman,Illinois,128415
19,alert drape face dailyfashionista dailyjanga dailypainintheass realpresa cabezagrande presacanariosofinstagram covid19 socialdistancing instastar…,Illinois,128415
20,covid nineteen kobe died pop died world wide riot protest raging machine white supremacy neo colonialism black folk mocked murdered mistreated world wide especially country…,Illinois,128415
21,celebration continue pandemic miniparty quarantineparty signaturecocktails barrington illinois,Illinois,128415
22,making walmart run safe here davion home sleep in staysafe quarantining walmartrun coronavirus family walmartisthenewspot walmart supercenter…,Illinois,128415
23,day candid install post covid black heart weve got new protocol new norm sure feel good saddle brynnolsondesigngroup interiordesign installweek hinsdale illinois,Illinois,128415
24,quarantunes shall on join wednesday june 10th 7pcentral fb live quarantine covid19 quarantunes singersongwriter acoustic singer originalmusic coversongs fishmanmusic…,Illinois,128415
25,decided venture lunch today time march 15th covid19 pandemic shelterinplace survived went oldrepublickitchenbar meal out love this…,Illinois,128415
26,phoenix rise ash civilizationreset covid19 coronavirus clonedmeat id2020 event201 mandatoryvaccines frazzledrip agenda21 adrenochrome pizzagate fakenews predictiveprogramming…,Arizona,27678
27,signsofthetimes youre walkingwithtrollgodfather covid19 manuel ' mexican restaurant amp cantina scottsdale,Arizona,27678
28,uscoronaupdates head up worldometers data potentially little iffy and it worth likewise try stay informed numbers—and go like covid19tracking,Texas,76463
29,time year atxfestival held austin texas it ' favorite event cover unfortunately covid nineteen version festival didn ' happen this…,Texas,76463
30,book appointment online click link covid19 amp city regulation restriction work appointment deposit required book…,Texas,76463
31,public hearing aimed giving community input texas redistricting process hold coronavirus pandemic advocate atx austin all512,Texas,76463
32,good morning rule new location sick stay home covid nineteen notify instructor mask glove optional bring water towel…,Texas,76463
33,ywla h grad cameragraduation cap grad graduation graduation2020 graduationpictures ywla senior covid19 photography photooftheday young woman ' leadership academy,Texas,76463
34,dw interview president dallas black chamber commerce harrison blair blair talk dw dalblackchamber plan help small business dallas covid nationwide protest …,Texas,76463
35,working home three month covid nineteen quarantine kicked azz gained weight heaviest been it ' disappointing ' again wait …,Texas,76463
36,themaskedrealtor face with tears of joyface with tears of joy successful closing amid covid19 check mark button spring season it ups down client shown resilience compassion confidence wildest imagination keep…,Texas,76463
37,covid nineteen recover cur color baaaackkk lipstickcurlsstudio arlingtonsalon fortworthsalon dallassalon dfwsalon mansfieldsalon grandprairiesalon kellershorthairstylist northrichlandhills…,Texas,76463
38,anti corona glass fox twenty-six unit we 're shuttled georgefloyd memorial fountain praise church houston fountain life center,Texas,76463
39,cowboy hat face camera with flash got ta honey regram ・・・ whiskeyriverrtx disappoints pandemic deliver fun time funtimes nightout whiskey river west,Texas,76463
40,public hearing aimed giving community input texas redistricting process hold coronavirus pandemic advocate atx austin all512,Texas,76463
41,expressionless faceexpressionless faceexpressionless faceupside-down face rt cnn sunday marked covid nineteen case — one hundred and thirty-six thousand — reported world health organization single day far coronavirus pandemic director general tedros adhanom ghebreyesus said,Texas,76463
42,collisionback workcollision patient long week excited patient happy covid happydance ilovemyjob mondaymood honor franklin myofunctional amp speech clinic,Texas,76463
43,test case virus blog link theshamelessindian tsi coronavirus covid19 satire sarcasm justindianthings…,Texas,76463
44,finally got pandemic haircut four month sport clip haircut lubbock lakeridge common,Texas,76463
45,confused testing covid nineteen testing coronavirus complicated result need reviewed expert physician help sense particular…,Texas,76463
46,middle pandemic protest job furlough craziness big change life astonished face joined bunch fb cross stitch page subscribed ton youtube quilting vlogs …,Texas,76463
47,weekend ran half marathon great people covid time best outlet going long run listening worship music great way tie bow season thirteen 1…,Texas,76463
48,kallie frequented local park equipment pre covid19 social distancing challenged entertainment round rock texas,Texas,76463
49,day operation lunch box providing meal austinites affected covid nineteen success special shout out high five gra ' volunteer delivery driver melanie chloe lein delivering …,Texas,76463
50,today 7pm et huddle important anger amp anguish nanvirtualhuddle covid19 gun violence policing protest talking activist advocate leader the…,Texas,76463
51,dfwairport world busiest airport may leaping ahead major travel hub downsized covid nineteen pandemic dfw running fraction flight month ago…,Texas,76463
52,idea planned pull together cry like baby home fighting covid nyc nursepractitioner nurse covid19…,Texas,76463
53,today start chapter life unfortunately laid zachry early april covid nineteen time confused scared signed build …,Texas,76463
54,craft two thousand and twenty gran corona rom craft tobac,Texas,76463
55,life according therulesofmedicine rule19 icantmakethisstuffup miracle wouldve told two thousand and twenty include presidential impeachment global pandemic followed nation wide protest for…,Texas,76463
56,reason love wishapp baller face mask carry dm youd like discount code wishfinds cheapskate cheapfinds facemask covid19 coronavirus quarantinelife pandemic…,Texas,76463
57,golden triangle resident southeast texas two day covid nineteen testing week share antioch missionary baptist church beaumont tx,Texas,76463
58,star star star star star bcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en united state,Kansas,10544
59,remember tostaysafe covid19 novaccineyet4covid united state,Kansas,10544
60,extra extra covid going place stay safe mask hankerchiefmask designermask greensboro paterson coronavirus covid staysafe entrepreneur bos onlineboutique northcarolina unitedstates…,Kansas,10544
61,le toca el pecho starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en united state,Kansas,10544
62,police car lightpolice car lightpolice car lightpolice car lightsupport entrepreneur wig sell firefirefire syntheticwigs hairclips hairclipins hairoils hairgrowth shipping available dm stop sign stop sign stop sign stop sign income effected coronavirus your…,Kansas,10544
63,covid19 mask amp dress match ootd 9th avenue manhattan,New York,378799
64,im sure it six seven year happy despite pandemic protest literally happening street shani shanijamila able continue tradition welcoming…,New York,378799
65,world changed example opinion globe showing Europe-Africa change wearamask physicianassistant nyc astoria astoriapark covid19 covid newyorkcity queen coronavirus pandemic instadaily nycphotography…,New York,378799
66,panathinaikos preparing cut player contract consequence coronavirus crisis investment votanikos project set june slgr,New York,378799
67,survive frontlines covid nineteen preemptively dog spain version sparkling wine leave home it mean him dog cava…,New York,378799
68,repost abc7ny • • • • • • it ' official new york city finally taking step reopening monday exactly one hundred day case covid nineteen confirmed check link bio for…,New York,378799
69,phase one continue responsible respectful careful glad back face with medical mask drpuglisi yourgreenwichvillagedentist covid19 phaseone nyc greenwich village,New York,378799
70,corona stimulate positive change purchase power pay debt petition legislator affordable rent vote census ravenswood project,New York,378799
71,today new york city start recovery covid nineteen exactly one hundred day case confirmed praying smooth transition resemblance old life nyc reopening new york…,New York,378799
72,new york city set tentative step reopening door monday road undoubtedly challenging hope hope hopesign coronavirus corona virus…,New York,378799
73,selfie monday firstday nyc reopening newyorker subway train commuter workflow maskon surgical mask staysafe besafe practice socialdistancing new normal covid19 still outthere…,New York,378799
74,office elevator covid time expert weigh stay safe shot health news npr,New York,378799
75,stunning shot david am lacombe new york city begin process reopening economy today enters `` phase one '' state ' multi step coronavirus recovery plan safe wonderful…,New York,378799
76,corona ny mon jun 8th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,378799
77,phase reopening effect covid19 welcome back at ambulnz new york ny,New York,378799
78,“ this house clean ” tangina potatosalad nychra nycmayorsoffice nycagainstabuse bloombergbusiness thankyou mtanyctransit article melinanders jennysurane covid19 reopening getbacktowork act vote…,New York,378799
79,three hundred and ten three hundred and thirty day movement kickboxing eshannz jdroberto dailyburn thisis51 db365 30daysofmovement sweatyselfie pauselifenyc coronavirusnyc covid19 stayhome staysafe functionalfitness…,New York,378799
80,open casting virtual musician event require sort mobile device youre artist like showcase talent live pandemic contact info kreativstyles com…,New York,378799
81,bedstuy six twenty covid19 blm • “ our family lived bed stuy two year wife grew brooklyn mom ' side 4th generation new yorker wife ' mother came immigrant from…,New York,378799
82,shopping isnt use 5th avenue covid pandamic lockdown blm protest looting midtown manhattan lost bit it charm well back smiling face with sunglasses newyork nyc…,New York,378799
83,raising handsraising hands phaseone wemadeit newyork newyorkcity newyorkstrong letsgo soproud feelinggood reopening lovethiscity nyc coronavirus covid nineteen instahappy ınstagood new york new york,New York,378799
84,covid pussy midtown west nyc,New York,378799
85,`` we 're frontliners '' justinteodoro operation covid nineteen garment revival remains committed vulnerable community predominantly poc community directly affected covid nineteen the…,New York,378799
86,steaming whitecastle frozen cheeseburger clean triple panic pandemic packed freezer ready summer vacation it whats brunch thecrave lowbrow live foodporn feedthebeast…,New York,378799
87,free covid nineteen testing offered select neighborhood firehouse,New York,378799
88,🇺🇸paula varsalona nycStatue of Libertyhas closed three month coronavirus happy announce reopening door recent event forced business close manufacturing operations…,New York,378799
89,sport utility vehiclesistas van headed queen tomorrow june 9thsport utility vehicle round pushpincorona round pushpinjackson height sistas van reliant community donation need help consider donating effort cherry blossomdonate website …,New York,378799
90,covid nineteen pandemic struck nyc particularly hard resulted massive job loss two million new yorkers filing unemployment linus nick amp savanity graciously shared the…,New York,378799
91,covid nineteen update new york new york,New York,378799
92,like heartfelt thank responder amp essential worker matter job is you 've working pandemic thank heart nyc…,New York,378799
93,vibe check corona manhattan new york,New York,378799
94,getting covid19 tested face with medical maskraising hands central harlem,New York,378799
95,crazy there two disease ppl wear mask today racism covid worldwide,New York,378799
