,tweet,location,Confirmed
0,covid19 mask amp dress match ootd 9th avenue manhattan,New York,378799
1,corona stimulate positive change purchase power pay debt petition legislator affordable rent vote census ravenswood project,New York,378799
2,office elevator covid time expert weigh stay safe shot health news npr,New York,378799
3,corona ny mon jun 8th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,378799
4,phase reopening effect covid19 welcome back at ambulnz new york ny,New York,378799
5,covid pussy midtown west nyc,New York,378799
6,free covid nineteen testing offered select neighborhood firehouse,New York,378799
7,covid nineteen update new york new york,New York,378799
8,vibe check corona manhattan new york,New York,378799
9,three article worth reading college covid nineteen,New York,378799
10,read prof schlichting new york time nyc ' covid summer,New York,378799
11,covid nineteen update gristedes supermarket fifty-nine,New York,378799
12,`` the people god unique opportunity use prayer voice resource stand solidarity marginalized community ``,New York,378799
13,anxious reopening reopening phase1 ny webinar covid19 beintheknow harebey bedford stuyvesant,New York,378799
14,seen subway clean railing positively gleaming step spotless pandemic death happen soho,New York,378799
15,afternoon stroll flushingmeadows flushing queen nyc summer meadow lake flushing meadow corona park,New York,378799
16,weekly corona supply run bitch shoprite forest amp richmond staten island ny,New York,378799
17,corona ny mon jun 8th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,378799
18,sign nyc day city begin open up covid19 rutgersalumni journalism new york new york,New York,378799
19,check sunday ' sermon `` peace chaos '' god ' people pandemic peace chaos,New York,378799
20,lenoir county eighth death individual testing positive covid nineteen,New York,378799
21,camp adis ababa afrobeat lyric culture mindpower jazzmusic socialdistancing quarantine lockdown lockdown2020 lockdownlife covid19 monkish zen tent outdoors allthetime new york city,New York,378799
22,sacsix postnohate soho streetart pandemic peacefulprotest signofthetimes blm ny1pic soho,New York,378799
23,infiniti q50 driver hxu5395 blocked crosswalk near one hundred and eight fifty-two corona ave june seven queen community board four queenscb4 amp nypd110 visionzero,New York,378799
24,covid nineteen update gristedes supermarket fifty-nine,New York,378799
25,covid nineteen update queen new york,New York,378799
26,covid nineteen update new york new york,New York,378799
27,covid nineteen update coworkers modern technology motorcycling gps social unrest don ' understand gristedes supermarket fifty-nine,New York,378799
28,want know boat tour look like post covid nineteen lockdown experienced hand saturday sister bay scenic boat tour,Wisconsin,21038
29,repost snoopdogg get repost socialdistancing covid19 malibu california,California,133816
30,data cannabis terpene slow covid nineteen infection,California,133816
31,bed silk covid19 reopening multicolors wearereadyforyou rubykarenproject orange county california,California,133816
32,corona ca mon jun 8th forecast today sunny hi eighty-seven tonight clear lo fifty-eight,California,133816
33,laughter four covid19 prevention palm spring california,California,133816
34,long believing dreaming dream turn reality georgefloyd covid19 stronger possible remaabee riverside california,California,133816
35,dare post covid nineteen beach outing corona del mar california,California,133816
36,public safety announcement freedom fighter there covid19 testing protesting beatcovid19 beatracism losangeles savetheworld doctorsorders los angeles california,California,133816
37,honored launch great cycle challenge tribute cancer free gcc2020 manananomas corona california,California,133816
38,racism pandemic blacklivesmatter blm sanfrancisco childrensmarch 7x7bayarea city college san francisco,California,133816
39,im happy truly kind kylemacabre friend welcome club head east coast branch covid19 gremlinmaster gremlinmasterclubhouse oakland california,California,133816
40,5th grade graduation covid edition congrats rocco love you brooksideelementary sananselmo norcal san anselmo california,California,133816
