,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Another night of COVID-19 Entertainment. 
Enjoying the Bear Necessities. @ Helotes, Texas https://t.co/2EFnHzgtLm",Texas,49,Texas,58542
1,"https://t.co/q1bIRB22rA This post has local news on the coronavirus pandemic from Monday, May 25. Read Tuesday's live updates here . If you have a news tip or question, email us https://t.co/ZzBsp8u383 #atx #austin #all512",Texas,49,Texas,58542
2,https://t.co/q1bIRB22rA We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/456JtfftZK #atx #austin #all512,Texas,49,Texas,58542
3,https://t.co/q1bIRB22rA We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/lmmwm1fYsD #atx #austin #all512,Texas,49,Texas,58542
4,"https://t.co/q1bIRBjDj8 As COVID-19 continues to spread across the country, state and local health officials rush to try to detect and contain outbreaks before they get out of https://t.co/xRjdyKrG0K #atx #austin #all512",Texas,49,Texas,58542
5,"Dude  compares wearing a mask to driving a car and that is fine. I compare wearing a mask during Covid to wearing a mask during flu and I am exaggerating lol. @ Arlington, Texas https://t.co/R5ajy88ZQq",Texas,49,Texas,58542
6,"Corona Virus Bag @ Arlington, Texas https://t.co/T6s4kwiAWD",Texas,49,Texas,58542
7,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/K9lZ4NMcDx #atx #austin #all512,Texas,49,Texas,58542
8,"https://t.co/q1bIRBjDj8 As COVID-19 continues to spread across the country, state and local health officials rush to try to detect and contain outbreaks before they get out of https://t.co/bOT7hGbx8s #atx #austin #all512",Texas,49,Texas,58542
9,"I said ""Covid"" therefore my post contains information about Covid and so the CDC needs to be involved lol. @ Arlington, Texas https://t.co/2dGaYX3bNm",Texas,49,Texas,58542
10,"https://t.co/q1bIRBjDj8 As COVID-19 continues to spread across the country, state and local health officials rush to try to detect and contain outbreaks before they get out of https://t.co/Z7J5WskMTc #atx #austin #all512",Texas,49,Texas,58542
