,tweet,location,Confirmed
0,coronavirus racist humboldt county california,California,83752
1,nature reclaims absence nature reclaimed sign covid quarantine losangeles california la silverlake summer summer2020 summernights socal silver lake los angeles,California,83752
2,finally got orvillepeck covid mask mail today orvillepeck orvillepeckcovidmask covidmask coronavirusmask coronamask los angeles california,California,83752
3,coronaheightspark shelterinplace sanfrancisco home coyote coyote basking sun right house corona height san francisco,California,83752
4,think need lot space sekulichhomes realtorbec singlemomrealtor covid19 los angeles california,California,83752
5,rainy day monday newportbeach coronadelmar rainyday rainybeachday rainydaysandmondays dailypainter dailypainting pastelpainting sennelierpastels pastel corona del mar california,California,83752
6,smoking gun proving sars cov two engineered virus,California,83752
7,usgs report m0 eighty-one earthquake 10km sw corona ca five nineteen twenty twelve forty-seven seventeen utc quake,California,83752
8,fatty girl dinner corona hill corona,California,83752
9,corona ca tue 19th forecast today partly cloudy hi sixty-nine tonight partly cloudy lo forty-nine,California,83752
10,happy covid free dana point california,California,83752
11,gun rose release limited edition 'live let die covid forty-five ' shirt ninety-six three kklz,California,83752
12,big data machine translation combine fight covid nineteen data datascience dataengineering,California,83752
13,kid day alyesemackenzie lunchtime homeschooling covid19 la verne california,California,83752
14,better ever covid nineteen stayhome hairdresser protectivestyles san francisco california,California,83752
15,saying `` it '' bunch coworkers sick hell week covid19 flu timetotest hollywood,California,83752
16,yavaliomadre correportuvida covid19 california,California,83752
17,tuesday vibe corona california,California,83752
18,coronavirus deeboo voice whispered ear `` what show '' coronavirus covid19 showcancelled breaimprov comedygrind brea improv comedy club,California,83752
19,lockdownprotest coronavirus phisicaldistancing socialdistancing learningthehardway malignantnarcissist earth,California,83752
20,covid love testing streetphotography covid nineteen oakland california,California,83752
21,hair ninety picture hairstyle funny covid barton restaurant los angeles,California,83752
22,layout non assigned craft day picture roughly manor corona california,California,83752
23,time start taking motorcycle again trafficsux corona california,California,83752
24,love beautiful downtown visitsandiego awesome friend amp family seriously hate covid19 east village san diego,California,83752
25,corona ca tue 19th pm forecast tonight partly cloudy lo forty-nine wednesday partly cloudy hi seventy-seven,California,83752
26,carpool corona gt elsegundo rideshare splitcosts taketurns sharecoffee sharemusic,California,83752
27,lil snap selfie moment corona california,California,83752
28,favorite universityofkansas graduate new orleans cousin incomingfreshman got sent today rockchalk rockchalkjayhawk covid19 wearafunmask irvine california,California,83752
29,hello like share new favorite mask design made hahahahaha yes coronavirus angry face covid19 covid mask coronavirus arcadia california,California,83752
30,martin enjoying party coughed covid19 quarantine quarantinelife partytime cookiemonster socialdistancing comedymemes lower haight san francisco,California,83752
31,callie rae ' covid nineteen virtual graduation congratulation callie love proud accomplishment bigger better thing gocougs temecula valley high school,California,83752
32,callie rae ' covid nineteen virtual graduation congratulation rae celebrate june 4th graduation scheduled proud baby girl gocougs temecula valley high school,California,83752
33,wtf those lol crack joke boy comedy roasting dontchallengeme roasted fucknigga liar bullshitter fake phony imnottheone bighead joke simp cuck corona california,California,83752
34,covid cooking vegetable soup edition oakland california,California,83752
35,think want thing amp sotl post fb craving crab said run yummy yummy tummy curbsidepickup covid19 friendship washington,District of Columbia,7434
36,"eight hundred and sixty-three adult tested sarscov2 antibody los angeles county april ten eleven approox four five positive estimate implies roughly three hundred and sixty-seven thousand adult county infected greater eight thousand, four hundred and thirty confirmed infection",District of Columbia,7434
37,thought paulsaxmd provide useful publichealth message covid19 inspired local head scratching sign public park missing tennis fine work mugecevik julialmarcus amp erinbromage medium science,District of Columbia,7434
38,coverup woman designed florida ' covid nineteen dashboard removed position,District of Columbia,7434
