,tweet,location,Confirmed
0,covid nineteen update queen new york,New York,393403
1,nyc nycphotographer covid19 covidwear newnormal walkabout errand city citylife homechef manhattan new york,New York,393403
2,coronavirus ' genetics changing much bodes vaccine shot health news npr,New York,393403
3,corona ny mon jun 29th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,393403
4,plan 4th july enjoy drink silent disco practicing social distancing july4th astoria queen nightlife silentdisco silentparty katch astoria,New York,393403
5,four month covid manhattan escape hatched opened go into nature quiet water mattituck new york,New York,393403
6,covid nineteen test cv pharmacy cv extra east northport ny,New York,393403
7,seven tip networking pandemic,New York,393403
8,celebrating pandemic pivot,New York,393403
9,feel rite thriving pandemic store increased sale thirteen year twenty increase year before thirty-three increase revenue twenty-four month distributor and stockholder happy,New York,393403
10,covid nineteen update new york new york,New York,393403
11,home in bloom homeiswhereyouparkit blooming socialdistancing harlem harlem,New York,393403
12,social distancing surf beach 90th st rockaway beach,New York,393403
13,wearing mask social distancing inside thanks comic comicbooks buffalo queen city bookstore,New York,393403
14,corona ny mon jun 29th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,393403
15,lenoir county report 11th death covid nineteen monday,New York,393403
16,anderson paak ' `` lockdown '' examines current movement can ' let,New York,393403
17,stayhome balconygarden storm better paying therapy covid nineteen amp banned berlin travel brooklyn new york,New York,393403
18,covid nineteen update need maintenance backed drain gristedes supermarket fifty-nine,New York,393403
19,impact covid nineteen nonprofit sector npscg,New York,393403
20,season four episode forty-eight testing covid nineteen positive breakup,New York,393403
21,flu virus 'pandemic potential ' china bbc news,New York,393403
22,sad restaurant rochester probably victim covid nineteen preserved gallery history ' sake buildingportraits buildingphotography building akwaaba restaurant,New York,393403
23,storm brooklyn cue summerskies brooklynsummer nyc nycreopening socialdistancing sunset thelot greenpoint neighborhood thunderstorm somewheremagazine thelotradio brooklyn new york,New York,393403
24,covid nineteen update gristedes supermarket fifty-nine,New York,393403
25,covid nineteen update queen new york,New York,393403
26,adult field day definitely highlight festivity fieldday quarantinebirthday socialdistancing atlanta ga area,Georgia,79417
27,late pandemic masks4all maskssavelives dumptrump ridinwithbiden biden2020 canton georgia,Georgia,79417
28,right bingo quarantine atlanta georgia,Georgia,79417
29,gon na need sage continent coronavirus burningsage banishnegativeenergy yuma arizona,Arizona,74545
30,workfromhome motivation hellyeah behappy positivevibes monday handsonyourmonkey horizon hill,Arizona,74545
31,coronavirus covid nineteen fry ' food drug mesa arizona employee tested positive covid nineteen food poisoning,Arizona,74545
32,meat juice groove came pretty good time woodworking quarantine dewalttough lake balboa,California,223646
33,jackie ' journey `` covid nineteen listen hero ``,California,223646
34,that ' queen joannaotero corona california,California,223646
35,count mask right covid19 corona dc daybyday love morning beautifulmorning grateful safe healthy aliveandwell clovis california,California,223646
36,work home week two brushed hair makeup workfromhome palmsprings publichealth washyourhands reggiebugmuncher palm spring california,California,223646
37,corona ca mon jun 29th forecast today patchy fog hi seventy-six tonight patchy fog lo fifty-two,California,223646
38,covid nineteen testing today skid row los angeles,California,223646
39,work home ease wander upload speed two 5x faster big isp ' perfect zoom call sending large file amp sharing screen video call check availability,California,223646
40,worst senior prank ever quarantine studio101west studio101seniors atascaderoseniorportraits studio101west photography,California,223646
41,good idea work liquid stay safe drink plenty fluid pandemic2020 covid19 facemask pasadena posh two airbnb,California,223646
42,stay safe covid19 ilovemydog welost90pounds pasadena posh two airbnb,California,223646
43,weekend san francisco a seen broadway morning sanfrancisco whippet pandemic party north beach chinatown san francisco,California,223646
44,company finally figured pandemic orange california,California,223646
45,local art social distancing walk got ta love oakland family everything lake merritt uptown oakland,California,223646
46,ha ha ha one world covid nineteen percentile dam country bumpkin thier finest `` yer gon na tell live life '' imbecile granite hill california,California,223646
47,open letter hsinternational family athlete coach associate coronavirus covid19 hsisports hsi sport management,California,223646
48,social distancing business los angeles hollywood california,California,223646
49,young people lit going crazy case reflect that covid19 coronavirus san diego california,California,223646
50,coronavirus taken away beauty flower nofilter hiking nature los angeles california,California,223646
51,finding sanity nature hoping you 're staying safe crazy time wearamask covid19 hike los gatos california,California,223646
52,protect covid nineteen immune hate virus corchea recording studio,California,223646
53,corona ca mon jun 29th pm forecast tonight patchy fog lo fifty-two tuesday patchy fog hi eighty-seven,California,223646
54,kern county seven county issued mandatory closure covid19 bakersfield american indian health project,California,223646
55,fuc got asthma way better moved household grew smoker crazy covid19 coronavirus san diego california,California,223646
56,we 're hiring click apply nurse practitioner sherman oak ca covid initiative healthcare losangeles ca,California,223646
57,getting fresh air june gloom pandemic golden gate park,California,223646
58,cutting colouring pandemic dc generation cut,California,223646
59,los angeles pt five age covid 35mmphotography photography losangeles covid19 canonae1 cinestill800t doubleexposurephotography los angeles california,California,223646
60,new little line flying door tried product yet handmade handsanitizer recover sanitize handcream bestever laconner laconner handmade la conner,Washington,32253
61,socialdistancing hike source lake cascademountains selfcare morningmotivation ilooklikeasurgeon getoutside clairebon34 seattle washington,Washington,32253
62,throwback photo shoot day high key hating covid alki beach,Washington,32253
63,hmmm time break lose covid lock down look nah snoqualmie fall washington,Washington,32253
64,not,Washington,32253
65,long shadow summer k5summer redmondwa experienceredmond socialdistancing park outdoors redmond washington,Washington,32253
66,caravan patriot trump2020 patriot triggered maga kag republican conservative trump trumptrain winning vote flag usa washington lockdown vancouver washington,Washington,32253
67,menshair menscut covidcuts quarantine salon ten,Minnesota,35861
68,fed limit bank payouts pandemic grind,Minnesota,35861
69,gear baltimore funeral fuckin wit covid leaving jersey covid19 west baltimore maryland,Maryland,67254
70,telework day sixty-nine penelope getting sun lawn care crew came spooked her catsofinstagram quarantine telework columbia maryland,Maryland,67254
71,event calendar virtual free buy home pandemic,Maryland,67254
72,covid19 infection risk map feel going fourthofjuly weekend shady grove fertility center,Maryland,67254
73,social distancing making toyota commercial custom border patrol inspection station,Texas,156706
74,vice president mike penny asked crowd baptist dallas sunday pray help nation weather covid nineteen pandemic subsequent atx austin all512,Texas,156706
75,covid nineteen bling keeping patient safe priority yourmajesty queen orofacialmyofunctionaltherapy lipcompetence honor franklin myofunctional amp speech clinic,Texas,156706
76,chefbigrube chefbigrubecatering privatedining droppoffs pandemic hitmeup yumminess holla everywhere usa,Texas,156706
77,post local news coronavirus pandemic monday june twenty-nine news tip question email news kut org atx austin all512,Texas,156706
78,austin city council receive update coronavirus pandemic meeting afternoon watch livestream discussion below atx austin all512,Texas,156706
79,damn covid el arroyo,Texas,156706
80,client vehicle tx4x4x covid nineteen jailbreak trail ride past weekend hidden fall video posted soon youtube hidden fall adventure park official,Texas,156706
81,ahead fourth july weekend health official austin precipice spike covid nineteen case lead shutdown atx austin all512,Texas,156706
82,monday workout june twenty-nine two thousand and twenty headed closing stay tuned monday selfie life gym fitness gymtime gymlife sanantonio texas coronavirus planetfitness asian filipino planet fitness,Texas,156706
83,social distancing mountain high elp juarez mx distance el paso scenic drive,Texas,156706
84,it ' political know people moderately left don ' wear mask it ' comfort decided comfort actually freedom reason people drive half mile winter society comfortable,Kansas,14209
85,maskyaself protectothers amp protectyourself covid nineteen taking stil large amp taking life washyahands stayhome can 6ftapartandmasked out united state,Kansas,14209
86,read new blogger blog post here auctioneer summer pandemic felton delaware,Delaware,11376
87,covid dry cleaning routine presleyschair netde super dry cleaner bear de,Delaware,11376
88,covid nineteen coming stronger seewhatyouget,Alabama,37175
89,"strategic planning social distancing bevill state community college bevill state one thousand, four hundred building",Alabama,37175
90,covid season runnerup ifyouaintfirstyoulast johnsonelementaryschool,Alabama,37175
91,practical explanation help comply socialdistancing southern grind coffee house wharf,Alabama,37175
92,4dayworkweek futureofwork thanks covid19 coronavirus pandemic quarantine lockdownlife company it employee feel realistic long hr job tech wfh workingfromhome lockdown,District of Columbia,10292
93,wearing variation outfit ninety time three month workfromhome uniform washington dc portrait latergram washington,District of Columbia,10292
94,'reality ' amid pandemic america great,District of Columbia,10292
95,pedicure lockdown nail spot amp spa,District of Columbia,10292
96,reaching isolated crisis critical welfare elderly population ukraine covid19,District of Columbia,10292
97,anthropause pandemic give scientist new way study wildlife science,District of Columbia,10292
98,binge eatingdisorders coronavirus 'binge ' eating disorder comedy helping fan cope social distancing,Florida,146341
99,johnoliver lastweektonight housing john oliver ' deep dive mass pandemic eviction troubling watch,Florida,146341
100,"free covid nineteen testing today wed 9am 4pm walk register nine hundred and fifty-four four hundred and twelve seven thousand, three hundred new mount olive baptist church",Florida,146341
101,two two underlying chronic condition increase susceptibility covid nineteen exercise help manage condition increase patient outcome exphys health fitness acsmepc miami florida,Florida,146341
102,morning routine sahara dust sunrise two 6m 141k morningwalk sunrise saharadust socialdistancing wlrn fort lauderdale florida,Florida,146341
103,nextupdate deltonafl mayorandfriends heidikh deltonatv facebooklive youtube ourcity covid19 coronavirus deltona city hall,Florida,146341
104,we 're hiring latest job opening customer service representative work home orlando fl,Florida,146341
105,relaunchvolusia countyofvolusia ppe personal protective equipment distribution covid nineteen coronavirus localbusiness ourcity stepupvolusia nine four july nine centeratdeltona center deltona,Florida,146341
106,coronavirus covid nineteen outback steakhouse winter spring florida outback winter spring fl three worker tested corona virus one oxygen amp food poisoning,Florida,146341
