,tweet,location,Confirmed
0,covid19 navajoh2o heishope jesus navajonation haystack nm,New Mexico,7689
1,deadasa covid19 hoevid19 coronavirus quarantine hoe new york new york,New York,370770
2,covid nineteen update civil unrest pandemic hurt people minneapolis queen new york,New York,370770
3,covid nineteen update civil unrest pandemic hurt people los angeles queen new york,New York,370770
4,corona ny sun 31st forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,370770
5,delivery morning technician night keep chocolate glow jacksonsbrew drinkup getsome besuperior magic bottomsup fight covid19 healthiswealth queen new york,New York,370770
6,know help coronavirus vitamin sea socialdistancing2020 beachvibes longislandny lidobeach lido west town park,New York,370770
7,global covid nineteen radio event set six seven june two thousand and twenty ham hamr amateurr amateurradio,New York,370770
8,hvac system spread covid nineteen virus,New York,370770
9,covid nineteen update queen new york,New York,370770
10,corona sunday funday bitch westerleigh park nycparks staten island ny,New York,370770
11,here jacksonsbrew drinkup getsome besuperior magic bottomsup fight covid19 healthiswealth unitedwestand queen new york,New York,370770
12,covid nineteen update work 179th st subway station line,New York,370770
13,covid nineteen update work 179th st subway station line,New York,370770
14,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit,New York,370770
15,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian mithackmed mit,New York,370770
16,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit,New York,370770
17,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit,New York,370770
18,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian mithackmed mit,New York,370770
19,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit,New York,370770
20,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,370770
21,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian mithackmed mit,New York,370770
22,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit,New York,370770
23,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,370770
24,covid nineteen update new york new york,New York,370770
25,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit,New York,370770
26,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,370770
27,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian mithackmed mit,New York,370770
28,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit,New York,370770
29,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,370770
30,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit,New York,370770
31,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian mithackmed mit,New York,370770
32,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit,New York,370770
33,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,370770
34,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian mithackmed mit,New York,370770
35,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,370770
36,corona ny sun 31st pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,370770
37,kid back quarantine covid19 isolating rollerskating rollerblading neighbourhoodrun neighborhoodrun ditmas park brooklyn,New York,370770
38,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit,New York,370770
39,bruh covid19 coronavirus blacklivesmatter new york new york,New York,370770
40,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,370770
41,covid nineteen update work gristedes supermarket fifty-nine,New York,370770
42,covid nineteen update new work schedule gristedes supermarket fifty-nine,New York,370770
43,finally hanged covid sutton place park,New York,370770
44,navajo nation loses elder tradition covid nineteen npr,New York,370770
45,coronavirus affected net worth let ' out,New York,370770
46,surviving covid mha practice social distancing one,New York,370770
47,midst covid protest riot decided christen new smoker lowandslow notoneminutewasted henrietta new york,New York,370770
48,electricity bottle waiting jacksonsbrew drinkup getsome besuperior magic bottomsup fight covid19 healthiswealth unitedwestand queen new york,New York,370770
49,covid nineteen update new york new york,New York,370770
50,untitled time covid one hundred and fifty-two three hundred and sixty-six hipstamatic scott sprktbw standard gowanus brooklyn,New York,370770
51,covid nineteen update gristedes supermarket fifty-nine,New York,370770
52,coiffed covid hair washington height manhattan,New York,370770
53,covid nineteen update guess upper management heard yesterday new store hour gristedes supermarket fifty-nine,New York,370770
54,mean five thirty twenty blacklivesmatter riot coronavirus isolation chronicinsomnia charlotte north carolina,North Carolina,28785
55,congratulation confirmation faith unconventional time thankyou chevychasepc covid19 cantstopwontstop sunset beach north carolina,North Carolina,28785
56,happening covid19 lego creatorexpert rollercoaster bexley triangle park,North Carolina,28785
57,omg awesome don ' worry protective covid nineteen thing going on ' glad ' having fun way panama city beach florida,Florida,56163
58,time eating restaurant sense covid nineteen working hard safe lord bless them denny ',Florida,56163
59,coronavirus update thirty-one two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,56163
60,' tired it joining covid19 riot hadenough jacksonville beach florida,Florida,56163
61,relaxing sunday night corona cigar company,Florida,56163
62,covid nineteen reality continue stay safe stay home stay prayerful saint petersburg florida,Florida,56163
63,yeah exactly protest covid nineteen stupidshit govcontrol soros ridiculous menzel lake,Washington,21702
64,look like insurance company lost saved coronavirus shutdown georgefloydprotests,Alabama,17952
65,vigorous writing concise war damn eagle,Alabama,17952
66,scary time live trying deal coronavirus losangelesriots,California,111951
67,covid19 losangeles quarantine georgefloyd blacklivesmatter protest la curfew lockdown becareful staysafe los angeles hollywood california,California,111951
68,feeling high georgefloyd lariots losangeles covid19 curfew lockdown distopian los angeles california,California,111951
69,georgefloyd different type hashtag all coronavirus longer war los angeles california,California,111951
70,news protesting riot amp looting covid nineteen news update second wave coming ready ready city county san francisco government,California,111951
