,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Mini me and me after our Covid cuts yesterday! @ San Pedro, California https://t.co/2ZFFq1df4W",California,5,California,58456
1,"#corona #fashion #style #tshirtdesign @ Los Angeles, California https://t.co/lPT6yQolUp",California,5,California,58456
2,"A streetcar conductor in Seattle not allowing passengers aboard without a mask during the Spanish Flu pandemic, 1918.
#coronavirus #quarantine #pandemic @ Pasadena, California https://t.co/39UJIvQtGo",California,5,California,58456
3,Coronavirus Test Kits Contaminated With Coronavirus https://t.co/rwyT3N0fkX https://t.co/nhi73uShCG,California,5,California,58456
4,"Air and water trading places.  #seascape #newportbeach #coronadelmarbeach #pastel #pastelpainting #sennelierpastels #dailypainting @ Corona del Mar, California https://t.co/vKZOEtj9EK",California,5,California,58456
5,"Lockdown de Mayo
.
.
.
#cincodemayo #lockdown #tuesdaymotivation #revengeofthe5th #covid19 #coronavirus #California #socal credit: drgrayfang @ Monster Island https://t.co/Ns9PNuY6zX",California,5,California,58456
6,"#covid #quarentine #cincodemayo #cincodequarintino @ Huntington Harbour, California https://t.co/wwIv4jC3NN",California,5,California,58456
7,"Empty streets of China Town. 

#sanfrancisco #chinatownsf #china #chinese #downtown #city #coronavirus #lockdown @ China Town https://t.co/grdvKu46vh",California,5,California,58456
8,"Make a donation to one or more local nonprofits as an emergency response to the unprecedented need caused by COVID-19. 

Visit the Good for Santa Barbara section of our website to view the list of local nonprofits participating in #GivingTuesdayNow. https://t.co/vIQV8t6JZ6",California,5,California,58456
9,Corona CA Tue May 5th AM Forecast: TODAY Mostly Sunny Hi 96 TONIGHT Mostly Clear Lo 61,California,5,California,58456
10,"https://t.co/ODhm1LNvTe
More Acquisitions coming after #Covid-19 settles down #stayathome",California,5,California,58456
11,"Happy #quarantined #cincodemayo!! 

#larealtor #beachlife #southbay #5thofmay #corona #prefernegomodello #realestate #tacotuesday https://t.co/M0eOZLhZ7b",California,5,California,58456
12,"COVID-19 &amp; #coronavirus
#covid19
#hiv @ North Park, San Diego https://t.co/VCRq4CU5iT",California,5,California,58456
13,"#misshome #thailand #covid19 @ Walnut, California https://t.co/PphSNoocKi",California,5,California,58456
14,"Always a great time with my friend timkimmel and Family Matters. This time we talked about family life in the midst of COVID-19 @ Willow Glen, San Jose, California https://t.co/Y9XMmzBCVX",California,5,California,58456
15,"Well I'm ready for a little experimental cycle cross today as I go up an unfamiliar trail. @ Corona, California https://t.co/q4fcNW9ZJP",California,5,California,58456
16,"Happy Cinco De Mayo. Today we're serving up Tacos and Fajitas to various Clinics. #feedthefrontline #cincodemayo #stayathome #staysafe #riversidefoodie #shopriverside #shoplocal #eatlocal @ Corona, California https://t.co/QSZEm4IUkD",California,5,California,58456
17,"Well, I can think of uglier places to get a flat. @ Corona, California https://t.co/31nJjq5kZ2",California,5,California,58456
18,"Seriously!

#backtothefuture #2020 #coronavirus #covid19 #stayathome #pandemic #cdc #fema #coronamemes #saferathome #mcfly @ Hill Valley, Ca https://t.co/cABA7X9qki",California,5,California,58456
19,"What is happening?! #coronavirus #corona #cincodemayo #latino @ West Hollywood, California https://t.co/e1utRYJ8bS",California,5,California,58456
20,"Feel free to join our Healing Schools Initiative BiBi on her Healing Through Baking Workshop today at 5 PM. Adults or youths are welcome!

She will teaching us how to bake chocolate chip cookies!

Visit our website at https://t.co/EfSjwtmXsb for more COVID-19 resources https://t.co/5eqz3KVt5A",California,5,California,58456
21,"Join the event May 9th at 10:00am with @BCrusade @PERE_USC @cdfca @seiu2015 @LAANE @cocosouthla @CDTech #raceequity #peoplesassembly #covid19 https://t.co/vsbg2JKY1g @ Los Angeles, California https://t.co/5n747DZM61",California,5,California,58456
22,SLOW Streets along Loma Alta to the Park by reducing speeds and providing safe space for all users is a win win for the community! #safestreets #altadena #covid19 @ Loma Alta Park https://t.co/8DKhTDYdMb,California,5,California,58456
23,"I almost forgot what day it was...Happy Cinco de Mayo... Will probably be the safest holiday ever... another Covid silver lining!! 
#covidhumor 
#laughteristhebestmedicine 
#drmarissa 
#lovelife @ Long Beach, California https://t.co/Eoj8HR12hp",California,5,California,58456
24,"All I could think was that these are Covid19 balls. @ Los Angeles, California https://t.co/CFWak3x8Y1",California,5,California,58456
25,"To all my fellow building service workers, happy day!! You're appreciated and loved!
.
#appreciation #essentialworkers #Covid19 #Pandemic2020 @ World Wide https://t.co/yKvykKnCSR",California,5,California,58456
26,#traveltuesday #losangeles before #covid19 #upintheair #travel #pic #photo #traveldeeper #travelgram #mytravelgram #igtravel #instatravel #california #visitcalifornia @ Los Angeles International Airport https://t.co/DWXjEiy7o3,California,5,California,58456
27,"COVID-19 stats for the continental US, up to 4 MAY 2020. @ Livermore, California https://t.co/U0nSOt3Rh1",California,5,California,58456
28,Don't you hate it when your coworkers are always on break?  #workingfromhome #COVID-19 @ Casa Garcia...Home Sweet Home! https://t.co/j6ipTi3LXb,California,5,California,58456
29,"These are challenging times. But as we face more uncertainty we have the power to do good for our humanity. Today FFSJ is asking people like you to give back to our community that are affected by the COVID-19 pandemic. 

#CincoDeMayo #GivingTuesday #RapidResponse #InLakech https://t.co/v1hJ0brmif",California,5,California,58456
30,Feeling blue today. #grief #anxiety #ptsd #mom #covid19 #alzheimers #alzheimerssucks #sad #crying @ Mushu's Bungalow https://t.co/VPB0LzYJLZ,California,5,California,58456
31,I miss doing what I love. @WellnessAnahata #covid19 #quarantinelife #quarantine #safesalon #skincare90210 #skincare #spa #antiaging #acne #skintreatment #facials @ Ronit Falevitch - Beverly Hills https://t.co/T6fzKKsj2R,California,5,California,58456
32,Yup. Riverside. https://t.co/iuF6cNtKQV,California,5,California,58456
33,"Thank you to all our Nurses as we celebrate National Nurses Appreciation Week! #venturacountystrong #covid19 @countyofventura @ Ventura County, California https://t.co/dvq4ZfTpAq",California,5,California,58456
34,Corona CA Tue May 5th PM Forecast: TONIGHT Mostly Clear Lo 62 WEDNESDAY Mostly Sunny Hi 98,California,5,California,58456
35,Doodle art. #doodleart #doodlesofinstagram #doodleartist #covid19 @ Mushu's Bungalow https://t.co/622TfVVaZD,California,5,California,58456
36,"Living on the edge... #pacificocean #hitthebeach #oxygen #musictomyears #covid19 #socialdistancing2020 @ Miramar Beach, California https://t.co/Rlj6fOQRnF",California,5,California,58456
37,"Print sale! 
Proceeds will benefit your local covid-19 relief fund 

Downtown 
Los Angeles, CA 

DM for info. 
@mayorofla 

#jenrosensteinphotography @ Los Angeles, California https://t.co/2eC6QmYFbK",California,5,California,58456
38,"How you doing ? #covid19 @ Los Angeles, California https://t.co/bXRuVU33h7",California,5,California,58456
39,"Sooooo looking forward to seeing all of my friends.  #stayhome #sip #cincodemayo #friends #love #covid19 #hope #faith @ Napa, California https://t.co/H0UINHvskB",California,5,California,58456
40,"Egyptian family watching sunset 

#covid19 #coronavirus #egypt #mask #kids #squirl #family #sunset #beach #huningtonbeach #orangecounty #canonphotography #joeduran @ Huntington Beach, California https://t.co/7StnabSX1r",California,5,California,58456
41,"Shrimp scampi alfredo
#realmencook #foodporn #wine #quarantinelife #corona #cincodemayo #unorthodox @ Los Angeles, California https://t.co/9iWkaAqz6P",California,5,California,58456
42,"Just received a phone call from the state of California that I will be deploying on a 3wk mission. God bless everyone . #covid19 @ Los Angeles, California https://t.co/e0C4CjvUiO",California,5,California,58456
43,"Not today Corona, not today. Fuck trump. @ Streets of L.A. https://t.co/uatG7j2p5Y",California,5,California,58456
44,Cinco de Mayo sunset. So ready to get outta here. The sunsets calm me. #covid-sunset #eeek @ Guy's Big Deck https://t.co/iudh23bYG9,California,5,California,58456
45,"#lalalandmagazine #coronavirus #cincodemayo #tacotuesday @ Playa Del Rey, California https://t.co/bBsSmODoMX",California,5,California,58456
46,"Instant Pot Carnitas for the Cinco de Mayo win!! And a Corona with Lime too! @ Citrus Heights, California https://t.co/RLejvK7aoP",California,5,California,58456
47,"Just posted a photo @ Corona, California https://t.co/jAoH7jG0A3",California,5,California,58456
48,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou - https://t.co/VUiNFWSMFD,New York,36,New York,321192
