,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Nearing 100000 
.
.
#muntzman #covid19 #covid #coronavirus #stayhome #nytimes  #peace #love #hope #future #pandemic #100000 @ New York, New York https://t.co/ORmqJxfcuZ",New York,36,New York,362764
1,"Crossing the #queensborobridge #sundayfunday w the #family after #sundaymass #nyc #eastriver 3 hr #hike so much #sadness during #covid19 but so much #beauty at the same time. This bridge, without the modern elegance… https://t.co/eG2CODOB8F",New York,36,New York,362764
2,"COVID-19 update @ Queens, New York https://t.co/89MzG9cz2k",New York,36,New York,362764
3,This #halfterm we've curated some of the most prescient &amp; thought-provoking pieces of #philosophy we wrote BEFORE #Covid19 - MAY HALF TERM 2020 -   https://t.co/EUmHC24kiQ,New York,36,New York,362764
4,"📸 New York City Photojournalism:
Coney Island VS Coronavirus.

While on assignment for the Dailymail on how New Yorkers are handling or dealing with social distancing while enjoying memorial weekend. About 30 kids on… https://t.co/DkMTu2xCiu",New York,36,New York,362764
5,Coronavirus | Stay At Home Outdoor Family Photos  https://t.co/Hnmk1ElMYt,New York,36,New York,362764
6,"#russia #covid19 by #globalchristiandom   #tvwriting #writing #screenwriting #amwriting #scriptnotes #gratitudefornyc @ Strawberry Fields, John Lennon Memorial, New York City https://t.co/jRXEIOE2qD",New York,36,New York,362764
7,"Throwback memories.
#travelsalacarte #byRainnaGoel #Rainnagoel #nyc #sunsetparis #coronavirus #corona #solotravel #covid19 #newyork #manhattan #pandemic @ New York, New York https://t.co/XdULyLq7Ih",New York,36,New York,362764
8,"The coronavirus pandemic has already had a large effect on the Super League, with the value of the championship having decreased by more than 50 million euros. #SLGR  https://t.co/TgKpQWjdbz",New York,36,New York,362764
9,"COVID 19, Mask etiquette and do we really have a President?  https://t.co/qJ7DnHau3E",New York,36,New York,362764
10,"COVID 19, Mask etiquette and do we really have a President?  https://t.co/joDN3P08US",New York,36,New York,362764
11,"#meditation 
#poem
#meditationsonnet
#meditationpoem
#covid19 
#covid19sonnet
#faith @ 48Th Avenue Stairs https://t.co/J7pxt1O22H",New York,36,New York,362764
12,Valeria Fernandez-Soriano considers how Covid-19 has impacted the lives of South America’s indigenous groups https://t.co/6rm9Bz8isp,New York,36,New York,362764
13,PSA- we are now open 7 days a week! Gonna get through this! #supportsmallbusiness #shoplocal #takeout #delivery #coronavirus #sucks #makingittogether #30years #original #5burro #5burros #5burrocafe #austinstreet… https://t.co/LoadG9W43x,New York,36,New York,362764
