,tweet,location,Confirmed
0,covid case rise physical distancing necessarily happening amidst civic duty erictsweeney arent gon na let corona home thats trendytogs1 mask plan to…,California,143377
1,"five ten twenty covid nineteen stats county ventura twenty-three new case one thousand, four hundred and four total case active recovered death one thousand and sixty-nine recovered case forty-one hospitalized ten icu two hundred and ninety-seven active quarantine 38…",California,143377
2,man walk past mural george floyd los angeles wednesday june ten two thousand and twenty photo keith birmingham pasadena star news scng protest georgefloyd coronavirus covid19 pandemic losangeles…,California,143377
3,been corona california,California,143377
4,messin home pole dance burlesque fire im trying win dance contest middleagestripper sale course red heart️red heart️red heart️ stripper covid yesastripper gratitude stripperheels…,California,143377
5,santaana highest number reported covid19 positive case single day date june ten orangecounty highest number death reported single day six ten county cfr two fifty-six sna twenty-one three county case occovid19,California,143377
6,week going far week going sooo fast im school im excited finishing took covid break life unsettled happy received howler shirt…,California,143377
7,whats thing yall gon na friday coronavirus covid19 pomona california,California,143377
8,two thousand and seventeen bet africa international award sight bastard “ covid nineteen ” idiot disappointed face la welcome bros soon bet betafrica los angeles hollywood…,California,143377
9,mouthwash ally fighting covid nineteen,California,143377
10,"real world number dead american coronavirus one hundred and fifteen thousand, one hundred and fifty-seven fox news doesnt report inconvenient truth anymore story nascar driver…",California,143377
11,usfs quietly released plan amid pandemic log pine mountain tell no copy paste link join hundred hopefully thousand telling forest…,California,143377
12,itschappy feel like lot pre covid now youre saying though time kid younger tweens parent park bc it safe kid walk themselves,California,143377
13,corona ca thu jun 11th forecast today sunny hi ninety-eight tonight clear lo fifty-nine,California,143377
14,san franciscos maggiegrab wrote new solo ep “ good cry ” breakup mind but damn doesnt sound like written covid time maggie guest artist friday morning west of…,California,143377
15,track tbt men ive shared set scene with wait again here hollywood opening post covid19 partying facestar-struckglowing stardizzy los angeles hollywood california,California,143377
16,ill look pic “ tbt time sold listing global pandemic ” market remained hot face with medical mask essential business it job help people sell and…,California,143377
17,repost eveveganeats • virus running rampant right now pushpincorona pushpinracism pushpinand misinformation power overcome ability healthy to…,California,143377
18,it taken three year im finally getting studiobricks sound booth storage took pandemic unemployment relief order money move it journey …,California,143377
