,tweet,location,Confirmed
0,mask time covid19 celticonmarket denver celtic market amp track betting,Colorado,28632
1,been corona california,California,143377
2,santaana highest number reported covid19 positive case single day date june ten orangecounty highest number death reported single day six ten county cfr two fifty-six sna twenty-one three county case occovid19,California,143377
3,mouthwash ally fighting covid nineteen,California,143377
4,corona ca thu jun 11th forecast today sunny hi ninety-eight tonight clear lo fifty-nine,California,143377
5,covid19 sip socialdistancing stayhome alonetogether laughteristhebestmedicine barbie pandemic pandemicbarbie oakley california,California,143377
6,graceabcmartin jazz4cows touch sign pandemic spring cleaning corison winery,California,143377
7,pant knew difficult now covid19 orcovid20 covid10 gained little weight lately tracy california,California,143377
8,covid19 murderhornets snipermonkeys is monarch butterfly sanctuary,California,143377
9,new toy compensate covid eating canyon crest,California,143377
10,pandemic control protest control prayer you th 630pm su 9am amp 1045am bethe100 crossroad community church,California,143377
11,thegm11 iwasmmueller88 gym crowded equipment spaced out limit people inside normal like pre covid,California,143377
12,"twenty-seven thousand, five hundred and forty-three acorn drive corona ca",California,143377
13,basic vanilla ice cream jeremy corona changed gran central market operates mcconnell ' fine ice cream mccsicecreams los angeles ca,California,143377
14,good eat hot food allowed sit down pizza coronavirus supportlocalbusiness west brooklyn pizza,California,143377
15,' emspeedpowerco time being summer mean season now come work em speed power training corona,California,143377
16,got hired tracer investigate covid nineteen positive case covid nineteen coronavirus transpreneur city height,California,143377
17,cdc wrong ninety-nine time covid dont advice san diego california,California,143377
18,corona ca thu jun 11th pm forecast tonight smoke lo fifty-eight friday sunny hi eighty-seven,California,143377
19,sure enjoying visiting friend remain separated glass socialdistancing covid19 doingwhatican napa california,California,143377
20,covid nineteen testing kc health center buena park ca,California,143377
21,roy living playground temporarily evict leave be abc flyer for our friend roy donotevict your neighbor during covid artistsbuildingcommunities oakland california,California,143377
22,pleaseconfirm humanityrequired covid19 georgefloyd notmypresident blacklivesmatter metoomovement hashtags san francisco california,California,143377
23,"six thousand, six hundred and sixty-six covid nineteen testing reaching contacting trace act 116th congress two thousand and nineteen two thousand and twenty google center disease control",Georgia,54973
24,"six thousand, six hundred and sixty-six covid nineteen testing reaching contacting trace act 116th congress two thousand and nineteen two thousand and twenty google center disease control",Georgia,54973
25,join today 4pm est search uhuru youtube page entrepreneur africa business covid nineteen covid coronavirus atlanta georgia,Georgia,54973
26,court reopening guidance gasupremecourt covid health mask georgia lawyer lawyering t4 law group llc,Georgia,54973
27,wear mask seattle covid19 zebraclub downtown seattle,Washington,24779
28,now portion sale amazing ipa helping local charity hospitality worker impacted covid nineteen together ocean pours taproom,Washington,24779
29,covid nineteen changing office space ending,Washington,24779
30,set done gamer stayathome covid nineteen seattle mylair home federal way washington,Washington,24779
31,mindful social distancing covid19 covid nineteen covid19italia covid2019 covidkindness sharonnaraine gator dockside clermont,Florida,69069
32,got hand sanitizer wipe hotel key checked morning covid19 weareallinthistogether tampa florida,Florida,69069
33,intern course two thousand and twenty intern um jacksonhospital medicalprofessionals ppetraining covid19 um jmh center patient safety,Florida,69069
34,despite covid nineteen jumbo loan back explore creative innovative jumbo mortgage loan program available today jumbo jumboloan jumbomortgage mortgagebroker crosscollateralize pledgedassets assetdepletion nonqm homeloan covid19,Florida,69069
35,current hillsborough county covid nineteen stats tampa florida,Florida,69069
36,looking health list me itsawholenewworld covidreality covid19 realty group skyline sarasota,Florida,69069
37,opening day seaworld coronavirus orca dolphin seaworld orlando florida seaworld orlando,Florida,69069
38,liv someday livmiami liv livmiami onlyatliv livonsomeday livonsunday nightclub branding covid19 canwework turnonthelights marathon florida,Florida,69069
39,twitter socialmedia coronavirus twitter shuts huge chinese network coronavirus bent,Florida,69069
40,coronavirus update june eleven two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,69069
41,god growing covid time spiritually physically mentally artistically 've written song talking stay tuned holy ghost let ' go boynton beach florida,Florida,69069
42,south korea leading tech eliminates need person to person interaction dominating newnormal covid19 coronavirus pandemic coronaviruseconomy pandemiceconomy postpandemiceconomy publichealth,District of Columbia,9589
43,confirmed coronavirus case surpass two million mark tragic milestone forever stain bloody hand allrepublicans sarscov2 covid19 reopeningtoosoon reopeningismurder pandemic trumpvirus trumpdeathcult coronapocalypse,District of Columbia,9589
44,hate trump one five million worker filed unemployment insurance week trumprecession weighs heavier american destroys america trumponomics job 4jobs hr economics failingtrump trumphatesamerica,District of Columbia,9589
45,feeling lonely amp disconnected pandemic here ' good advice balance physiological amp emotional health covid nineteen psychology mentalhealth health covid19 coronavirus lockdown quarantine lockdown socialdistancing tech,District of Columbia,9589
46,"ah here ' provenlosertrump right cue now thedow pace biggest one day loss sarscov2 covid19 coronavirus quarantine march dropping one thousand, five hundred point sad stockmarket economics provenloser trumprecession failingtrump",District of Columbia,9589
47,democrat trump giving away covidrelief money corporation oversight kleptocracy corrupttrump corruption trumpcorruption trumpcoverup trumpandemic trumpvirus stimulus covid19 coronavirus pandemic,District of Columbia,9589
48,ohio state university researcher new nanomaterials trap metabolized gas covid nineteen breathalyzer test detect sign virus fifteen second nanotech biotech tech science sarscov2 covid19 coronavirus,District of Columbia,9589
49,playful naturalhair shorthair longhair allcurlpatterns avedaproducts nutriplenish moisture hydration covid nineteen coronavirus zoommeetings skypemeetings dcsalon dcstylist reopen signature image salon,District of Columbia,9589
50,two 1st double corona hump day bitch linden yard fleet operation brooklyn ny,New York,380892
51,instagram twitter socialmedia marketing branding hannlikes newyork newyorkcity usa california australia london news stayhome staysafe covid19 canada new york new york,New York,380892
52,itisover itsover covid19 icantbreathe governmentoppression tyranny nagaria fall,New York,380892
53,believe correct date february twenty-eight two thousand and nineteen hotel barbour,New York,380892
54,corona ny thu jun 11th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,380892
55,couple recently corona two thousand and twenty adventure visit 111placesinqueens can closed public smiling hogshead ranch,New York,380892
56,new igemblog covid nineteen project igem,New York,380892
57,getting ready fifth grade drive through covid ceremony graduating fifth grade webster town new york,New York,380892
58,social distancing mta mta nyc covid nineteen dontgettoocomfortable west village,New York,380892
59,covid conversation five loycent gordon neir ' tavern,New York,380892
60,camp candlewick,New York,380892
