,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"COVID-19 update @ Queens, New York https://t.co/t90Z5fwHJf",New York,36,New York,345813
1,"Nouvelle Note ""The Politics behind Covid-19""  https://t.co/Z6HDfMgcTS",New York,36,New York,345813
2,Corona NY Fri May 15th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,345813
3,"Spread the word to all #TruePatriots!
.
.
#Obama
#FacialRecognition
#WearAMask
#Quarantine
#QuarantineMemes
#CoronaVirus
#CoronaVirusMemes
#Covid_19
#Covid_19Memes @ Whiskey HQ https://t.co/vMjA46g491",New York,36,New York,345813
4,"#covid19 #contacttracer #certificate #getinvolved @ New Rochelle, New York https://t.co/kDlixHbZi3",New York,36,New York,345813
5,A bit of Friday social thinking... #newnormal #Coronavirus #society  https://t.co/PGAW4ipWSA,New York,36,New York,345813
6,"ME: day 70 of quarantine and I find out it's going to be 80* outside. #coronavirus #quarantine #summer @ Sullivan County, New York https://t.co/6eTzC2w9gD",New York,36,New York,345813
7,"Another day in #quarantine.... #ContactLessDelivery #COVID19 #SocialDistancing #BackyardLife @ Staten Island, New York https://t.co/CtNtCOae1t",New York,36,New York,345813
8,Does this refer to the lockdown? Port-a-potty? Both? #streetart #graffiti #phonebooth #portapotty #broadway #unionsquare #flatiron #covid #lockdown #coronavirus #covid19 #manhattan #nyc @ Broadway Manahattan NY https://t.co/0lYZUgYpNk,New York,36,New York,345813
9,Learn more and make an appointment at https://t.co/DWNpAkomk7. Grubb's Southeast in Historic Anacostia offering free COVID-19 drive thru testing  https://t.co/YAAfbx8566,New York,36,New York,345813
10,"COVID-19 update @ Queens, New York https://t.co/IDHOaNWpL6",New York,36,New York,345813
11,"COVID-19 update @ Queens, New York https://t.co/PAJURAeZpk",New York,36,New York,345813
12,"#stayinside #coronavirus #covid19 #quarantine #isolation #stayathome #memorialday #bebest @ Bushwick, Brooklyn https://t.co/RW4kMzM2d0",New York,36,New York,345813
13,Timing is everything and sometimes time is not on our side or kind to us. #covid19 @shopridgehill #coronavisionyonkers #badtiming @corona_vision @ Ridge Hill https://t.co/5BWoN8GBqV,New York,36,New York,345813
14,"#quarantine #quiche #madewithlove #thankyou raildastanley #day58 #corona #hamptons #may #cooking #eating #family @ Amagansett, New York https://t.co/HVbUQ3z56E",New York,36,New York,345813
15,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/UZZlQhbOaw,New York,36,New York,345813
16,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/4Mgw72WJV6,New York,36,New York,345813
17,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/tzy4gfAGkh,New York,36,New York,345813
18,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/CNs7SL6QFF,New York,36,New York,345813
19,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield #ExOWorldNow _ https://t.co/fwovgg8WmC,New York,36,New York,345813
