,tweet,sentiment,tweet,location
0,"#Repost from daphneposh by multisave_app
•••
Ask any oncologist and they’ll tell you the secret to beating cancer is just never to get screened for it.😵😵😵💀💀💀💯💯💯
.
He is such a fucking moron!!

#covid19 #staysafe… https://t.co/0nO5irc7bR",-0.4666666666666666,"#Repost from daphneposh by multisave_app
•••
Ask any oncologist and they’ll tell you the secret to beating cancer is just never to get screened for it.😵😵😵💀💀💀💯💯💯
.
He is such a fucking moron!!

#covid19 #staysafe… https://t.co/0nO5irc7bR",Idaho
1,"COVID-19 update @ Queens, New York https://t.co/t90Z5fwHJf",0.0,"COVID-19 update @ Queens, New York https://t.co/t90Z5fwHJf",New York
2,"It’s the domino effect. In the last couple months of the coronavirus outbreak, all business took hit, including the vibrant Houston food business. Restaurant employees had their hours cut, orders were down for… https://t.co/307NULJu0Y",0.0,"It’s the domino effect. In the last couple months of the coronavirus outbreak, all business took hit, including the vibrant Houston food business. Restaurant employees had their hours cut, orders were down for… https://t.co/307NULJu0Y",Texas
3,"May 15th
.
#plan #covid19 #planschange @ Elkridge, Maryland https://t.co/tPjqHXSUNi",0.00370370370370369,"May 15th
.
#plan #covid19 #planschange @ Elkridge, Maryland https://t.co/tPjqHXSUNi",Maryland
4,"🦠 COVID-19 TURNING VACANT HOMES INTO REAL ESTATE DARLINGS. Vacant homes, long considered a drag on the U.S. real estate market, are getting an image makeover courtesy of the coronavirus crisis. Historically, vacant… https://t.co/SBEnGaWXvt",0.0,"🦠 COVID-19 TURNING VACANT HOMES INTO REAL ESTATE DARLINGS. Vacant homes, long considered a drag on the U.S. real estate market, are getting an image makeover courtesy of the coronavirus crisis. Historically, vacant… https://t.co/SBEnGaWXvt",Illinois
5,"Chicago covid19 Angeles
Where did that moon come from?
.
.
#likechicago #usarmy #usa🇺🇸 #artofchi #insta_chicago #thechieye #navy #usnavy #aviation #choosechicago #chicagoshot #chicity_shots #enjoyillinois… https://t.co/f3zpR4pzyp",0.1375,"Chicago covid19 Angeles
Where did that moon come from?
.
.
#likechicago #usarmy #usa🇺🇸 #artofchi #insta_chicago #thechieye #navy #usnavy #aviation #choosechicago #chicagoshot #chicity_shots #enjoyillinois… https://t.co/f3zpR4pzyp",Illinois
6,https://t.co/q1bIRBjDj8 Austin Public Health has created a chart to help people understand how much risk there is from the coronavirus on a general level and how people should https://t.co/bJsOycNUmh #atx #austin #all512,0.0715909090909091,https://t.co/q1bIRBjDj8 Austin Public Health has created a chart to help people understand how much risk there is from the coronavirus on a general level and how people should https://t.co/bJsOycNUmh #atx #austin #all512,Texas
7,The pier still under quarantine on a beautiful day #covid19 #manhattanbeach #manhattanbeachpier #thankful #loveyou #thankyou #thelittlethings #åre #more #important #thebestthingsnevercomeeasy #stayhealthy… https://t.co/QPA6753DUS,0.08333333333333333,The pier still under quarantine on a beautiful day #covid19 #manhattanbeach #manhattanbeachpier #thankful #loveyou #thankyou #thelittlethings #åre #more #important #thebestthingsnevercomeeasy #stayhealthy… https://t.co/QPA6753DUS,California
8,"DAY 5: Started listening to this today. Love it so far. Not only is she a great story-teller, with a great story to tell, her voice is very soothing.
.
#covid #quarantine #shutdown #sf #bayarea #shelterinplace… https://t.co/vpAIPAFmrO",0.11666666666666665,"DAY 5: Started listening to this today. Love it so far. Not only is she a great story-teller, with a great story to tell, her voice is very soothing.
.
#covid #quarantine #shutdown #sf #bayarea #shelterinplace… https://t.co/vpAIPAFmrO",California
9,With COVID19 our City Council meetings mean when you have an item to present you wait in a hallway socially distancing w/mask on then you get called inside a large conf rm to present...here I am waiting during… https://t.co/JkgW3PeGsm,0.0,With COVID19 our City Council meetings mean when you have an item to present you wait in a hallway socially distancing w/mask on then you get called inside a large conf rm to present...here I am waiting during… https://t.co/JkgW3PeGsm,California
10,"https://t.co/q1bIRBjDj8 Maurice Dotson died April 17, weeks after contracting COVID-19. The 51-year old worked as a nurse’s aide at West Oaks Nursing and Rehabilitation Center in https://t.co/9eYV8eQkyO #atx #austin #all512",0.11666666666666667,"https://t.co/q1bIRBjDj8 Maurice Dotson died April 17, weeks after contracting COVID-19. The 51-year old worked as a nurse’s aide at West Oaks Nursing and Rehabilitation Center in https://t.co/9eYV8eQkyO #atx #austin #all512",Texas
11,"There is not Corona that can stop this moment.
We are so proud of you mariannapaolaaa you worked hard and accomplished this.
#class2020🎓 
You rock!!
#PPCHS 
#Las3M
#Blessed 
Te amamos!! @ City/Pembroke Pines Charter… https://t.co/ekyKw2uvK2",0.0,"There is not Corona that can stop this moment.
We are so proud of you mariannapaolaaa you worked hard and accomplished this.
#class2020🎓 
You rock!!
#PPCHS 
#Las3M
#Blessed 
Te amamos!! @ City/Pembroke Pines Charter… https://t.co/ekyKw2uvK2",Florida
12,Just me and my face and my mask collection! 😷😷 #2020 #covid19 #goingbacktowork #isityourona #corona #iwearmasktowork #hairstylist2020 @ The Home Under the Stairs https://t.co/tCyB190Dpd,0.0,Just me and my face and my mask collection! 😷😷 #2020 #covid19 #goingbacktowork #isityourona #corona #iwearmasktowork #hairstylist2020 @ The Home Under the Stairs https://t.co/tCyB190Dpd,Virginia
13,"Wake me up when it’s over? 😷👋🏼🥱😴
.
.
.
#quarantine #COVID19 #patiodecor #patiodesign #patio #ikea #ikeahack #ikeaideas #hydrangeas #plantsofinstagram #flowersofinstagram #homedepot #pikenurseries #costcofinds #costco… https://t.co/UR8XDRMBFY",0.3125,"Wake me up when it’s over? 😷👋🏼🥱😴
.
.
.
#quarantine #COVID19 #patiodecor #patiodesign #patio #ikea #ikeahack #ikeaideas #hydrangeas #plantsofinstagram #flowersofinstagram #homedepot #pikenurseries #costcofinds #costco… https://t.co/UR8XDRMBFY",Georgia
14,"COVID COUNTRY CLUB - 19TH HOLE

When your play on the course has beaten you down...head to the Covid Country Club 19th Hole!
All are Welcome for some 
Pints-Hops-Irons &amp; Tees!!! 

Living the Covid Life.

Cheers!!!… https://t.co/ASJXS1i7BW",0.0,"COVID COUNTRY CLUB - 19TH HOLE

When your play on the course has beaten you down...head to the Covid Country Club 19th Hole!
All are Welcome for some 
Pints-Hops-Irons &amp; Tees!!! 

Living the Covid Life.

Cheers!!!… https://t.co/ASJXS1i7BW",California
15,"Rip kayla coronavirus aint to play wit @ Gary, Indiana https://t.co/ZYjXh6GfMo",0.16,"Rip kayla coronavirus aint to play wit @ Gary, Indiana https://t.co/ZYjXh6GfMo",Indiana
16,"Had the nasal swab test two weeks ago, negative. Had the blood test this week for antibodies, negative. #covid_19 #coronavirus #covidtests @ Palm Springs, California https://t.co/WDqsMjEy8t",-0.05185185185185186,"Had the nasal swab test two weeks ago, negative. Had the blood test this week for antibodies, negative. #covid_19 #coronavirus #covidtests @ Palm Springs, California https://t.co/WDqsMjEy8t",California
17,"Another @lakelasvegas home in the beautiful guard gated South Shore community under contract during the COVID-19 quarantine! Listed at $2,499,000. Call me about getting your home SOLD! 702-331-3948 
@TrishNash 🏡❤️🏡… https://t.co/igm6YnkAPG",-0.14545454545454545,"Another @lakelasvegas home in the beautiful guard gated South Shore community under contract during the COVID-19 quarantine! Listed at $2,499,000. Call me about getting your home SOLD! 702-331-3948 
@TrishNash 🏡❤️🏡… https://t.co/igm6YnkAPG",Nevada
