,tweet,location,Unnamed: 0,Province_State,Confirmed
0,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All ( https://t.co/VQQ0XX9l41,New York,36,New York,399513
1,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All ( https://t.co/tnm2A17ojp,New York,36,New York,399513
2,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All ( https://t.co/mfg0MG1wIA,New York,36,New York,399513
3,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ( https://t.co/V7HvUcQ4lv,New York,36,New York,399513
4,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All ( https://t.co/96Fnue5Kzd,New York,36,New York,399513
5,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All ( https://t.co/b0jd2NILEQ,New York,36,New York,399513
6,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ( https://t.co/op724Vcnze,New York,36,New York,399513
7,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All ( https://t.co/zCli8npcsS,New York,36,New York,399513
8,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All ( https://t.co/qqdN20QOBm,New York,36,New York,399513
9,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All ( https://t.co/L80SEReTYr,New York,36,New York,399513
10,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ( https://t.co/xXkCF3W06p,New York,36,New York,399513
11,"COVID-19 update @ Queens, New York https://t.co/0MrXNvuXj8",New York,36,New York,399513
12,"Alex and Marc Marquez: special helmets against coronavirus in Jerez: VIDEO - The two brothers will wear special graphics to show their solidarity at this time. Helmets, gloves and boots will then be auctioned off for charity https://t.co/vB27iKnat0 https://t.co/GVnaSdoFso",New York,36,New York,399513
13,Another #tinyhousealtar. #gappoetgardens #gappoetsbigdig #gappoetpix #havetherighttool #poetshappydance #keepmakingart #covid19 @ Westcott Nation https://t.co/kVV9EAygiJ,New York,36,New York,399513
14,"Total #2020 running 1,100MI = 1,760KM. So far so good at this point of the year no matter the #pandemic @RunTheEdge #runtheyear @ Milky Way Galaxy https://t.co/LBxl3A8fQp",New York,36,New York,399513
15,"During COVID-19, our nursing team displays the healing Power of Orange. In honor of Nurses Week, we salute their compassion, courage and commitment. Visit the Careers page to apply. Director of Sales #HeroesWearOrange https://t.co/v68hdpcpHT #Sales",New York,36,New York,399513
16,Next phase of this incredible delight.. after some rain encouragement. #gappoetgardens #gappoetsbigdig #gappoetpix #poetshappydance #imjustapoetbut #keepmakingart #covid19 @ Westcott Nation https://t.co/ylFpxfHIru,New York,36,New York,399513
17,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/NGYA4H6VvV,New York,36,New York,399513
18,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #Masks4All % https://t.co/Oh2n0VkYhR,New York,36,New York,399513
19,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/ub5cZwsucJ,New York,36,New York,399513
20,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/Vz4LVhR1Fy,New York,36,New York,399513
21,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/iMMq9rFuAG,New York,36,New York,399513
22,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/RrxwFyzI1F,New York,36,New York,399513
23,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/eq499cbFlm,New York,36,New York,399513
24,"Great time to drop a non-SCOTUS story, but the Tulsa rally news reinforces Trump's extreme shortsightedness on addressing the pandemic. https://t.co/I87Tw0Bokd",New York,36,New York,399513
25,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/zNpKaj0pMW,New York,36,New York,399513
