,tweet,location,Confirmed
0,chanel inspired cotton mask fifty-five message order designermasks facemask fabricmask covid19 chanel polished nail salon,Oklahoma,5680
1,margaritaville smoothmoon strawberry banana apple cinnamon spicey corona killer sanitizer okmulgee oklahoma,Oklahoma,5680
2,grocery shopping today two thousand and twenty aidenkai covid19 socialdistancing greer ' cash saver,Alabama,13288
3,quarantined time quarantined covid19 puzzle took9days pittsburghpenguins ilovehockey imisshockey penguin pensfoundation pittsburgh pennsylvania,Pennsylvania,69252
4,wondering thing going montco saac covid nineteen montco saac ' executive director whitney lingle loop montgomery county pennsylvania,Pennsylvania,69252
5,happy ninety-six birthday mom year covid birthday mom ninety-six covid blue bell pennsylvania,Pennsylvania,69252
6,look flower walking dead fan friend reference cheflife chefsofinstagram coronavirus steam pub,Pennsylvania,69252
7,extend stay home order week covid19 stayhome grittyislove triangle tavern,Pennsylvania,69252
8,"lil ' 'love note encouragement ' going laminated thinking nanas poppops dearhearts covid19 timeisofessence nineteen thousand, one hundred and forty-four",Pennsylvania,69252
9,therapy covid19 style miraclemari childrenshospitalofphiladelphia chopspecialtycare physicaltherapy covid19style chop specialty care amp surgery center king prussia,Pennsylvania,69252
10,life time covid19 quarantine irving texas,Texas,53053
11,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,53053
12,coronavirus arrived central texas spring meant south southwest early end school year meant people stuck atx austin all512,Texas,53053
13,covid nineteen pandemic hit doorstep home world reality city hit harder others new atx austin all512,Texas,53053
14,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,53053
15,barring unforeseen breakthrough covid nineteen testing treatment austin public health official say it ' unlikely large scale event like acl fest atx austin all512,Texas,53053
16,good morning danettesoasis thankful able reopen smallbusiness week covid19 pricechangescomingsoon seven one two thousand and twenty danette ' urban oasis,Texas,53053
17,coronavirus goatee appear age ninety-five brown hair crown sixty white grey beard considering shaving it dr brad cooper,Texas,53053
18,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,53053
19,finishing elementary school proud covid nineteen learned ended elementary school year hve vikingnation lastdayofschool highland village elementary,Texas,53053
20,covid nineteen case continue rise texas bar owner city divided time right reopen atx austin all512,Texas,53053
21,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,53053
22,post local news coronavirus pandemic wednesday twenty read thursday ' live update you ' like roundup atx austin all512,Texas,53053
23,laughlin afb thanks flyover texasstrong mchd covid19 getyourflushotearly maverick county hospital district,Texas,53053
24,date night post corona lovingouradventure goosesacre goose acre irish pub,Texas,53053
25,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,53053
26,italian restaurant diningout coronavirus joedamico thehostoflasvegas spanish trail community,Nevada,7400
27,wow good luck,Nevada,7400
28,covid nineteen update old filter new filter gas bio mask queen new york,New York,356458
29,covid nineteen update queen new york,New York,356458
30,katie sperring take closer look celebration female leader handled coronavirus pandemic,New York,356458
31,state locked march motor vehicle fatality rate spiked fourteen coronavirus live update npr,New York,356458
32,good pizza good morning eat good morning pizza foodie art artaddict lurking plotting health stealth wealth corona virus essential money cocktail time square new york city,New York,356458
33,new normal thenewhealthy covid 19diaries social distancing stayhome lockdown brooklyn new york,New York,356458
34,"doctorstrange saw one million, four hundred thousand, six hundred and five future decided on benedictcumberbatch avengersendgame quarantine quarantinememes coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq",New York,356458
35,covid19 rate decreased increased state reopened source carl quintanilla jpmorgan shoutout flgovrondesantis repkristinoem gregabbott tx govkemp new york new york,New York,356458
36,apply dc public benefit covid nineteen,New York,356458
37,newyorktough manhattan ny timessquare rockefellercenter 59thstreet trainstation walking around after work pandemic coronavirus go away fifty-two thousand and twenty manhattan new york,New York,356458
38,quarantine covid check,New York,356458
39,need cleaned special phone call haircut quarantine coronavirus2020 vip coronavirus shave feelinggood clean dl itiswhatitis disinfected bronx new york,New York,356458
40,day one thousand confinement let morning exercise turned color on covid19 spring primavera snug harbor cultural center botanical garden,New York,356458
41,covid nineteen update queen new york,New York,356458
42,corona virus update,New York,356458
43,covid nineteen update new york new york,New York,356458
44,covid nineteen update work gristedes supermarket fifty-nine,New York,356458
45,vodka redbull gt corona findley lake new york,New York,356458
46,extremely sad share update schenectady new york,New York,356458
47,puddcast seventy-nine charismatics time covid nineteen with lucy peppiatt,New York,356458
48,corona ny thu 21st pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,356458
49,covid19 lockdown lovedown brooklyn new york,New York,356458
50,clapbecausewecare clapbecausewecarenyc essentialworkers hospitalworkers covid19 covid nineteen coronavirus openthecountry manhattan new york,New York,356458
51,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
52,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,356458
53,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
54,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,356458
55,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
56,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,356458
57,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,356458
