,tweet,location,Confirmed
0,coronavirus reginayoungandthezyboys free bored giveaway stayhome baby delaware,Delaware,6565
1,cappuccino mother ' day cake yum corona california,California,69329
2,posted photo corona california,California,69329
3,support positive vibe inspirational message safe healthy hiphopmusic oobang iparkmusic coronavirus corona stayhome life pineapple upcomingrapper rapper ipark music co,California,69329
4,becareful covid19 omg scared vaccine medicine laguna beach california,California,69329
5,early morning beach color coronadelmar morningbeach sunrise supermoon pastelaesthetic pastel sennelierpastels dailypainter corona del mar california,California,69329
6,great week monday life covid19 thanks gentles4life post los angeles california,California,69329
7,coronavirus defeating purpose psa message brawley california,California,69329
8,honor today participate covid nineteen clinical round panel iaemsc co sponsor presentation nhtsa em hhs aspr amp member organization san francisco california,California,69329
9,eating way week nine quarantine covid19 saferathome quarantine home,California,69329
10,new available mask demented store covid nineteen mask style ten additional shipping fee four pay cash app venmo zelle square demented11 mask covid19 demented,California,69329
11,grief death life inspiration god love family covid19 coronavirus deedeefoster deedeeism deedeeisms little corner world,California,69329
12,hummingbird birdbaby babydaddy corona torrance california,California,69329
13,looking forward getting salon amp love date stay tuned covid nineteen stayhome socialdistancing blondie blonde james colgan potrero hill,California,69329
14,corona ca mon 11th pm forecast tonight cloudy lo fifty-one tuesday patchy fog hi seventy-three,California,69329
15,people,California,69329
16,run tp subsided covid19 at safeway oakland ca,California,69329
17,cuomo deathcount newyork covid covid19 covid nineteen coronavirus liberal liberallogic liberalismisamentaldisorder liberalsnowflakes trump2020 trump astoria new york,New York,337055
18,corona beard didn ' outlast corona ' barber well east meadow new york,New York,337055
19,covid nineteen update queen new york,New York,337055
20,covid odyssey two,New York,337055
21,white house reject bailout postal service battered coronavirus,New York,337055
22,it deconfinement france coronavirus,New York,337055
23,corona ny mon 11th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,337055
24,world adding subtle dimension coronavirus covid covid19 sequester coronaviruspandemic upper east,New York,337055
25,ai saving day world covid nineteen ai machinelearning data dataengineering,New York,337055
26,covid nineteen update queen new york,New York,337055
27,bait covid19 bronx new york,New York,337055
28,friday day new pantry hour covid19 plaxall gallery,New York,337055
29,don ' need gym exercise dumbass privilege showing covid19,New York,337055
30,live stream amp amp virtual concert watch corona crisis,New York,337055
31,like help billion people help friend neighbor recycle soda bottle face shield hero billionshieldschallenge bottles2shields billionshieldschallenge faceshield covid19,New York,337055
32,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,337055
33,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,337055
34,diet covid nineteen complication food matter covid nineteen pbesity risk,New York,337055
35,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,337055
36,like help billion people help friend neighbor recycle soda bottle face shield hero billionshieldschallenge bottles2shields billionshieldschallenge faceshield covid19,New York,337055
37,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,337055
38,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,337055
39,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,337055
40,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,337055
41,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,337055
42,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,337055
43,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,337055
44,like help billion people help friend neighbor recycle soda bottle face shield hero billionshieldschallenge bottles2shields billionshieldschallenge faceshield covid19,New York,337055
