,tweet,location,Confirmed
0,garbage looking like day box box ot easier essential worker maybe break box flatten them hard do coronavirus…,California,69329
1,cappuccino mother ' day cake yum corona california,California,69329
2,pix came ok tomorrow ill figure ill use practice zone printing or shoot else dunno goodnight humancondition covid sesh film selfportrait partyparty partypeople…,California,69329
3,hollywood ca five ten two thousand and twenty hollywood california covid19 apocalypse losangeles tclchinesetheatre filmcapitalsoftheworld stayathomeorder two thousand and twenty may southerncalifornia hollywood…,California,69329
4,sky covid break shindock camera with flash eatredmeat skydive monterey bay,California,69329
5,hit eighty thousand death covid usa today likely underestimate true death toll healthcare provider dont ppe mask hand sanitizer sanitizing wipes…,California,69329
6,posted photo corona california,California,69329
7,support positive vibe inspirational message safe healthy hiphopmusic oobang iparkmusic coronavirus corona stayhome life pineapple upcomingrapper rapper ipark music co,California,69329
8,boston humor iron horse trail played town danville clapping handsrolling on the floor laughing socialdistancing covid19 danvilleinfo danville california,California,69329
9,feel sorry queen coronavirus stopping best people shoe facing prison mean palace lock down hand crown prince…,California,69329
10,becareful covid19 omg scared vaccine medicine laguna beach california,California,69329
11,most favoritist mom ever wearing covid prevention finest happy mother day los gatos california,California,69329
12,covid nineteen real face with medical mask blessed week ahead fam folded hands stay safe maintain social distancing men holding hands coronavirus mask on,California,69329
13,early morning beach color coronadelmar morningbeach sunrise supermoon pastelaesthetic pastel sennelierpastels dailypainter corona del mar california,California,69329
14,happy mother day mothersday coronavirus corona iparkmusic oobang ipark music co,California,69329
15,im two thousand and twenty cough syrup thing getting covid nineteen star️dropletface with tears of joy dont drug kid two hearts understand ptsd woman‍microphoneglobe showing Europe-Africa know pain north hollywood california,California,69329
16,no eight andersonpaak studio album ventura previewing song instagram story day theyze yzedecade eight monday coronavirus lockdown usa oxnard california…,California,69329
17,capstone tomorrow conceptual medical product covid nineteen rapid test app incorporating commerce mail to home model like twenty-three amp me conceptual fda approved product service yet we…,California,69329
18,need resident incd8 advantage free covid nineteen testing available insouthla ——— drive thru testing available baldwin hill crenshaw plaza amp crenshaw christian center sign test at…,California,69329
19,great week monday life covid19 thanks gentles4life post los angeles california,California,69329
20,so writer submit poem detailing theyre experiencing covid19 pandemic weaved poem putting my…,California,69329
21,time corona hair cut let kid cut hair mean bad be beaming face with smiling eyes treehaus,California,69329
22,covid cabin project seventy-six fully sundiego insured rbsund remodel guest bathroom love she ' got gr8 eye stuff tell time place look like man cave didn ' her …,California,69329
23,you 're following story facebook girl interrupted hi girl interrupted finding covid19 crisis american cancer society unable help ' asking you…,California,69329
24,potential home buyer questioning home value impacted covid19 basic housing price determined supply market demand property • buyer demand is…,California,69329
25,alec mapa gurl friday instagram live feed covid19 nurse link bio return friday fifteen 1pm pdt itsshangela instatituss fortunefunny misssherryvine ninawest janetmock boriskodjoe and…,California,69329
26,change anybody ' mind folk stuck belief …,California,69329
27,coronavirus defeating purpose psa message brawley california,California,69329
28,honor today participate covid nineteen clinical round panel iaemsc co sponsor presentation nhtsa em hhs aspr amp member organization san francisco california,California,69329
29,surviving eight week covid nineteen break quarantine finally hug mom like rolling on the floor laughing swayapp riverside california,California,69329
30,case covid nineteen rise state nation need volunteer urgent want help virtual online volunteer opportunity impact …,California,69329
31,•corona cut face with medical mask • • • mensfashion fashion haircut fadehaircut soul barbeirosbrasil faded menstyle fadegame hairstylist wahlpro barbersince barbero barberstyle barberlifestyle barbershopindonesia…,California,69329
32,recently wrote blog post “ silver lining ” coronavirus definitely ups down hasnt bad scrolling photo video realized this…,California,69329
33,eating way week nine quarantine covid19 saferathome quarantine home,California,69329
34,today premium wine amp spirit leader pernod ricard usa answered trump administration ' action announcing produce donate hand sanitizer help national fight covid 19…,California,69329
35,repost rendon63rd • join today series tele town hall focusing mental health resource covid19 pandemic submit question advance email at…,California,69329
36,safe there brought corona virus microbe biola california,California,69329
37,good post covid19 practice place starbucks calrestaurants crafoundation servsafe prostartprogram werrestaurants sequenceofservice servpointstrade mark️ guestexperience operationsismarketing ssafsd…,California,69329
38,tell forget teach remember involve learn benjamin franklin gitright folded handsindex pointing up️🇺🇸 godssoldiers psalm23 blessed goditrust jesus doitforjesus covid19 coronavirus…,California,69329
39,popin blessed monday thing start open safe cautious importantly love other take energy hate love mondaymotivation covid…,California,69329
40,wondering id mile mayisbikemonth company carefully rightsized reaction covid nineteen imma blowing mile now rancho cordova california,California,69329
41,folk fifteen fifteen month may booking fifteen off fifteen profit compassion covid nineteen relief program great pricing greater cause villa visuals,California,69329
42,protected covid19 killerbees too people throw tomato tomato me rolling on the floor laughing country junction deli,California,69329
43,new video 3pm pst today sign of the hornsmedium-light skin tone⁣ ⁣ vulnerability⁣ raw thoughts⁣ transparency⁣ ⁣ stay tuned folded handslight skin tone⁣ ⁣ ⁣ ⁣ ⁣ ⁣ ⁣ vulnerability rawness covid coronavirus covidtesting coronavirustesting drivethrutest…,California,69329
44,today collaborated dine11 la headed feed frontline hero conduct drive test covid nineteen culver city area cooked ricefortune cookiechopsticks people great work sure our…,California,69329
45,flying trapeze rig starting open country add extra layer `` covid '' protection personal safety belt belt waist size color your…,California,69329
46,release dæmon inside staymotivated247 backhand index pointing down readbelow backhand index pointing down sale fifteen inventory ship worldwide lamortexiii help makeadifference affected covid19 profit from…,California,69329
47,new available mask demented store covid nineteen mask style ten additional shipping fee four pay cash app venmo zelle square demented11 mask covid19 demented,California,69329
48,happy covid nineteen monday baby bird left nest this sign life moving good path future bye bye coronavirus myglendale babybirds may byebyevirus mondayfunday…,California,69329
49,grief death life inspiration god love family covid19 coronavirus deedeefoster deedeeism deedeeisms little corner world,California,69329
50,arikarmstead solid kid dont access tool awesome jshoultz19 handshake repost 49er edits ・・・ arikarmstead continues covid nineteen pandemic donating fifty thousand to…,California,69329
51,today video little different went tested covid nineteen recently thought share exact thought process im handling mentally stressful…,California,69329
52,hope flight attendant staying covid folded handsmedium skin toneblack heart los angeles california,California,69329
53,yawl like new car oops took shot far back oh bishop praying hit come mr man five nine zero grinning squinting facegrinning squinting faceface with hand over mouth do lagos corona,California,69329
54,masked two thousand and twenty photo essay dawn hoffman mask day day seventeen mask humanity masked quarantine eye safetyfirst quarantinelife covid19 thankyou lockdown coronavirus motivation…,California,69329
55,tomorrow 3pm pst instagram live 15minuteswithannetherese chonifrancis join u talk comedy career covid19 life amp whats next yall then call me handlight skin tone west hollywood california,California,69329
56,april two thousand and twenty book report concentration level pre covid nineteen time falling crime novel “ easy ” read month stand out “ the glass hotel ” emily st john…,California,69329
57,"monday market update corona del mar california ninety-two thousand, six hundred and twenty-five six new listing one hundred and eighty-two total listing two 4m median price eighty-seven median dom know median home price two million, three hundred and ninety-seven thousand market could…",California,69329
58,hummingbird birdbaby babydaddy corona torrance california,California,69329
59,image created prior covid19 lockdown amazing fashion anekabrown were debut elpaseofashionweek shelter in place order watch designer …,California,69329
60,new gg online magazine now time engel amp völkers present series gg online magazine published week dedicated region affected covid nineteen pandemic …,California,69329
61,need pee dont want disrupt coworkers workfromhome covidlife covid19 sunbathing catsofinstagram pacific beach san diego,California,69329
62,speaker high volumeon tomorrow international nurse day reminded people particularly battling covid19 opening real hero tribute documentary scored year ago famous nurse wwi…,California,69329
63,looking forward getting salon amp love date stay tuned covid nineteen stayhome socialdistancing blondie blonde james colgan potrero hill,California,69329
64,corona ca mon 11th pm forecast tonight cloudy lo fifty-one tuesday patchy fog hi seventy-three,California,69329
65,coronavirus reconsider eating meat zoonotic disease coronavirus consumption wildlife—its animal,California,69329
66,covid suck were turning new shit tomorrow check new vid song 3dging dropping noon wesgeer ig fb youtube repost tomorrow drop song three lockdown in…,California,69329
67,county ventura covid nineteen five eleven twenty press conference join tomorrow board supervisor special meeting eight thirty five twelve twenty watch live detail the…,California,69329
68,little known fact wear virusintl gear training defense covid nineteen wont virus believe think drinking bleach safe training…,California,69329
69,covid cut yall free nigga brushin wave chip bag face with medical maskscissors️warning️ oakland barber bayarea bayareabarber oaklandbarber taperfade hairstyle 360waves deepwaves theyspinning oakland…,California,69329
70,covid suck were turning new shit tomorrow check new vid song 3dging dropping noon wesgeer ig fb youtube repost tomorrow drop song three lockdown in…,California,69329
71,people,California,69329
72,rain coronavirus gon na stop sacutd soccer two thousand and ten girl j1 missing friend cant wait again one two sac red heart️black heartsoccer ball️ 2010girls soccerlife j1 sacunited oneclubonelove…,California,69329
73,run tp subsided covid19 at safeway oakland ca,California,69329
74,covid cooking “ dont fuck ” edition air fried seasoned tater tot served ranch coke dont shit guest starring shadow it hell dark today …,California,69329
75,knew covid shutdown biz boom 2nd qtr blessed serve client help 1st home purchase month april congrats sal amp sonia blessing you…,California,69329
76,day company member instagram share experience company member create time covid nineteen tomorrow small jess95 turn don ' miss it…,California,69329
77,motivationmonday quoteoftheday compass compass realestate california realtor covid19 lockdown monday los angeles california,California,69329
78,person shrugging‍female sign️ different learning curb amp amp thats okay corona california,California,69329
79,goggles reality warning️ covid19 microbe los angeles california,California,69329
80,covid nineteen rage on franksrailspho want remind thing settle down want thank everybody agency continuing and…,California,69329
81,two thousand and twenty coronavirus house arrest day fifty-seven attraction business slowly starting open southern california `` phase two '' restriction place bar officially open until…,California,69329
82,covid weather person shrugging‍male sign️ cloud with rain rain storm dreary sf sanfrancisco weird weather iphonexs lightroom hella dark golden gate park,California,69329
83,berkeley visiting anjulichoco uncommon cacao coronaviruss noose began tighten grand princess ten sick passenger docked half mile boarded overnight train…,California,69329
84,【the day coming end 】 domestic travel taking lift corona hangover slowly approaching thought future travel want travel first — camera with flash …,California,69329
85,five eleven twenty covid nineteen update moving forward stats provided monday friday stats saturday sunday included monday report twelve new case six hundred and seventy-eight total case four hundred and fifty-eight recovered…,California,69329
86,obviously covid good cook woman‍cooking trying like cooking kinda like kid person shruggingmedium-light skin tone‍female sign️ dontgiveup hatecookingloveeating la…,California,69329
87,moonman space suit covid nineteen patient care covid covıt19 orthodontics msebymoon moonmse mseorthodontist themoonprinciples themoonprinciplesbywon wonmoon orthodontist orthodontics ortodontia…,California,69329
88,image created prior covid19 lockdown amazing fashion anekabrown were debut elpaseofashionweek shelter in place order watch designer …,California,69329
89,wish here sun️palm treewater waveface blowing a kisscamera with flash cabo kidding im living room like else face with tears of joyrolling on the floor laughingperson shrugging‍female sign️ covid19 shelterinplace quarantine2020 stayhome stayhealthy dreaming summervibes…,California,69329
90,virtual interview preparation womanmedium-dark skin tone‍laptop computer mock interview right big interview you 've waiting on current pandemic covid nineteen employer conducting video interview womanmedium-dark skin tone‍laptop computerwomanmedium-dark skin tone‍school covid19…,California,69329
91,repost missdhutch ・・・ try think tell think face with medical maskmicrobebrain on ill wait winking face new covid19 street art markharrisart…,California,69329
92,coronavirus update friday announced city begun reopening park amenity summarize following amenity open skate park pump track sport field – partial playground equipment…,California,69329
93,coronavirus reginayoungandthezyboys free bored giveaway stayhome baby delaware,Delaware,6565
