,tweet,location,Confirmed
0,looking healthy safe wearamask be safe covid nineteen crescentboise gay instagay fitfam west downtown,Idaho,4865
1,meet covid shutdown five 00m 6l win jump off great job camper club athlete jumped well boise idaho,Idaho,4865
2,late night munchies come support hustle social distancing effect bring mask five kitchen menu night long miami diva twenty-nine thousand south dixie highway homestead florida miami diva,Florida,122960
3,donaldtrump stephencolbert thelateshowwithstephencolbert stephen colbert mock penny ' search positive coronavirus case reach record high,Florida,122960
4,virus coronavirus realestateagents realtorinmiami realtorsinbroward realestatesales foreclosure newbuyers happyfriday realestateservicesmiami estate home inspection,Florida,122960
5,tinyredbook wearing mask pandemic,Florida,122960
6,love coming work me nationalbringyourdogtoworkday corona fitniche,Florida,122960
7,italian themed pandemic dinner night friend pandemicdinner pandemicdinner2020 dinnerinthetimeofcorona socialdistancing donandjeff dinnercheznous victoria park,Florida,122960
8,day social distancing beachside crescent beach florida,Florida,122960
9,keepin safe covid19 therona therona2020 pandemic pandemic2020 unionjackfacemask unionjack titusville spacecoast brevardcounty centralflorida florida indian river city,Florida,122960
10,sorry guy look fault haha covid19 heresyoursign foreversingle whatcanyoudo oops navarre beach florida,Florida,122960
11,dining covid nineteen mask taste great zona blu weston,Florida,122960
12,coronavirus update june twenty-six two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,122960
13,covid nineteen update queen new york,New York,391220
14,waiting ice cream truck undercover mommy coming home work daddy walmart gift play with new york new york,New York,391220
15,week four,New York,391220
16,tucano urbano mask style rina here enjoy city safety rule social distancing stipulate touch extra fantasy,New York,391220
17,westcottnation sign gappoetpix gappoetsigns poetshappydance covid19 blacklivesmatter itooamtheresistance westcott nation,New York,391220
18,good thing pandemic ok wear mask public hot indie medium,New York,391220
19,affordable care act threatened trump administration pandemic,New York,391220
20,amen trumprallynomask covid19 comegetsome new york new york,New York,391220
21,thank mother in law complete set monogrammed heirloom barware ready post covid blow party mamaroneck new york,New York,391220
22,office partnered walgreens essential supply including mask glove amp hand sanitizer distribution start 2pm bedford stuyvesant,New York,391220
23,covid nineteen update hour worked got paid compare support81worldwide support81longisland support81newyorkcity wellsfargobank gristedes supermarket fifty-nine,New York,391220
24,shortfilm quarantine nyclife unprecedented filmseries niavconty mediastudies check short film incredible series student medium study thenewschool link bio manhattan new york,New York,391220
25,corona ny fri jun 26th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,391220
26,bloom bird sight soothe covid chaos,New York,391220
27,what ' happening coronavirus pandemic allow explain chart varying complexity,New York,391220
28,sit meal restaurant pandemic began loring place new york ny,New York,391220
29,picnic centralparknyc shirt say all funday picoftheday picnic friend nyu2020 socialdistancing chitchat catchup central park,New York,391220
30,world love covid nineteen world trade center,New York,391220
31,survived wave ny covid nineteen running kansa long term vacation home whatdoesntkillyoumakesyoustronger nystrong covid19 newyorkcity brooklyn new york,New York,391220
32,getting backontrack welcomebacknewyork timessquare pandemic onenewyork time square new york city,New York,391220
33,filter sunset uws onenewyork pandemic summer2020 lincoln square manhattan,New York,391220
34,covid nineteen update gristedes supermarket fifty-nine,New York,391220
35,covid nineteen update new york new york,New York,391220
36,crashing date covid redemption new york ny,New York,391220
37,home again also quarantine again thanks texas quarantine laguardia airport,New York,391220
38,sociallydistanced best lady covid nineteen new york new york,New York,391220
39,bonus working home watching hummingbird pacifica california,California,206844
40,carry everywhere molecule hand sanitizer get out safe we 'll clean moleculefamily handsanitizer keepitclean los angeles california,California,206844
41,pt cadet maintaining social distancing fresno police department,California,206844
42,search write new single nocorona corona coronavirus los angeles hollywood california,California,206844
43,bad dontbearichard covid19 ronaseason bekind stayhealthy newport beach california,California,206844
44,prayer covid patient staff junegloom flattenthecurve holiday inn express san diego south national city,California,206844
45,posted photo corona california,California,206844
46,run normreeveshonda home shuttle service pandemic blessingindisguise health fitness design cad st bernard bellflower rcia,California,206844
47,truth forcedvaccinations equal infertility fuckbigpharma covid19 coronavirus plannedemic davidicke los angeles california,California,206844
48,younger age eighteen forty highest covid nineteen case death los angeles county los angeles california,California,206844
49,home prerelease kit booster box availible today mtg wotc mtgcoreset2021 m21prerelease m21 magicthegathering covid19 takehomeprerelease bayarea ccg coastsidecomics tcg anime import,California,206844
50,"release negative pattern excess covid weight three hundred and twenty-three two hundred and fifty-eight six thousand, five hundred and sixteen schedule free thirty minute consultation mind flow hypnosis",California,206844
51,pandemic terrible response power worse selfie east hollywood,California,206844
52,love social distancing dot store opportunity family hug sending virtual hug you stay safe there san francisco california,California,206844
53,check doing safety covid procedure totallyready cadayspa esthetician massage therapist facial body spa bayarea alamedacounty newarkca california skin care amp day spa,California,206844
54,guideline hoag hospital help prevent covid nineteen recognizing symptom stay safe wearamask covid19 orangecounty medicaloffice safetyprotocols newport beach california,California,206844
55,"place order phone come dine in reservation sitting limited social distancing phone two hundred and thirteen three hundred and twelve seven thousand, seven hundred and eighty-eight thank support sara wine bar",California,206844
56,resourcemfg hiring corona ca click link bio apply order puller supplychain,California,206844
57,cdc updated list underlying condition bring increased risk severe case covid nineteen include obesity health issue los angeles california,California,206844
58,theriseofcire best lockdown happify happify datenight dating relationship love dateinabox escaperoom picnic los angeles hollywood california,California,206844
59,beautiful rich corona del mar lol,California,206844
60,posted photo corona california,California,206844
61,marvel crisis protocol release social distancing marvelcrisisprotocol perky nerd,California,206844
62,' cr ninety-one amp fifteen freeway interchange corona ca,California,206844
63,acampando en tiempos del covid19 big basin redwood state park,California,206844
64,got hear speaker phone friend talk handler ministry partner thankful hear her friend covid19 socialdistancing makingsmiles love hope faithful piners nursing home,California,206844
65,corona ca fri jun 26th pm forecast tonight patchy fog lo sixty saturday patchy fog hi ninety,California,206844
66,sixfeet 6feet twelvemonkeys apocalypse sixfeetapart 6feetapart losangeles la socialdistancing streetart covid19 coronavirus pandemic los angeles california,California,206844
67,thought san francisco rescheduled two thousand and twenty bay breaker race canceled virtual event covid nineteen hainesforsf two thousand and twenty,California,206844
68,honor interpreting discussion video launch of ourchildrenaresacred workingfromhome san francisco california,California,206844
69,better post grey beard hair flourished pandemic coronabeard woodland hill,California,206844
70,brother time we 've pandemic started newbury park california,California,206844
71,sasquatch kinda friday sasquatch friday lockdown kevins loft,Minnesota,34616
72,idk let ' look cute world end selfie quarantine two thousand and twenty theweekend minneapolis minnesota,Minnesota,34616
73,love fatboyslim impressive funksoulbrother lockdown musicistheanswer danceislife new brighton minnesota,Minnesota,34616
74,swear fighting pandemic coronavirus amp stupidity minnesota,Minnesota,34616
75,got hair finally bayalage hair covid19 ginger salon goodtimes instahair fire blossom hair salon,Washington,30855
76,back handsanitizer smrtfoodservice sfsnorthseattle come north seattle ' smart foodservice backtobusiness safetyprotocols northseattle smart foodservice,Washington,30855
77,going long tough summer covid19 winning houghton beach park,Washington,30855
78,social distancing wynnlasvegas wynn wynnlasvegas lasvegas vega socialdistancing wynn la vega,Nevada,15240
79,thanks cj tarkbball covid nineteen safety guideline session tarkaniangym neverstoplearning safetyfirst stayready 2020sjt la vega nevada,Nevada,15240
80,that ' right we 're amp open business outdoor location shoot only assured taking health amp wellness community seriously equipment sanitized amp social distancing practiced session safe,Nevada,15240
81,post local news coronavirus pandemic wednesday june twenty-four news tip question email news kut org atx austin all512,Texas,140173
82,entirely hair summer right now grownoutpixie coronavirus coronacut addison texas,Texas,140173
83,newbalance latergram repeat thursdayshoes workingfromhome wfh shoeselfie shoe shoefie shoesofinstagram imelda shoechronicles shoeaddict shoecam volume3 houston texas,Texas,140173
84,post local news coronavirus pandemic friday june twenty-six news tip question email news kut org atx austin all512,Texas,140173
85,gov greg abbott closing bar texas noon friday state see surge coronavirus case hospitalization atx austin all512,Texas,140173
86,shot graduation picture christopher jimenez callalen wildcat covid19 gradpics picoftheday senior graduation grad2020 corpuschristi santos jimenez jannel rubio jmz corpus christi texas,Texas,140173
87,shot graduation picture christopher jimenez callalen wildcat covid19 gradpics picoftheday senior graduation grad2020 corpuschristi santos jimenez jannel rubio jmz corpus christi texas,Texas,140173
88,riding houston700 quarantine montrose houston,Texas,140173
89,working home computer round rock texas,Texas,140173
90,houston texas covid nineteen usa en houston texas,Texas,140173
91,updated three thirty et white house coronavirus task force renewed call vigilance friday acknowledging rising case southern state atx austin all512,Texas,140173
92,big e250 got love today steering extremely unsafe couple hour work safe again ford safetyfirst galleria bellairetx coronavirus wegotyoucovered cartalk repair,Texas,140173
93,supreme court rejected initial bid state democrat expand voting mail texas voter coronavirus pandemic atx austin all512,Texas,140173
94,what discussion series exploring need know covid nineteen moving forward continues wednesday july one dr rama thyagarajan atx austin all512,Texas,140173
95,updated three thirty et white house coronavirus task force renewed call vigilance friday acknowledging rising case southern state atx austin all512,Texas,140173
96,houston texas usa covid19 alert stayathome harriscounty en houston texas,Texas,140173
97,what discussion series exploring need know covid nineteen moving forward continues wednesday july one dr rama thyagarajan atx austin all512,Texas,140173
98,covid nineteen case rise erath county united way,Texas,140173
99,summer job lifeguard continues unabated coronavirus austin texas,Texas,140173
100,america wear mask covid19 chase oak plano texas,Texas,140173
101,fact texas covid19 covid nineteen juneteenth fuck4thofjuly fort worth texas,Texas,140173
102,updated three thirty et white house coronavirus task force renewed call vigilance friday acknowledging rising case southern state atx austin all512,Texas,140173
103,love time corona anniversary killen ' steakhouse,Texas,140173
104,started covid19 coronavirus texas houston harriscounty reopentexas stayhome socialdistancing facecovering shutdown shelterinplace cypress texas,Texas,140173
105,coronavirus effect staysafe socialdistancing washhands handsanatizer facemask nopuffpuffpass level1 respect godbless austin og street austin texas,Texas,140173
106,pandemic jurrasic park,Texas,140173
107,covid nineteen case texas continue surge young people appear driving force texas reported nearly six thousand new case covid nineteen thursday atx austin all512,Texas,140173
108,covid19 stopping phenomenon it could though ' saying alxndrbenedict walkwithme austin texas,Texas,140173
109,jacket friday congratulation great day bigdaddywarren oldmanswag jacketfriday workingfromhome swope mountain call hq,Kentucky,14859
110,unc lenoir ceo `` proud heroic work unc lenoir team continues do '' kristydbock covid lenoirco,North Carolina,59158
111,' place morning log two mile figure ' good bacon egg antioxidant supplied fresh blueberry grandbaby picked yesterday washed corona lime addition corona premier,North Carolina,59158
112,ghost table socialdistancing tablescapes untoldstories wonderwhathappenedhere ocracoke north carolina,North Carolina,59158
113,come mask safetyfirst coronavirus 6ft ask 3ft demand winston salem north carolina,North Carolina,59158
114,hair cut february fourteen two thousand and twenty hmm wonder style land pandemic passed pixiegrowout selfquarantine raleigh north carolina,North Carolina,59158
115,socially distanced jazz night neighborhood jazz socialdistancing durham north carolina,North Carolina,59158
