,tweet,location,Confirmed
0,time long time pandemic started finally courage real vitamin sea always better bottled vitamin spent good time amp good food love victoria amp …,California,206844
1,im going watch movie now malibu quarantine horror monster bigsmile malibu california,California,206844
2,bonus working home watching hummingbird pacifica california,California,206844
3,carry everywhere molecule hand sanitizer get out safe we 'll clean moleculefamily handsanitizer keepitclean los angeles california,California,206844
4,pt cadet maintaining social distancing fresno police department,California,206844
5,sa vibe 🇿🇦 🇳🇬 naija energy tho covid19 staysafe bay area,California,206844
6,midst covid nineteen “ true blue ” custom handmade madonna shirt local designer will tricoche distressed closet smallest attempt support…,California,206844
7,thank respectful social distancing past couple week thank you smiling face with sunglasses call me handmedium-light skin tone ufc ufcgym boxing traindifferent train trainer training trainhard gym gymrat gymlife…,California,206844
8,remember wear black practicing social distancing black heart social distancing rule apply married couple back black clothing required socialdistancing alwayswearblack…,California,206844
9,summer time lord let enjoy folded handsmedium-dark skin tonefolded handsmedium-dark skin tone virus getting active want stuck hot house able summer weary faceweary face lordhelpus besafe coronavirus…,California,206844
10,dodger ' andrew friedman confirms team positive coronavirus test los angeles dodger like team major league baseball seen member organization test positive the…,California,206844
11,search write new single nocorona corona coronavirus los angeles hollywood california,California,206844
12,bad dontbearichard covid19 ronaseason bekind stayhealthy newport beach california,California,206844
13,there room inn corona california,California,206844
14,going take wearing mask definitely blinder on real science fact covid19 coronavirus besafe bekind stayhealthy wearamask …,California,206844
15,two thousand and twenty day one hundred and seventy-seven sunset watching sunsetwatching palmtrees cloud silhouette goldenhour socialdistancing venice venicebeach ig color dank dankmedia dankvenice 366photo abc7eyewitness nbc4you…,California,206844
16,portrait distance ——————————————— quarantine covid nineteen pendemic two thousand and twenty virus social socialdistancing ourworldglobe showing Americas sanfrancisco juneteenth demetriusphilpdotcom portraitsbydp blackpeoplenews facemask…,California,206844
17,mom update mom covid19 icu tested fluid lung heart rhythm doctor doesnt think it covid19 afib shes off…,California,206844
18,ikea fun covid especially elephantselephant best loving excuse needed grimacing facegrinning squinting facewinking face citrus height california,California,206844
19,portrait distance ——————————————— quarantine covid nineteen pendemic two thousand and twenty virus social socialdistancing juneteenthsf sanfrancisco demetriusphilpdotcom portraitsbydp blackpeoplenews facemask…,California,206844
20,dont forget learned lockdown im making point workout gym home outdoors three pro con max location good thing me had…,California,206844
21,work photola art fair weekend photolafair charliesmithldn current series work paper response coronavirus pandemic whist actually hospital…,California,206844
22,new single “ burn ” feat miss trezz streaming now listen spotify four nine • • • • cybercities tunnel covid19 quarantine 2ndstbridge synthwave retrofuture losangeles design newsingle burn…,California,206844
23,we 're getting closer baseballbilled cap itstimefordodgerbaseball bleedingdodgerblue mlb covid19 iheartradio iheartlife los angeles california,California,206844
24,“ move people here deadly pandemic virus roaring life state run stupid ‘ people avowed science denier ” baldwin hill,California,206844
25,year crop graduate special global pandemic managed graduate graduation cap session post lockdown fun…,California,206844
26,prayer covid patient staff junegloom flattenthecurve holiday inn express san diego south national city,California,206844
