,tweet,location,Confirmed
0,shetas custom corona virus mask em corona get you jersey city new jersey,New Jersey,78467.0
1,corona aint shit press play joey dixon production paradise hill san diego,California,29157.0
2,new music work clouding mind coming soon hiphop biglegion cloudingmymind rap poetry westcoast coronacalifornia california southerncalifornia corona california,California,29157.0
3,corona ca fri apr 17th forecast today chance shower hi sixty-five tonight chance shower lo forty-eight,California,29157.0
4,fun work shirt friday corona california,California,29157.0
5,quarantineworkout coronadelmar newportbeach goldenrod ave corona del mar,California,29157.0
6,wait new look jeep wrangler jeepwrangler rubicon ecodiesel jlur corona california,California,29157.0
7,hear posting pic marilyn monroe corona california,California,29157.0
8,thanks empathywines garyvee corona california,California,29157.0
9,plain simple time new chair it ' time glass wine comfy sunset corona california,California,29157.0
10,shoot day completed great time filming desert shortfilm corona videoproductions newberry spring california,California,29157.0
11,corona ca fri apr 17th pm forecast tonight chance shower lo forty-eight saturday chance shower hi sixty-three,California,29157.0
12,figure gas cheapest year don ' need any cause don ' go corona california,California,29157.0
13,coronago corona song yogi ramesh ken seeley community,California,29157.0
14,figure gas cheapest year don ' need any cause don ' go corona california,California,29157.0
15,neighbor street gave mango jalapeno salsa wow good stuff corona california,California,29157.0
16,guraded gated south corona community luxury pool home new wing added five thousand square foot living space corona california,California,29157.0
17,best waking up blacklistbjj breakfastclub socialdistancing corona blacklist martial art amp fitness,Louisiana,23118.0
18,part senior life dl athletics quarantine senior two thousand and twenty corona coronatime photography onlineschool corona life chill uptown carrollton new orleans louisiana,Louisiana,23118.0
19,light smalljoys isolation corona pleasure color quotidian morniing new rochelle new york,New York,230597.0
20,corona got sippin ugh moscato land,New York,230597.0
21,corona ny fri apr 17th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,230597.0
22,drinking driving walker coronabeer babydrinking dwi corona new york,New York,230597.0
23,corona buck work southern table pleasantville ny,New York,230597.0
24,think nygovcuomo right coronabarbershopplus wherehairmeetsstyle thelineupinc thelineupnyc covid19 coronavirus quarantine pause nyc nycbarber lockdown corona barbershop plus,New York,230597.0
25,hill alive rise corona soundofmusic soundofcorona lockdown isolation curfew julieandrews shelterinplace stayhome new york new york,New York,230597.0
26,napping lion road south africa quarantine corona austin texas,Texas,17849.0
27,corona say beard season over basic 2020lockdown corona2020 healthcarelife anesthesiatech n95life fort worth texas,Texas,17849.0
28,work selfie well stuck house selfie fux need sun real outside opening ronalife coronavirus corona coronatime houston texas,Texas,17849.0
29,mother nature catch corona something mad april snowstorm dumb tgif friday sikorski largo,Illinois,27578.0
30,new coming check week episode help podcast share friend subscribe review podcast podcasts comedy humor newshow pandemic corona lake minnetonka,Minnesota,2070.0
31,shout ripndip coming fire line soon possible smilemore nermal ripndip flex corona pandemic stayathome marietta georgia,Georgia,17194.0
32,sure feel like it coronavid19 corona coronavairus corovid19 backtowork virus seasonal good luck 'all cleveland ohio,Ohio,9107.0
33,abe do thistooshallpass thisisboise idaho idahome america abe lincoln ada adacounty corona stayhome staysafe rose garden julia davis park,Idaho,1609.0
34,family walk wood corona exercise washington,District of Columbia,2476.0
35,hello friendly neighborhood brewtender thanks regular amy safe style spiderman marvel sweetunionbrewing covid corona facemask sweet union brewing,North Carolina,6045.0
36,productive day trimming oh door putting vinyl siding enjoy hitting finger 've hit four time dont cuss anymore slobber throw shit time shut operati corona premier,North Carolina,6045.0
37,comedy comedian quarantine corona coronavirus coronamemes standup humor laugh joke joking jokinghazard quarentinelife lockdown overdraft picture llc,Alabama,4571.0
38,corona virus stuck rental place said going state pay three week cause get stuck here let down northglenn colorado,Colorado,8691.0
39,maskon corona entrepreneur baltimore maryland screenprinting baltimore maryland,Maryland,11572.0
40,life time corona newcastle washington,Washington,11517.0
41,komonews think,Washington,11517.0
42,corona quarantine with corona beer `` oh lime dj nikki '' hahaha `` no problem rose ' got covered '' vicious cherry casa,Pennsylvania,29888.0
43,corona southaven mississippi,Mississippi,3793.0
44,tweet,,
45,shetas custom corona virus mask em corona get you jersey city new jersey,,
46,corona aint shit press play joey dixon production paradise hill san diego,,
47,new music work clouding mind coming soon hiphop biglegion cloudingmymind rap poetry westcoast coronacalifornia california southerncalifornia corona california,,
48,corona ca fri apr 17th forecast today chance shower hi sixty-five tonight chance shower lo forty-eight,,
49,fun work shirt friday corona california,,
50,quarantineworkout coronadelmar newportbeach goldenrod ave corona del mar,,
51,wait new look jeep wrangler jeepwrangler rubicon ecodiesel jlur corona california,,
52,hear posting pic marilyn monroe corona california,,
53,thanks empathywines garyvee corona california,,
54,plain simple time new chair it ' time glass wine comfy sunset corona california,,
55,shoot day completed great time filming desert shortfilm corona videoproductions newberry spring california,,
56,corona ca fri apr 17th pm forecast tonight chance shower lo forty-eight saturday chance shower hi sixty-three,,
57,figure gas cheapest year don ' need any cause don ' go corona california,,
58,coronago corona song yogi ramesh ken seeley community,,
59,figure gas cheapest year don ' need any cause don ' go corona california,,
60,neighbor street gave mango jalapeno salsa wow good stuff corona california,,
61,guraded gated south corona community luxury pool home new wing added five thousand square foot living space corona california,,
62,best waking up blacklistbjj breakfastclub socialdistancing corona blacklist martial art amp fitness,,
63,part senior life dl athletics quarantine senior two thousand and twenty corona coronatime photography onlineschool corona life chill uptown carrollton new orleans louisiana,,
64,light smalljoys isolation corona pleasure color quotidian morniing new rochelle new york,,
65,corona got sippin ugh moscato land,,
66,corona ny fri apr 17th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,,
67,drinking driving walker coronabeer babydrinking dwi corona new york,,
68,corona buck work southern table pleasantville ny,,
69,think nygovcuomo right coronabarbershopplus wherehairmeetsstyle thelineupinc thelineupnyc covid19 coronavirus quarantine pause nyc nycbarber lockdown corona barbershop plus,,
70,hill alive rise corona soundofmusic soundofcorona lockdown isolation curfew julieandrews shelterinplace stayhome new york new york,,
71,napping lion road south africa quarantine corona austin texas,,
72,corona say beard season over basic 2020lockdown corona2020 healthcarelife anesthesiatech n95life fort worth texas,,
73,work selfie well stuck house selfie fux need sun real outside opening ronalife coronavirus corona coronatime houston texas,,
74,mother nature catch corona something mad april snowstorm dumb tgif friday sikorski largo,,
75,new coming check week episode help podcast share friend subscribe review podcast podcasts comedy humor newshow pandemic corona lake minnetonka,,
76,shout ripndip coming fire line soon possible smilemore nermal ripndip flex corona pandemic stayathome marietta georgia,,
77,sure feel like it coronavid19 corona coronavairus corovid19 backtowork virus seasonal good luck 'all cleveland ohio,,
78,abe do thistooshallpass thisisboise idaho idahome america abe lincoln ada adacounty corona stayhome staysafe rose garden julia davis park,,
79,family walk wood corona exercise washington,,
80,hello friendly neighborhood brewtender thanks regular amy safe style spiderman marvel sweetunionbrewing covid corona facemask sweet union brewing,,
81,productive day trimming oh door putting vinyl siding enjoy hitting finger 've hit four time dont cuss anymore slobber throw shit time shut operati corona premier,,
82,comedy comedian quarantine corona coronavirus coronamemes standup humor laugh joke joking jokinghazard quarentinelife lockdown overdraft picture llc,,
83,corona virus stuck rental place said going state pay three week cause get stuck here let down northglenn colorado,,
84,maskon corona entrepreneur baltimore maryland screenprinting baltimore maryland,,
85,life time corona newcastle washington,,
86,komonews think,,
87,corona quarantine with corona beer `` oh lime dj nikki '' hahaha `` no problem rose ' got covered '' vicious cherry casa,,
88,corona southaven mississippi,,
