,tweet,location,Confirmed
0,zombie‍male sign️ man yall play much weary faceface with tears of joy im going watch tho face with tears of joy ••• tag sum1 love zombie zombie‍male sign️ corona virus zombie horror ron covid19 usa sickpeople film pressplay somebodycomelookatthis…,New York,230597
1,light smalljoys isolation corona pleasure color quotidian morniing new rochelle new york,New York,230597
2,corona got sippin ugh moscato land,New York,230597
3,corona ny fri apr 17th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,230597
4,truly blessed day today continue exercise social distancing stay home house stay let continue curb spread nova corona virus microbe folded handsdark skin tonefolded handsdark skin tonefolded handsdark skin tonefolded handsdark skin tonered heart️red heart️red heart️red heart️red heart️red heart️ brownsville bklyn,New York,230597
5,it like cleaning hospital corona,New York,230597
6,grocery corona virus nyc alembic️alembic️alembic️microbemicrobeeyeseyeseyesloudly crying faceloudly crying faceloudly crying facebathtubbathtubbathtubbathtubbathtubbathtubsmiling face with hornssmiling face with hornssmiling face with hornssmiling face with hornssmiling face with hornscrying facecrying facecrying facegem stonegem stonegem stone bathtub soul26 hahapaper paperboyprince nycstreets brooklynny coronamemes bubbleboy worldstar subwaycreatures paperboy …,New York,230597
7,newyorkers fact nah ••• whorunsnyc eyeseyes nyc rona corona socialdistancing stayhome quarantine stimuluscheck annoyingmemes nyc,New York,230597
8,drinking driving walker coronabeer babydrinking dwi corona new york,New York,230597
9,"data includes one hundred and twenty-six new positive coronavirus covid nineteen case bringing district overall positive case total two thousand, four hundred and seventy-six additional covid nineteen related death pr coronavirus data april sixteen two thousand and twenty",New York,230597
10,confinement tape nyc garment district midtown nyc confinement covid19 corona virus pandemic empty staysafe stayhome staystrong staycreative stayinformed shelterinplace nyc garmentdistrict…,New York,230597
11,photographer great greg reynolds mind wishing best breaking corona mess photo icp opening back blazer red glass love dear divo…,New York,230597
12,opinion spring best season is sun with facegrinning face with smiling eyesbouquetcherry blossom favorite season seedling empirestreetsty springtime meetshannonlee lipstick makeupartist flushing meadows–corona park,New York,230597
13,balenciaga arena black size eu forty-two men nine fit big one hundred and forty-nine ninety-nine tap image purchase online ten online order discount code corona accept trade inventory website link bio store location 2110…,New York,230597
14,"nike dunk high tiffany size nine five one hundred and seventy-four ninety-nine tap image purchase online ten online order discount code corona accept trade inventory website link bio store location two thousand, one hundred and ten richmond road staten…",New York,230597
15,"supreme tee new size ninety-nine ninety-nine tap image purchase online ten online order discount code corona accept trade inventory website link bio store location two thousand, one hundred and ten richmond road staten island…",New York,230597
16,"supreme tee size seventy-nine ninety-nine tap image purchase online ten online order discount code corona accept trade inventory website link bio store location two thousand, one hundred and ten richmond road staten island new…",New York,230597
17,week newsletter feature recommendation uplifting book healthy recipe at home workout tip mindfulness practice feature verizons payitforwardlive link bio covid corona…,New York,230597
18,corona buck work southern table pleasantville ny,New York,230597
19,why people why navigating street doggie like walking field land mine mindful • • • covid19 coronavirus covidー19 corona coronvirus covıd19 stayhome covid2020…,New York,230597
20,distance don ' disconnect empirestatebuilding esb esbfan dumbobrooklyn manhattanbridge coronavirus corona virus isolation covid19 emptystreets emptynyc nycshutdown quarantine…,New York,230597
21,folk photograph it got neighbor 'what sound like night seven pm `` frying pan spoon ladle old school style harlem nyc corona virus series `` …,New York,230597
22,think nygovcuomo right coronabarbershopplus wherehairmeetsstyle thelineupinc thelineupnyc covid19 coronavirus quarantine pause nyc nycbarber lockdown corona barbershop plus,New York,230597
23,checkout laidback fashion forward style spring seedling empirestreetsty springtime flushing meadow corona park,New York,230597
24,quietness midtown grand central day covi̇d19 corona midtown grandcentralstation nyc grand central terminal,New York,230597
25,hill alive rise corona soundofmusic soundofcorona lockdown isolation curfew julieandrews shelterinplace stayhome new york new york,New York,230597
26,spending quarantine time way spend day except im now princessblue bluedognotabulldog blueheelersofinstagram blueheeler heelersofinstagram browneyedbluedog covid corona…,Arizona,4511
27,thankful able trip mexico family corona struck hard missed seeing christmas like little trip sharkcampbell…,Arizona,4511
28,lobby mat completely finished tightened up ready waiting corona b with huge thanks steve guy laying thing u also …,Arizona,4511
29,shetas custom corona virus mask em corona get you jersey city new jersey,New Jersey,78467
30,dont throwback more before corona two thousand and seventeen three bc summervibes sun️ justlikefamily busts in silhouette arealone index pointing upmedium-dark skin tone two thousand and seventeen spiral calendar new jersey,New Jersey,78467
