,tweet,sentiment,tweet,location
0,"Tea party!

Street party in Huntington beach where they follow  their own rules. Happy and great dancers! Never bored! Fyi. I wear mask.  Street parties every weekend. 

#covid19 #coronavirus #huntingtonbeach… https://t.co/tr4Fs5wZNf",0.678125,"Tea party!

Street party in Huntington beach where they follow  their own rules. Happy and great dancers! Never bored! Fyi. I wear mask.  Street parties every weekend. 

#covid19 #coronavirus #huntingtonbeach… https://t.co/tr4Fs5wZNf",California
1,"Staying Healthy Through COVID-19⁣⁣
⁣⁣
“I’m so thankful to Allkine CF for the opportunity to have daily virtual workouts to keep active at home during this crazy COVID-19. 🤪🦠 It helps me to release stress and keeps… https://t.co/pNyA8hTUDK",-0.05833333333333333,"Staying Healthy Through COVID-19⁣⁣
⁣⁣
“I’m so thankful to Allkine CF for the opportunity to have daily virtual workouts to keep active at home during this crazy COVID-19. 🤪🦠 It helps me to release stress and keeps… https://t.co/pNyA8hTUDK",Hawaii
2,"“Letting go” acrylic painting on canvas, coated with crystal clear resin. Size: 8”x10” #houstonart #houston #covid_19 #coronavirus #houstontx #houstonartist #art #acrylic #acrylicpainting #artwork #newart #newwork… https://t.co/xTf8DT73F9",0.10000000000000002,"“Letting go” acrylic painting on canvas, coated with crystal clear resin. Size: 8”x10” #houstonart #houston #covid_19 #coronavirus #houstontx #houstonartist #art #acrylic #acrylicpainting #artwork #newart #newwork… https://t.co/xTf8DT73F9",Texas
3,"#Repost @balleralert
•  •  •  •  •
Bernie Sanders, Kamala Harris, and Ed Markey Introduce Bill that will Give Americans $2,000 Per Month Amid Coronavirus Pandemic -Written By- pistolwhippedya… https://t.co/hL9AwGknTe",0.0,"#Repost @balleralert
•  •  •  •  •
Bernie Sanders, Kamala Harris, and Ed Markey Introduce Bill that will Give Americans $2,000 Per Month Amid Coronavirus Pandemic -Written By- pistolwhippedya… https://t.co/hL9AwGknTe",New York
4,What we are fighting for - in the midst of a global #covid19 #pandemic two brothers remind us how precious life  is during challenging times @ Heart Pond https://t.co/tGugMscHUY,0.3333333333333333,What we are fighting for - in the midst of a global #covid19 #pandemic two brothers remind us how precious life  is during challenging times @ Heart Pond https://t.co/tGugMscHUY,Massachusetts
5,Working on this nurse’s cap for my brother @chounder ... deconstructed a disposable one &amp; trying to follow a pattern and that’s hard for me!  #murse #covid19 #goBeavers #stayhomestaysafe #frontlineworkers @ Daisypjs… https://t.co/mLJMKzJ9gA,-0.36458333333333337,Working on this nurse’s cap for my brother @chounder ... deconstructed a disposable one &amp; trying to follow a pattern and that’s hard for me!  #murse #covid19 #goBeavers #stayhomestaysafe #frontlineworkers @ Daisypjs… https://t.co/mLJMKzJ9gA,Oregon
6,2 wks after #booboobirthdaybash we did had great time &amp; get #familydinnertogether small group during #covid19 right after finish #quarantinelockdown 45days celebrations his #7yearsold… https://t.co/pHVtKdGslo,0.2785714285714286,2 wks after #booboobirthdaybash we did had great time &amp; get #familydinnertogether small group during #covid19 right after finish #quarantinelockdown 45days celebrations his #7yearsold… https://t.co/pHVtKdGslo,California
7,"Mahalo kind.agents.hawaii and the Keller Williams  team for your support! 

#Repost kind.agents.hawaii
・・・
RED Day 2020!! Aloha❤️ relief for families affected by Covid-19 hardships. We have partnered with… https://t.co/YYVhOz50qm",0.0,"Mahalo kind.agents.hawaii and the Keller Williams  team for your support! 

#Repost kind.agents.hawaii
・・・
RED Day 2020!! Aloha❤️ relief for families affected by Covid-19 hardships. We have partnered with… https://t.co/YYVhOz50qm",Hawaii
8,"We like hearing stories of positive experiences during COVID19. The Hardy-Shoecraft family is appreciating time together bike riding and learning the trails their dad rode as a kid, they’re enjoying water balloons,… https://t.co/Gb9vIBLPUO",0.25,"We like hearing stories of positive experiences during COVID19. The Hardy-Shoecraft family is appreciating time together bike riding and learning the trails their dad rode as a kid, they’re enjoying water balloons,… https://t.co/Gb9vIBLPUO",Washington
9,"Reposted from legacybarbersofthewoodlands Legacy Barbers Of The Woodlands are still Practicing Covid-19 Preventive Measures. Temps taken, Masks are being worn, Contact List prepared daily, Sanitizing tools &amp; chairs,… https://t.co/q0Vs2kAz2C",0.2,"Reposted from legacybarbersofthewoodlands Legacy Barbers Of The Woodlands are still Practicing Covid-19 Preventive Measures. Temps taken, Masks are being worn, Contact List prepared daily, Sanitizing tools &amp; chairs,… https://t.co/q0Vs2kAz2C",Texas
