,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"CoVID-19 did not come from the Wuhan Institute of Virology: A discussion about theories of origin with your friendly neighborhood virologist...
 https://t.co/Ibgib4Ow0T",District of Columbia,10,District of Columbia,7042
1,Everyone should read this. https://t.co/XylkGHpMle,District of Columbia,10,District of Columbia,7042
2,"#dogmom 
#quarantinelife 
#lovemydogs
#stayhomestaysafe 
#stayhomesavelives 
#washyourhands 
#wearamask 
#socialdistancing 
#covid_19 
#coronavirus 
#healthyliving
#healthylifestyle @ In the DMV with Coffy &amp; Nala https://t.co/9s2Z39t1L9",District of Columbia,10,District of Columbia,7042
3,Passing a restaurant displaying this poster for a chorus show in which I was supposed to perform. This communal paralysis... #covid19 #covid_19 @ Teak Wood Thai and Sushi Bar https://t.co/kL5HCIqggq,District of Columbia,10,District of Columbia,7042
4,"bored in the apartment. need to file a complaint with the Corona Department. have lysol in every room &amp; compartment. Por favor so something government. #LilZita #ivelostit @ Los Angeles, California https://t.co/FhgrF7ltx5",California,5,California,78725
5,"New Roles #covid19 @ Studio City, California https://t.co/bCjRNhLXLA",California,5,California,78725
6,"#traderjoes #traderjoessigns #traderjoessignartist #traderjoesart #traderjoeslife            froggerdodger does it again #pandemicart #pandemiclife #coronavirus @ Trader Joe's-Modesto,CA https://t.co/TiU5RsrH4H",California,5,California,78725
7,#sanfrancisco #sirfrancisdrake #flowers #coronavirus The art everywhere is refreshing. @ Kimpton Sir Francis Drake Hotel https://t.co/G4ZELVmdrr,California,5,California,78725
8,Corona CA Sat May 16th AM Forecast: TODAY Mostly Sunny Hi 88 TONIGHT Mostly Clear Lo 57,California,5,California,78725
9,"Truth. #manmakesplansandgodlaughs #staypresent #lifeisaboutthejourneynothedestination #adifferentworld #covid19 #whathappenedto2020 #theblondegeisha #lisleweapon #adventuresofablondegeisha @ Hancock Park, Los Angeles https://t.co/EQ7bVwED6d",California,5,California,78725
10,#bobsbigboy #wearamask #covid19 #playsafe bobsbigboyburbank #burbank #mascot #mydayinla #burgers @roadfood123 @ Bob's Big Boy https://t.co/YwjsLbsBKs,California,5,California,78725
11,"Today Sat 5/16_20
DM for viewing Appointment 
#virtualOpenhouse #now #COVID19 #buyahome #huntingtonbeach #move #money #savetime #easy #safetyfirst #safety #guarantee #Discovery @ Orange County, California https://t.co/mBkzuJN1nT",California,5,California,78725
12,"In case the 2020 Grammys adds ""Best Coronavirus Parody Song"" as a new category @ Sherman Oaks, California https://t.co/nTRRT0gvKq",California,5,California,78725
13,"No cap, no gown, but it still went down. #classof2020#coronaVIRUS @ California State University, East Bay https://t.co/I4xEilxNvb",California,5,California,78725
14,Two months with out a haircut no bueno.  Before and after yvettecortez AKA da barber. #homegrooming #covid19 @ Case de Cortez https://t.co/OgMRfUWSYU,California,5,California,78725
15,"San Francisco Covid chronicles.... @ San Francisco, California https://t.co/O3tof4TgEj",California,5,California,78725
16,"#markets #macro #financial #usdollar #inflation #thefed #greenback #economy #imf #coronavirus #hyperinflation #currency #collapse @ Los Angeles, California https://t.co/onDrwe8KhD",California,5,California,78725
17,"#markets #macro #financial #usdollar #inflation #thefed #greenback #economy #imf #coronavirus #hyperinflation #currency #collapse #INVEST #Silver @ Los Angeles, California https://t.co/TJVEioaWU3",California,5,California,78725
18,"#markets #macro #financial #usdollar #inflation #thefed #greenback #economy #imf #coronavirus #hyperinflation #currency #collapse #INVEST #Silver @ Los Angeles, California https://t.co/aHl1BqrbPn",California,5,California,78725
19,"#markets #macro #financial #usdollar #inflation #thefed #greenback #economy #imf #coronavirus #hyperinflation #currency #collapse #INVEST #Silver @ Los Angeles, California https://t.co/iKUZFI0TXk",California,5,California,78725
20,"#GETHEDGED #INVESTINSILVER #markets #macro #financial #usdollar #inflation #thefed #greenback #economy #imf #coronavirus #hyperinflation #currency @ Los Angeles, California https://t.co/J1xaeyJSjc",California,5,California,78725
21,"Liltte #socialdistancing group ride today! Thanks jaxmcsqueezy for my cute #mask! #covid19 #bikeparty bikepartysacramento #bikepartysacramento @ Southside Park, Sacramento https://t.co/DIELJ13aLH",California,5,California,78725
22,"#GETHEDGED #INVESTINSILVER #markets #macro #financial #usdollar #inflation #thefed #greenback #economy #imf #coronavirus #hyperinflation #currency @ Los Angeles, California https://t.co/SvAgw9JwHp",California,5,California,78725
23,Covid-19 Hawaiian Party at Walt. #starbucks #tobeapartner @ Starbucks https://t.co/WoiM7CGtvE,California,5,California,78725
24,"Sometimes as you need a simple Mexican lager. #dubsandbrews #quarantine #covid19 #modelotimefoo #saturday #beerme #drinkresponsibly #socialdistancing #beer #cerveza @ Downtown Riverside, California https://t.co/h7ovMCrF8p",California,5,California,78725
