,tweet,location,Confirmed
0,travel covid nineteen travel restriction country,Washington,36985
1,national shame talk about kid concentration camp separated family covid nineteen,Washington,36985
2,successful day camp covid era spot week week sportsbeyond89 rwalker54 peninsula bible fellowship,Washington,36985
3,mask fashionable too wear them wearamask love covidlove covidfashion flattenthecurve seattle washington,Washington,36985
4,great work everyone rate state shut time wearamask mask covid19 seattle washington,Washington,36985
5,monday mood going week seventeen quarantine quarantine willitend saveme mondaymotivation mondayblues tri city washington,Washington,36985
6,know corona end pls help monday newweek love boston massachusetts,Massachusetts,110137
7,now mandatory quarantine tonight and night wefeast canton massachusetts,Massachusetts,110137
8,different kind summer capecod massachusetts socialdistancing summer encounter beach,Massachusetts,110137
9,nathanlean williegeist whoa nathan two obvious two reader ur issue way ninety sec baseball v blanket covid issue obviously head case issue created tempest teapot here issue myopic arrogance,Massachusetts,110137
10,nightclub proper socialdistancing covid aftermath wichita revolution lounge,Kansas,16638
11,jackie ' journey `` the trial covid nineteen ``,California,271035
12,work time covid19 ghost town social distancing with exponentially increase disease here there everywhere in usa hollywood california,California,271035
13,feel large group people boat beach pool social distancing wearing mask covid19 covid covid nineteen socialdistancing wearamask mask hollywood boulevard,California,271035
14,nick cordero broadway superstar actor dy ninety day battle covid nineteen prayer condolence four family friend amp fan worldwide four mr cordero djflex987 kiss987fm los angeles california,California,271035
15,nick cordero broadway superstar actor dy ninety day battle covid nineteen prayer condolence four family friend amp fan worldwide four mr cordero djflex987 kiss987fm los angeles california,California,271035
16,covid nineteen cure,California,271035
17,corona ca mon jul 6th forecast today sunny hi one hundred and one tonight clear lo sixty-four,California,271035
18,covid branded ready go costa mesa california,California,271035
19,progress pandemic gnb greater new bethel baptist church,California,271035
20,moronic nb restaurant owner want credibility community doesn ' know wear covid correctly '' huntington beach california,California,271035
21,beautiful day happymonday noworries marina maskon socialdistancing ootd outdoors summervibes junettelacinda long beach marina basin one,California,271035
22,vitamin coronavirus recent study reveal people higher level vitamin substantially risk coronavirus redondo beach california,California,271035
23,sunny windy sanfrancisco good ability work outside nice summer day grateful humble working covid19 guinness blessup fiddler green millbrae,California,271035
24,' getting six hundred buck week unemployment oh crap it run month covid19 coronavirus thatsgottahurt happymonday mondaycomingatcha unemployment downtown los angeles,California,271035
25,life good covid nineteen aside la jolla cove,California,271035
26,corona ca mon jul 6th pm forecast tonight patchy fog lo sixty-three tuesday patchy fog hi ninety-six,California,271035
27,little warm monday afternoon on way home work mondaymood mondayafternoon sunsetblvd west hollywood california,California,271035
28,covid19 covid nineteen coronavirus coronamemes wearamask long beach california,California,271035
29,people came near me socialdistancing crystal cove,California,271035
30,plane ride mid march got ta sport peticolas two thousand and twenty beer club jersey sd got ta ballast point great job social distancing amp contactless ordering drinking high west ba tongue buckler bpbrewing,California,271035
31,hillary working home today thermalito california,California,271035
32,week nine,New York,397649
33,nyc entered phase three reopening continue wear facemasks practice socialdistancing stay safe there dr puglisi yourgreenwichvillagedentist greenwich village,New York,397649
34,swan need socialdistancing wearamask new york new york,New York,397649
35,tip communicating customer covid nineteen crisis,New York,397649
36,corona ny mon jul 6th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,397649
37,like hour praxishousing nychra nychealthy nygovcuomo nycmayorsoffice covid19 hotel barbour,New York,397649
38,work home job alert openaq seek full time director one hundred thousand,New York,397649
39,stay informed stay safe tested listing district ' covid nineteen testing site,New York,397649
40,pandemic not poiison911 got busy freestyle roddyricch hit single thebox link bio unsigned independent voicelessmusic new york new york,New York,397649
41,covid nineteen update work gristedes supermarket fifty-nine,New York,397649
42,park walk walkinthepark queen two thousand and twenty quarantine cunningham park trail,New York,397649
43,pandemic outdoor dining nyc scenic canopy portauthoritybusterminal crust pizza social distancing guaranteed newyorktough newyorknuts capizzi,New York,397649
44,stress two zero consumer insight post covid nineteen,New York,397649
45,center westcott nation monday gappoetpix gappoetsigns gappoet keepmakingart covid19 westcott nation,New York,397649
46,monday midday gappoetgardens gappoetsbigdig gappoetpix gappoet poetshappydance keepmakingart covid19 westcott nation,New York,397649
47,sign time downtownbrooklyn brooklyn newyorkcity nyc mazzlatergram socialdistancing dekalb avenue bmt fourth avenue line,New York,397649
48,packed like covid nineteen sardine nyc m34 crosstown bus summer rain storm 34th street 5th ave,New York,397649
49,covid nineteen update gristedes supermarket fifty-nine,New York,397649
50,covid nineteen update new york new york,New York,397649
51,covid nineteen update need maintenance team unclog drain gristedes supermarket fifty-nine,New York,397649
52,brooklyn bridge midst pandemic brooklyn bridge,New York,397649
53,worldometers covid19 coronavirus combination list,Virginia,66102
54,think truly believe ninety-nine coronavirus case harmless gate mill haymarket,Virginia,66102
55,covid got spending time wood bull run regional park,Virginia,66102
56,cheer year forty-one pandemic birthday good reflecting appreciating family friend journey thanks love richmond virginia,Virginia,66102
57,wtf wrong you,Virginia,66102
58,sunrise again two thousand and twenty year alfred hitchcock truman capote vincent price convinced god break let handle earth while foggymorning rocklandmaine pandemic rockland maine,Maine,3423
59,read all new blogpost here missjennwebster pandemic cancellation thought felton delaware,Delaware,12293
60,day quarantine experimented prime rib foodie quarantinemenu2020 sidney grove kannapolis,North Carolina,74775
61,hopefully thing covid clear up christmas booth amphitheatre,North Carolina,74775
62,"breakingnews covid nineteen loss battle end twenty-seven thousand, nine hundred and forty-four",North Carolina,74775
63,friendship sexandrelationships coronavirus friendship lesson we 've learned pandemic,Florida,206447
64,it ' week haircut very short think lot hair decided stay quarantine covid nineteen think they 'll come new normal hotdog hacienda,Florida,206447
