,tweet,location,Confirmed
0,lockdown day one hundred and four invited long island small gathering big nature best nice takeout im having second party room …,New York,397649
1,broadway actor nick cordero dead forty-one coronavirus broadway actor battle coronavirus followed closely wife chronicled experience social medium vía nytimes,New York,397649
2,uber buy postmates two sixty-five billion ride hailing company core business struggled pandemic betting growth uber eats division vía nytimes,New York,397649
3,feb may two thousand and twenty 35mm film frames ny 35mm analogphotography photography analog mood nyc brooklyn memory covid19 newyork camera nowadays music artlovers artlife artoftheday creative arte new york new york,New York,397649
4,havent quarantine cuisine awhile here attempt trying healthy gaining weight care think earlier lockdown so here …,New York,397649
5,week nine,New York,397649
6,yesterday lost nick cordero long horrible battle covid nineteen amazed daily basis fight life ups down hospital honor photograph…,New York,397649
7,yesterday lost nick cordero long horrible battle covid nineteen amazed daily basis fight life ups down hospital honor photograph…,New York,397649
8,world hoping short lived series bit surprising abandoned mask ive seen mask coronavirus covid covid19 sequester coronaviruspandemic 70th street bit west park ave …,New York,397649
9,new york bus rise subway city coronavirus pandemic daily ridership bus surpassed subway time half century vía nytimes,New York,397649
10,new york city enters phase three nail salon tattoo parlor reopen indoor dining remains hold considered risky given coronavirus outbreak elsewhere vía nytimes,New York,397649
11,border wont protect country coronavirus rich nation need help poor one now it morally right — everyones self interest vía nytimes,New York,397649
12,learned one hundred day life interrupted first generation college student newark tell story pandemic uprooted plan — out vía nytimes,New York,397649
13,new insight coronavirus look scientist learned virus take hold body risk infection highest vía nytimes,New York,397649
14,protest unsafe expert depend who protesting what public health expert decried anti lockdown protest spring dangerous gathering pandemic health expert comfortable that… vía nytimes,New York,397649
15,live coronavirus update federal worker return office jeopardize progress region virus decline washington new data show pandemic disproportionate effect on… vía nytimes,New York,397649
16,hostage drug maker covid vaccine pricing united state developed nation unable balance cost efficacy social good setting price vía nytimes,New York,397649
17,nyc entered phase three reopening continue wear facemasks practice socialdistancing stay safe there dr puglisi yourgreenwichvillagedentist greenwich village,New York,397649
18,feb twenty-one two thousand and twenty-nine lastroadtrip quarantine beforequarantine2020 goodolddays justbeforequarantine fromthecar fromthecarwindow sunset trestle bridge traintrestle albanycounty albany albanyny…,New York,397649
19,good morning happy monday come apart history long island sunday july 26th event outside good shepherd lutheran church levittown social distancing free hand…,New York,397649
20,swan need socialdistancing wearamask new york new york,New York,397649
21,tip communicating customer covid nineteen crisis,New York,397649
