,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Coming off of work now waiting for my ride to get here. #essential #worker #life #selfie #coronavirus #mask #beverlyhills #lametro #studiophotography @ Beverly Hills, California https://t.co/J5gaI6sU3z",California,5,California,43558
1,Braving the corona @ Dairy Queen Grill &amp; Chill https://t.co/kVZ4xI8kH1,California,5,California,43558
2,Meat and potato type of Saturday #blackstonegriddle #sandiego #yummy #covid19 #selfisolation #bearhandsmovement #anipaaday @ Beezeez Kitchen https://t.co/86cUyCfOah,California,5,California,43558
3,Love in the time of Covid #wpg #wirehairedpointinggriffon #lupin #outside @ Mori Point https://t.co/nBtKRVN4LT,California,5,California,43558
4,This may be one sign of the times we may actually miss once this is all over. #covid19 #openforbusiness #california #margarita @ Avila's El Ranchito - Foothill Ranch https://t.co/JjWZz6KBpl,California,5,California,43558
5,"COVID -19  on the month. Meanwhile Making Music. ""Very Well"". @ Los Angeles, California https://t.co/MFLIx1fD9a",California,5,California,43558
6,"USGS reports a M0.99 #earthquake 10km SW of Corona, CA on 4/26/20 @ 8:51:50 UTC https://t.co/sXRyAoUAuB #quake",California,5,California,43558
7,"A 1.0 magnitude earthquake occurred 6.21mi SW of Corona, CA. Details: https://t.co/qDRYKEtreY Map: https://t.co/iluLot9Gnw",California,5,California,43558
8,"#LAMarathon #democrat #california #liberallogic #trump #trump2020 #coronavirus #covid19 @ Los Angeles, California https://t.co/S8wNqKBpDZ",California,5,California,43558
9,Corona CA Sun Apr 26th AM Forecast: TODAY Mostly Sunny Hi 92 TONIGHT Partly Cloudy Lo 58,California,5,California,43558
10,"Sunday mornings during COVID-19 @ San Diego, California https://t.co/7abXEJDLfp",California,5,California,43558
11,"Taking a small covid break to acquire a distinct skill.  I hope you all are holding on. @ Los Angeles, California https://t.co/Wdpm33UNIN",California,5,California,43558
12,"How about these corn on the cob holders?  
#disney #mickeymouse #mickey #cornonthecob #disneyhome #outdoors #mickeyhead #corn @ Corona, California https://t.co/YGoHDm8UcD",California,5,California,43558
13,"This is my coronavirus face.

#coronavirus #covid19 #overit #frustrated #frustratedface @ Los Angeles, California https://t.co/1DFCzrijXU",California,5,California,43558
14,"#commonsense #coronavirus the common cold/flu killed more then this last year. The #news be throwing 10's on shit I'm going #outside @ Perris, California https://t.co/auXT4APHqh",California,5,California,43558
15,"#motivationalspeaker #fyp #foryoupage #viral #greatness #self #health #wealth #selflove #MotivationalMinute #share #truth #covid19 #quarantine #love @ Hercules, California https://t.co/w5IIRjRXgj",California,5,California,43558
16,Reducing Rents by 75% for Small Businesses! Ontario April 24 Federal #COVID-19 Update  https://t.co/9v8yetoO8A,California,5,California,43558
17,Chlorine in Tap Water Is Safe to Drink - Water Quality and Health Council #covid-19 @WhiteHouse  https://t.co/ZhYoJ9jtDh,California,5,California,43558
18,L.A.'s Tap Water Is Officially As Clean As Bottled Water: LAist -with chlorine and ammonia will it kill #covid-19? https://t.co/Jr3p1YHm8E,California,5,California,43558
19,"@elwhisper is giving Donatella her #covid19 bath #sphynxcat #catbath @ Huntington Park, California https://t.co/ao1h7jSo7T",California,5,California,43558
20,"Trying something new.  Fish on cedar plank.  #salmon #bbqsgalore  #grilling 
#foodie @ Corona, California https://t.co/re43IMqTOI",California,5,California,43558
