,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Find the number of coronavirus cases in your city or county https://t.co/YMh7w0aBEZ

Donate to these IT boys some bubble tea (at the bottom of the page) so they will keep the site running. https://t.co/QtOTBQqPat",Washington,54,Washington,12977
1,At one point this year or last @twitter banned me for a few days for telling @senatemajldr to drink a certain cleaning product that the president* recommended everyone drink to combat Covid-19 yesterday.,Washington,54,Washington,12977
2,"What we did during our Covid Staycation 
#artcars #ozcar #artcar #ozcarartcar #artcarsofinstagram @ Seattle, Washington https://t.co/anoHdXEi5Q",Washington,54,Washington,12977
3,Just a reminder we were supposed to be in Hawaii this week on a much needed vacation. Fuck this fucking #covid19 bullshit.,Washington,54,Washington,12977
4,Friday night covid social distancing date night with my gal @ Burgermaster https://t.co/lOT4OESfEP,Washington,54,Washington,12977
5,"#ramadan #kareem #ramadan2020 #Covid-19 #coronavirus2020 @ Herndon, Virginia https://t.co/c1aLaUMMqX",Virginia,53,Virginia,11594
6,"#ramadan #kareem #ramadan2020 #Covid-19 #coronavirus2020 @ Herndon, Virginia https://t.co/q8j5lOXoUx",Virginia,53,Virginia,11594
7,"#ramadan #kareem #ramadan2020 #Covid-19 #coronavirus2020 @ Fairfax County, Virginia https://t.co/0BA9e8wgc9",Virginia,53,Virginia,11594
8,"#ramadan #kareem #ramadan2020 #Covid-19 #coronavirus2020 @ Herndon, Virginia https://t.co/p94uklA6vm",Virginia,53,Virginia,11594
9,"#ramadan #kareem #ramadan2020 #Covid-19 #coronavirus2020 @ Fairfax County, Virginia https://t.co/ZF1bn11Vwx",Virginia,53,Virginia,11594
10,"#ramadan #kareem #ramadan2020 #Covid-19 #coronavirus2020 @ Fairfax County, Virginia https://t.co/UBPg1TX2DY",Virginia,53,Virginia,11594
11,"#ramadan #kareem #ramadan2020 #Covid-19 #coronavirus2020 @ Fairfax County, Virginia https://t.co/uTIVpi7ZUq",Virginia,53,Virginia,11594
12,"I got it! You want it! It only take seconds to kill COVID-19....... @ New Orleans, Louisiana https://t.co/FQpyUyNXRw",Louisiana,22,Louisiana,26140
13,"Deserted Main Street, Memphis weekday. #covid19 @ Downtown Memphis https://t.co/pSiANWj60R",Tennessee,48,Tennessee,8728
14,"Crazy to think this was the #nfldraft here in #nashville last year! Ugh I can't wait to get back to normal!! 
#quarantinelife #pandemic #coronavirus #covid_19 #nfl #draft #socialdistancing @ Nashville, Tennessee https://t.co/1tBVBOIoEs",Tennessee,48,Tennessee,8728
15,"COVID-19 update 
Stress from an employer and my landlord made me put the wrong information in @ Queens, New York https://t.co/rGlqBI4dEp",New York,36,New York,271590
16,Corona NY Fri Apr 24th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,271590
17,"I feel better already
.
.
.
#uvlight #uvlights #uvlightsanitizer #imnotadoctorbutiplayoneontv #thisisnotmedicaladvice #covid19 #stayhome #staysafe #turnoffyourtv @ New York, New York https://t.co/VkyrWGbvrR",New York,36,New York,271590
18,The Finland Grand Prix at Kymiring posponed: The Finnish government has recommended that events for more than 500 people not be held before August due to a coronavirus pandemic https://t.co/DVd32ZIvOZ https://t.co/38VaSu8VUv,New York,36,New York,271590
19,My Life in the Time of Covid 19  https://t.co/Br1nQrj7On,New York,36,New York,271590
20,"These #Protesters are dying to get their #HairAndNails done. 

#Quarantine
#QuarantineMemes
#CoronaVirus
#CoronaVirusMemes
#Covid_19
#Covid_19Memes @ Whiskey HQ https://t.co/VHXibAkBHN",New York,36,New York,271590
21,"So this is the new #normal  #covid19 #brooklyn #newyorkcity #saykoolmaye #imahashtagbetch @ Brooklyn, New York https://t.co/9m1OBI0iLD",New York,36,New York,271590
22,"#WeAreLivingAMovie #2020Quarantine #Covid19  #Quarantiene2020 #Quarantine #2inz #2inzent #Gamers #Gaming #Brand #Entrepreneur #Producer #AudioEngineer #Instrumentals #Beats #NYC #LES #Instrumentals @ New York, New York https://t.co/mn4yhCAxvI",New York,36,New York,271590
23,"COVID-19 update 
To work ??? @ 179th St Subway Station (F Line) https://t.co/Znvw8PP4lB",New York,36,New York,271590
24,Creatives Dealing With Post Covid-19  https://t.co/MgJ9PmjVQw,New York,36,New York,271590
25,"Even the plants are coming for us now. #tulipwithteeth #white #tulip #blossom #spring #covid #lockdown #murrayhill #manhattan #nyc @ Murray Hill, Manhattan https://t.co/Z8zFUQJPB3",New York,36,New York,271590
26,"Trump Promotes Injecting Bleach -- Here's What That Does to Your Body - Rolling Stone
https://t.co/afguRZMIes",New York,36,New York,271590
27,Lenoir County reports second death from COVID-19 Friday  https://t.co/jGzNgCn5yq,New York,36,New York,271590
28,"Here to serve.   

#foodstagram #foodie #coronavirus relief #frontlineworkers #frontlineheroes #serve #feed #clothe @ Mt. Zion Church Of God (7th Day) https://t.co/J4BnbVe2EZ",New York,36,New York,271590
29,"All set for our Zoom happy hour with my co-workers #workingfromhome #zoomhappyhour #missmyfriends #covid19 #quarantinelife #malibuandlemonade @ West Hempstead, New York https://t.co/cSmokmCI3l",New York,36,New York,271590
30,"Yeah! Postie showing some SERIOUS Nirvana chops on his livestream #postmalone #nirvana #livestream #donatenow #coronavirus @ Cold Spring Harbor, New York https://t.co/D3lfdgM9rD",New York,36,New York,271590
31,"#coronavirus #clapbecausewecare #clapbecausewecarenyc #newyorkcity #newyork #kungflu #chinavirus #coronavirus #covid19 #covid_19 @ New York, New York https://t.co/IC7ZH8Bdzv",New York,36,New York,271590
32,"#coronavirus am still hea not going no where con Dios en frente God is wit me all da way @ New York, New York https://t.co/68ue1rK9Dc",New York,36,New York,271590
33,#missyelliott #cooloff #vs #dj #deville #halloween #themesong #trap #remix #coronavirus #quarantine #papamally #mix #master #mal #newmusic #linkinbio #free #followforfollowback #2020 #soundcloud @ Shelter Island https://t.co/MACTVa4ex8,New York,36,New York,271590
34,"Got Lysol?!

#LysolSmoothies
#coronavirus
#StayInSide
#DrinkResponsibly
#DonaldTrump
#HealthyDrinks
#SitDownComedy @ Side-Ology Entertainment Studios https://t.co/U9aMMDFJdN",New York,36,New York,271590
35,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/vPiM2oXNL8,New York,36,New York,271590
