,tweet,sentiment,tweet,location
0,Playlist link in my Bio!! When times get tough I’ve learned to seek God and cry out to him and to cast all of my worries and fears onto the Lord.  Remember God is above all and yes God is above the Corona Virus.… https://t.co/8IkCt45mv5,-0.12962962962962962,Playlist link in my Bio!! When times get tough I’ve learned to seek God and cry out to him and to cast all of my worries and fears onto the Lord.  Remember God is above all and yes God is above the Corona Virus.… https://t.co/8IkCt45mv5,California
1,"Fall colors. Fall feelin’ kind of day. #alldressapril #alldressapril2020 #covid #covid2020 #timesawastin @ Queen Anne, Seattle https://t.co/9ZKFCcxYK1",0.6,"Fall colors. Fall feelin’ kind of day. #alldressapril #alldressapril2020 #covid #covid2020 #timesawastin @ Queen Anne, Seattle https://t.co/9ZKFCcxYK1",Washington
2,"Find the number of coronavirus cases in your city or county https://t.co/YMh7w0aBEZ

Donate to these IT boys some bubble tea (at the bottom of the page) so they will keep the site running. https://t.co/QtOTBQqPat",0.0,"Find the number of coronavirus cases in your city or county https://t.co/YMh7w0aBEZ

Donate to these IT boys some bubble tea (at the bottom of the page) so they will keep the site running. https://t.co/QtOTBQqPat",Washington
3,"#ramadan #kareem #ramadan2020 #Covid-19 #coronavirus2020 @ Herndon, Virginia https://t.co/c1aLaUMMqX",0.0,"#ramadan #kareem #ramadan2020 #Covid-19 #coronavirus2020 @ Herndon, Virginia https://t.co/c1aLaUMMqX",Virginia
4,"#ramadan #kareem #ramadan2020 #Covid-19 #coronavirus2020 @ Herndon, Virginia https://t.co/q8j5lOXoUx",0.0,"#ramadan #kareem #ramadan2020 #Covid-19 #coronavirus2020 @ Herndon, Virginia https://t.co/q8j5lOXoUx",Virginia
5,What a great week - even in the struggle our God is always good! This was my Corona look while feeding families and loving on our micro #genteam yesterday. The wall wasn't there but our awesome social media team… https://t.co/guRPMF52W5,0.0,What a great week - even in the struggle our God is always good! This was my Corona look while feeding families and loving on our micro #genteam yesterday. The wall wasn't there but our awesome social media team… https://t.co/guRPMF52W5,Pennsylvania
6,"#ramadan #kareem #ramadan2020 #Covid-19 #coronavirus2020 @ Fairfax County, Virginia https://t.co/0BA9e8wgc9",0.6616666666666666,"#ramadan #kareem #ramadan2020 #Covid-19 #coronavirus2020 @ Fairfax County, Virginia https://t.co/0BA9e8wgc9",Virginia
7,"#ramadan #kareem #ramadan2020 #Covid-19 #coronavirus2020 @ Herndon, Virginia https://t.co/p94uklA6vm",0.0,"#ramadan #kareem #ramadan2020 #Covid-19 #coronavirus2020 @ Herndon, Virginia https://t.co/p94uklA6vm",Virginia
8,"#ramadan #kareem #ramadan2020 #Covid-19 #coronavirus2020 @ Fairfax County, Virginia https://t.co/ZF1bn11Vwx",0.0,"#ramadan #kareem #ramadan2020 #Covid-19 #coronavirus2020 @ Fairfax County, Virginia https://t.co/ZF1bn11Vwx",Virginia
9,"#ramadan #kareem #ramadan2020 #Covid-19 #coronavirus2020 @ Fairfax County, Virginia https://t.co/UBPg1TX2DY",0.0,"#ramadan #kareem #ramadan2020 #Covid-19 #coronavirus2020 @ Fairfax County, Virginia https://t.co/UBPg1TX2DY",Virginia
10,"#ramadan #kareem #ramadan2020 #Covid-19 #coronavirus2020 @ Fairfax County, Virginia https://t.co/uTIVpi7ZUq",0.0,"#ramadan #kareem #ramadan2020 #Covid-19 #coronavirus2020 @ Fairfax County, Virginia https://t.co/uTIVpi7ZUq",Virginia
11,"I got it! You want it! It only take seconds to kill COVID-19....... @ New Orleans, Louisiana https://t.co/FQpyUyNXRw",-0.35714285714285715,"I got it! You want it! It only take seconds to kill COVID-19....... @ New Orleans, Louisiana https://t.co/FQpyUyNXRw",Louisiana
