,tweet,sentiment,tweet,location
0,"Stay Alive (Cover) part 3

#corona #stayalive #quarantine #covid19 #soul #guitar #coversong #heal #stayhome #stayathome #pain #donaldtrump #black #toronto #america #italy #china #newyork #california @ Saint Paul,… https://t.co/gXr7TgxeQy",-0.033333333333333326,"Stay Alive (Cover) part 3

#corona #stayalive #quarantine #covid19 #soul #guitar #coversong #heal #stayhome #stayathome #pain #donaldtrump #black #toronto #america #italy #china #newyork #california @ Saint Paul,… https://t.co/gXr7TgxeQy",Minnesota
1,"The family of wild #geese by @pizzeriainferno may have a shot to live longer during #covid19 due to fewer cars on the road 

#maryland #nature #earth #coronavirus #flattenthecurve #spring #wildlife #animal… https://t.co/H8A5QAAKOo",0.03712121212121212,"The family of wild #geese by @pizzeriainferno may have a shot to live longer during #covid19 due to fewer cars on the road 

#maryland #nature #earth #coronavirus #flattenthecurve #spring #wildlife #animal… https://t.co/H8A5QAAKOo",Maryland
2,Donald Trump totally mismanaged the Covid-19 Pandemic. He called himself a Wartime President an then ran from the responsibility of protecting American lives. All talk and no results... Election 2020 his time is up.… https://t.co/pKp6nsrHiE,0.0,Donald Trump totally mismanaged the Covid-19 Pandemic. He called himself a Wartime President an then ran from the responsibility of protecting American lives. All talk and no results... Election 2020 his time is up.… https://t.co/pKp6nsrHiE,District of Columbia
3,Some wise man once said it is in the midst of tragedy that our best comes through. I think this applies to karaoke. The best karaoke can only when Covid keeps us home #covid19… https://t.co/WAnrcQYQ26,0.390625,Some wise man once said it is in the midst of tragedy that our best comes through. I think this applies to karaoke. The best karaoke can only when Covid keeps us home #covid19… https://t.co/WAnrcQYQ26,Massachusetts
4,"I was kinda #cute back than 😏😏
Im soooooo gonna #looseweight after this #covid19 shit... I now looked like #sid from #iceage 💀💀💀 
#fml #hustling now... look like those fat business man lookin ass.. #ready to take yo… https://t.co/KP4bHkfRTV",0.05,"I was kinda #cute back than 😏😏
Im soooooo gonna #looseweight after this #covid19 shit... I now looked like #sid from #iceage 💀💀💀 
#fml #hustling now... look like those fat business man lookin ass.. #ready to take yo… https://t.co/KP4bHkfRTV",Utah
5,"Some more shots from Gothenburg, Sweden 🇸🇪 #throwback #travel #wanderlust #europe #europetravel #gothenburg #sweden #lockdown #covid19 @ Gothenburg, Sweden https://t.co/9pLXzUg8ny",0.125,"Some more shots from Gothenburg, Sweden 🇸🇪 #throwback #travel #wanderlust #europe #europetravel #gothenburg #sweden #lockdown #covid19 @ Gothenburg, Sweden https://t.co/9pLXzUg8ny",Pennsylvania
6,"Finally unwinding from our crazy busy @arizonanorml monthly meeting/Maricopa County Prosecuting Attorney candidate forum/#cincodemayo/#tacotuesday.
Don't worry, I don't have a case of Corona, just a 6-pack @ So-Hi https://t.co/5uO0f2sDMV",0.5,"Finally unwinding from our crazy busy @arizonanorml monthly meeting/Maricopa County Prosecuting Attorney candidate forum/#cincodemayo/#tacotuesday.
Don't worry, I don't have a case of Corona, just a 6-pack @ So-Hi https://t.co/5uO0f2sDMV",Arizona
7,"No to #corona. Yes to mango jalapeño #margarita for #cincodemayo and #tacotuesday! If the Mexican army could defeat Napoleon on this day, then we too can beat #COVID19 with #stayathome… https://t.co/jysCw9VlLh",0.4,"No to #corona. Yes to mango jalapeño #margarita for #cincodemayo and #tacotuesday! If the Mexican army could defeat Napoleon on this day, then we too can beat #COVID19 with #stayathome… https://t.co/jysCw9VlLh",Texas
8,Be with someone who knows exactly what they have when they have you. ✨🤍#quarantinelife #socialdistancing #coronavirus #spongebob #patrick 👉🏽👈🏽🙂 @ Texas https://t.co/WnZ3s7eoc2,0.125,Be with someone who knows exactly what they have when they have you. ✨🤍#quarantinelife #socialdistancing #coronavirus #spongebob #patrick 👉🏽👈🏽🙂 @ Texas https://t.co/WnZ3s7eoc2,Texas
9,"Taking the #tokyoghoul out for a spin!
——
#anime #covid19  #masks @ Washington D.C. https://t.co/IG3ABNMIWX",0.42857142857142855,"Taking the #tokyoghoul out for a spin!
——
#anime #covid19  #masks @ Washington D.C. https://t.co/IG3ABNMIWX",District of Columbia
