,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Finally unwinding from our crazy busy @arizonanorml monthly meeting/Maricopa County Prosecuting Attorney candidate forum/#cincodemayo/#tacotuesday.
Don't worry, I don't have a case of Corona, just a 6-pack @ So-Hi https://t.co/5uO0f2sDMV",Arizona,3,Arizona,9707
1,"Wear a mask. #facemask #mask #covid #covid19 #coronavirus @ West Hollywood, California https://t.co/FIF2gLSccn",California,5,California,60616
2,"Glow in the dark waves! #Bioluminescence #lightupthenight #glowinthedark #seaglow #abstractart #coronadelmar #wave #beachnight #pastelpainting #artoftheday #dailypainting #sennelierpastels @ Corona del Mar, California https://t.co/v4gF6rh63B",California,5,California,60616
3,"New Covid 19 testing Center opens today! 

#covid_19 #resources #hawthore #athertonbaptistchurch @ Atherton Baptist Church https://t.co/uh6gKKHknc",California,5,California,60616
4,"Dis tan cia

#covid_19 #coronavirus #socialdistancing #beach #jogging #skate #ocean #2020 #huntingtonbeach #orangecounty #california #canonphotography #joeduran @ Huntington Beach, California https://t.co/0FyH6P6A7e",California,5,California,60616
5,"Happy National Nurses Week to all of those heroes making a difference...YOU ARE APPRECIATED!!!
#NationalNursesWeek #COVID19 #SuperHeroesWearScrubs @ San Diego, California https://t.co/ds4xBlb2wu",California,5,California,60616
6,"https://t.co/gksxIaZRHL
Be cognizant of the new economy and let your candidates know they are important and once #Covid19 is over you will have news. #wipro #stayathome #bayarea",California,5,California,60616
7,Corona CA Wed May 6th AM Forecast: TODAY Mostly Sunny Hi 98 TONIGHT Mostly Clear Lo 64,California,5,California,60616
8,"Got my antibody test today to see if I had the virus. It was only $10 from at labcorp!

#testing #antibody #covid @ Los Angeles, California https://t.co/d2y7FxkRYz",California,5,California,60616
9,"I played a little bit around with this character, and wrote a short message to Coronavirus! 
What kind of creative project have you been doing during your quarantine? 
Actress: @Kocibaba @ Los Angeles, California https://t.co/EfpFqQ70R4",California,5,California,60616
10,Something something death cult something....  https://t.co/Onnl1spfdu,California,5,California,60616
11,"Anyone else?   #alergyseason #covid19 @ Pleasanton, California https://t.co/e0MJ0DsDpp",California,5,California,60616
12,"#blue #berries #organic #blueberry #blueberries #urbanorganicgardener #covid19 #westhollywood #california #lababy #californiadreaming #health #peace #shalom #salam #worldpeace #payitforward @ West Hollywood, California https://t.co/DCW5cjvs9r",California,5,California,60616
13,Planning the #PORNSTARBDAYBASH pool party to celebrate all the bdays we missed cause of stupid #covid19. So are you ready to #Party? @ Hollywood https://t.co/YiLxqS1mfH,California,5,California,60616
14,"Corona the film #corona #shortfilm #teaser coming soon @ Palms, Los Angeles https://t.co/oJCMnzQbZ6",California,5,California,60616
15,"kbthemethod aka Lil P gotN a 2 mile run with the weighted vest. #GrindContinues @ Corona, California https://t.co/mRanGDiRuR",California,5,California,60616
16,"Neighborhood bouquet. Dedicated to all the nurses near and far, and especially those on the front lines. #dedication #covid19 #Nationalnursesday #jhunursing #sigmanursing @ Santa Maria, California https://t.co/qcBG63UWbu",California,5,California,60616
17,"To nurses at all points in health care serving people and patients with such dedication... we salute and thank you - today and everyday! #thankanurse #happynursesweek #covid19 @ Santa Ana, California https://t.co/LcO9hVLc58",California,5,California,60616
18,Always represent! #charleswoodson #raiders #infamousblotcrew #coronavirus @ Correctional Training Facility https://t.co/eFR9iQc78V,California,5,California,60616
19,"Perhaps, somewhere, some day, at a less miserable time, we may see each other again#lockdown2020 #coronavirus #instagramsunset @ Ponto Beach https://t.co/WhhGuRtaF5",California,5,California,60616
20,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/85nnV2njZi,California,5,California,60616
21,"Get tested. #negative #covid19 https://t.co/URpDhGUQiV
Anyone can get tested in Los Angeles. @ Los Angeles, California https://t.co/hfEzzUcWrH",California,5,California,60616
22,Thanks you minnowsmom1 for making this! #covid19 #coronavirus #staysafe @ Los Angeles Playa Del Rey https://t.co/N606SzfQIH,California,5,California,60616
23,"Short Film Teaser #corona #dejavuproductions #shortfilm #comingsoon @ Downtown, Los Angeles https://t.co/tPl7hZvgRN",California,5,California,60616
24,"To our heroes we say thank you and may God continue to watch over you and protect you. #nurses #nurse #nursesofinstagram #heroes #godblessyou #love #faith #hope #covid19 @ Napa, California https://t.co/jhyqyhXD3P",California,5,California,60616
25,Corona CA Wed May 6th PM Forecast: TONIGHT Partly Cloudy Lo 64 THURSDAY Partly Cloudy Hi 96,California,5,California,60616
26,"New available masks from Demented Store! Get your COVID-19 masks in style for only 10$. (Additional shipping fee of 4$) you can pay with Cash App, Venmo, Zelle or Square #demented11 #mask #covid19 @ Demented https://t.co/pWP1lJn6re",California,5,California,60616
27,"Whipped a quick bolognese made with red wine, crushed tomatoes, garlic and spices over some tagliatelle with plenty of grated Parmesan and fresh basil (from the herb garden!). @ Corona, California https://t.co/zkjjwv0yYj",California,5,California,60616
28,"My point of view from the new hammock :-) @ Corona, California https://t.co/iGH7NghgCS",California,5,California,60616
29,"Social distance pool day. Pro tip, corona can't be passed through chlorine #science #keepcalmandcoronaon 

#samandbenmemorybox #samanthaannisphotography #happy #poolday @ Los Angeles, California https://t.co/hrswyzUNS4",California,5,California,60616
30,"Professional cooking tip from @cheftishman: How to determine when your spaghetti is ready.
.
.
#Tishtopia #dinnertime #spaghettiandmeatballs #chefathome #fifteenmonthsold #stayhome #covid19 @ Novato, California https://t.co/loUEc8Mfjq",California,5,California,60616
31,Be safe out there Nation! #itstheendoftheworldasweknowit #raiders #infamousblotcrew #coronavirus #murderhornets #fullmoon @ Highway 68 https://t.co/mtyVqT10Ri,California,5,California,60616
32,"When you forget to bring the machete..
.
.
.
.
.
.
.
.
.
#citizenapp #machete #covid19 #dontdrinkbleach #ronalife #livinwiththerona #bicycledistrict @ Los Angeles, California https://t.co/o9agJ8YnhK",California,5,California,60616
33,"More masks being delivered to their new forever home. @ Corona, California https://t.co/llzxBQfY1R",California,5,California,60616
34,"#covid19 Keep your car interiors clean and germ-free TODAY! #omegaautodetailing @ Fort Lauderdale, Florida https://t.co/cs4hH4h20Y",Florida,11,Florida,38002
35,#DonaldTrump #StephenColbert #TheLateShowWithStephenColbert 'Transmission Accomplished': Stephen Colbert blasts Trump's plan to wind down coronavirus task force https://t.co/S4MxCSsTro https://t.co/nzMIy0tkPx,Florida,11,Florida,38002
36,#Uk #JamesCorden #Coronavirus 'FOMO' doesn't exist in a pandemic says Alain de Botton in inspiring pep talk https://t.co/c3Jfn0oCU7 https://t.co/iWMvdc8QSi,Florida,11,Florida,38002
37,#TheLateShowWithStephenColbert #Coronavirus #Entertainment Stephen Colbert uses 'Jaws' inspired mashup to make a point about coronavirus safety https://t.co/VupjkiH2bR https://t.co/hQJYjsT7sN,Florida,11,Florida,38002
38,IRS Introduces Virtual Settlement Days To Help Resolve Tax Disputes During COVID-19 https://t.co/NEkHqQhCkA https://t.co/8dCpXNyUow,Florida,11,Florida,38002
39,"Corona viruste is guc yokken ne yaptin?Bol bol proje-prototip yptim :) (@ Ritz Safety Equipment in Pompano Beach, FL) https://t.co/ZxPNnDJS69 https://t.co/NS5mdarwlv",Florida,11,Florida,38002
40,"The Only Corona We Want Is Premium @ Miami, Florida https://t.co/UORwkx2aTt",Florida,11,Florida,38002
41,#Simpsons #Coronavirus #Covid19 'The Simpsons' came eerily close to predicting the coronavirus and murder hornets https://t.co/BzOrbxo9tJ https://t.co/jj72YDkYo3,Florida,11,Florida,38002
42,"#Survivalofthefittest
#CoronaVirus 
Stay Safe Stay Home Mask up Stay Healthy
#GetMoney
#Adaptation @ Strong Arm Radio https://t.co/O3qIBpE58w",Florida,11,Florida,38002
43,"...and make sure they've got freakin' laser beams on their freakin' heads!
.
.
.
#DrEvil #MurderHornets #Coronavirus #Covid19 #CoronaMemes #Memes #DontStingMe #Distractions @ The House of Tuff https://t.co/Ut46Pj06k9",Florida,11,Florida,38002
44,Warrior strong - all Covid- long! @ Seven Rivers Christian School https://t.co/FhLteYO5sp,Florida,11,Florida,38002
45,#Health #MashableVideo #Vaccine How scientists are using baker's yeast to develop a coronavirus vaccine https://t.co/7LGsfXfL7y https://t.co/9nmXhKZAE2,Florida,11,Florida,38002
46,#Privacy #Coronavirus #ContactTracing North Dakota launched a contact-tracing app. It's not going well. https://t.co/yGA6WgsB97 https://t.co/IGsJGQDtqA,Florida,11,Florida,38002
47,Porch sunsets. One new good part of these squirrels times (TM by shayraed88 )#coronavirus #squirreltimes #sunset #lifeinthetimeofcorona @ South Tampa https://t.co/oEH2qnyCtE,Florida,11,Florida,38002
48,"Delray Beach, Florida - Ate a Cheeseburger in the covid crisis, got sick... Food Poisoning https://t.co/NOVbEnnuNT",Florida,11,Florida,38002
49,"Sitting here trying not to get corona and my refrigerator decides to get sick #smh @ Winter Garden, Florida https://t.co/Dafvb7EtgG",Florida,11,Florida,38002
50,"Lucky black cat gets to enjoy the beach as we watch from afar! #covid19 #closedbeach #luckyblackcat #supermoon @ Miami Beach, Florida https://t.co/bWlmEOiOUJ",Florida,11,Florida,38002
51,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/O5tzGaWmOv #atx #austin #all512,Texas,49,Texas,34928
52,"https://t.co/q1bIRBjDj8 The IRS has paid out more than $207 billion in Coronavirus relief payments to individual taxpayers, as part of the $2 trillion package passed by Congress https://t.co/4aVBhvw6oN #atx #austin #all512",Texas,49,Texas,34928
53,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Tuesday, May 5. Read Wednesday's live updates here . If you'd like to go through a roundup of https://t.co/FArkaFbVu8 #atx #austin #all512",Texas,49,Texas,34928
54,"My #grandpa #gangsta #bobross #when #covid is #over #hotmess @ Paris, Texas https://t.co/tEuZEsHu7Q",Texas,49,Texas,34928
55,"Hanging out on the roof waiting for the @blueangels to #flyover. #workfromhome #covid19 #AmericaStrong #inthistogether @ Primrose Crossing, Fort Worth, Texas https://t.co/12OQ5y5duc",Texas,49,Texas,34928
56,"So cool to see the @blueangels #smokeon for @texashealth and #flyover our (latimerjanie) house! #covid19 #workfromhome #americastrong @ Primrose Crossing, Fort Worth, Texas https://t.co/M74B5mjqhP",Texas,49,Texas,34928
57,"The #blueangels flew over #dfw and #richardsontx today in honor of all of the essential workers during #covid19 @ Richardson, Texas https://t.co/GgFJBWzhc8",Texas,49,Texas,34928
58,"#Houston #FlyPast #blueangels #healthheroes #firstresponders #covid19 #coronavirus #houstonstrong #kids #roof @ Houston, Texas https://t.co/16JPRUnvsW",Texas,49,Texas,34928
59,H-Town Rules!!! https://t.co/KUh1C7nx6s,Texas,49,Texas,34928
60,https://t.co/q1bIRBjDj8 At least 335 positive COVID-19 cases and 30 deaths have been reported among staff and residents of Austin-area nursing homes and long-term care facilities. https://t.co/q3jsug02DF #atx #austin #all512,Texas,49,Texas,34928
61,"Please share! Advice and information from houstonhealthdepartment on how to keep safe during #COVID19 for higher risk individuals. #inthistogether #houstonstrong #houstonsafe #maskuphouston @ Houston, Texas https://t.co/Eih65Bendp",Texas,49,Texas,34928
62,https://t.co/q1bIRBjDj8 Recipe contributions from top restaurants like Sway and Il Brutto are packaged in a digital format to give money back to those affected by COVID-19. https://t.co/9NahrrmIHU #atx #austin #all512,Texas,49,Texas,34928
63,"Quarantine views. @blueangels saluted frontline #covid19 responders with a flyover Houston. #americastrong @ Rice - Military, Houston https://t.co/IJCILoup27",Texas,49,Texas,34928
64,Might Mo Hooker dont fk around when it comes to #coronavirus He will straight up Jack that #corona ass up here in #dallas for us! #art #mural #graffiti @ Trinity Groves https://t.co/kjazQtJvcS,Texas,49,Texas,34928
65,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/SM7NnT5Hcd #atx #austin #all512,Texas,49,Texas,34928
66,"https://t.co/q1bIRBjDj8 After the coronavirus pandemic changed his plans to open an actual restaurant, Page Pressley decided to go virtual with Foxtail Supper Club https://t.co/DcDEsXcnvD #atx #austin #all512",Texas,49,Texas,34928
67,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/q0j1BkC1wU #atx #austin #all512,Texas,49,Texas,34928
68,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/Gh2jPLRHnp #atx #austin #all512,Texas,49,Texas,34928
69,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/q2j68LBcBP #atx #austin #all512,Texas,49,Texas,34928
70,"Today the love of my life told me he loved me despite all my Covid-19 exposures. #isaidyes @ Dallas, Texas https://t.co/eNsRycjea9",Texas,49,Texas,34928
71,Got to grow a beard for The Covid! @ Butter &amp; Company Catering https://t.co/XAC04I9xzu,Texas,49,Texas,34928
72,My #covid19 renovation project. My inherited dining room table and chairs. I've never done anything like this before and am loving the challenge as well as results. @ Turtle Creek Towers Pop's Pooch Place https://t.co/LT9v9VIqmw,Texas,49,Texas,34928
73,"Whistleblowing in Veterinary Practice: COVID-19, Declawing, Pain Management and More with Lance Roasa, DVM, JD &amp;nbsp;  https://t.co/EEavha3kJK",North Carolina,37,North Carolina,13053
74,"Isolation vs Quarantine. What's the difference?
.
.
.
#COVID19 #ISOLATION #QUARANTINE #PANDEMIC #WSNC #DTWS #DTWSNC #TRIAD #MYWS #WINSTONSTRONG #SERVPRO #SERVPROLIFE #SERVPROREADY https://t.co/lAXmeoF5yp",North Carolina,37,North Carolina,13053
75,Local man gets married via livestream during COVID-19 pandemic  https://t.co/5PuLjbDJlE,North Carolina,37,North Carolina,13053
76,IMPOSSIBILITY OF CONTRACTUAL PERFORMANCE IN THE AGE OF COVID-19 Terry Farmer  https://t.co/Xt7mLJ48uK,Indiana,18,Indiana,21870
77,"The Hill

thehill

New discoveries shift coronavirus timeline by months https://t.co/TiRJHvmiEe @ Hammond, Indiana https://t.co/VNdaOZscT0",Indiana,18,Indiana,21870
78,"Do Those Birds Sound Louder To You? An Ornithologist Says You're Just Hearing Things : Coronavirus Live Updates : NPR
https://t.co/0ECfbvvn2n",New York,36,New York,323978
79,Corona NY Wed May 6th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,323978
80,"""The Department of Justice has heard reports of housing providers trying to exploit the crisis to sexually harass tenants."" [PR] U.S. Attorney Increases Efforts to Combat Sexual Harassment in Housing During the COVID-19 Pandemic  https://t.co/lK1glyAzJW",New York,36,New York,323978
81,"@GalentheOG kicked #covid19 #coronavirus ass! So did my sister @ltizz_ By doing the right thing we can save more lives. See you at 4 @ Rye Brook, New York https://t.co/nbQg9EQ6z1",New York,36,New York,323978
82,Adapt to Covid-19  https://t.co/JzfYVLYNiN,New York,36,New York,323978
83,"Just me and this really fat pigeon.
.
.
#quarantine #covid19 #essentialtravel #cortelyoustation #brooklynpigeons #pigeon #fat #fatpigeon #subwaypigeon @ MTA Cortelyou Road - Q https://t.co/6NYfU8kCiL",New York,36,New York,323978
84,Episode 016: COVID 19: Small Business Survival | Daniel Browning  https://t.co/YN6EOaY7Bg,New York,36,New York,323978
85,#stayhome #quarantine #covid19 #essentialworkers #queensnyc #emptystreets @ Triborough Bridge https://t.co/FG9PojU11s,New York,36,New York,323978
86,The district adapts online to ongoing COVID-19 challenges  https://t.co/at293R1zf0,New York,36,New York,323978
87,"COVID-19 update @ New York, New York https://t.co/BFS1mcsejs",New York,36,New York,323978
88,"#covid19 
#coronavirus 
#hahaha 
#capisci ? @ Rochester, New York https://t.co/KlLYimlLPs",New York,36,New York,323978
89,"Chart: Coronavirus New Positives in Albany County, Through 5/4
https://t.co/fAUbgTrZZB",New York,36,New York,323978
90,"COVID-19 update 
MTA  Shut down @ Gristedes Supermarkets #059 https://t.co/SRfA64IznH",New York,36,New York,323978
91,"COVID-19 update 
MTA  Shut down
At work??? @ Gristedes Supermarkets #059 https://t.co/3fQCHbGD5O",New York,36,New York,323978
92,"My world, adding a subtle third dimension. #coronavirus #covid #covid19 #sequester #coronaviruspandemic @ Upper East Side https://t.co/3I2zLPimpM",New York,36,New York,323978
93,When the Wind Blows: Considerations for Leaders Amid COVID-19  https://t.co/avC5KZ9KC7,New York,36,New York,323978
94,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/CfFm6hnj5F,New York,36,New York,323978
95,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/08awt7nOmO,New York,36,New York,323978
96,"The sunset on my face. 
Feels good.  

#newyork #sunset #staystrong #covid #uffa #viaggiosport #greeneyes #blondeforlife @ New York, New York https://t.co/SzktD5x8n2",New York,36,New York,323978
97,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/IgHkDDU0mQ,New York,36,New York,323978
98,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/xF1WgqGkZN,New York,36,New York,323978
99,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/aiiQDhpEzy,New York,36,New York,323978
100,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/a5kSNPKqKh,New York,36,New York,323978
101,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/N12MoJAdX4,New York,36,New York,323978
102,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/S5pxIGHd1S,New York,36,New York,323978
103,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/hlGG9rFzf5,New York,36,New York,323978
104,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/CdOOy4NaOQ,New York,36,New York,323978
105,"Weekly Corona supply run bitches! (@ ShopRite of Forest &amp; Richmond in Staten Island, NY) https://t.co/qNfpTpVIV1",New York,36,New York,323978
106,Corona NY Wed May 6th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,323978
107,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/tsKGYwMUZU,New York,36,New York,323978
108,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/gzxM7PPv2F,New York,36,New York,323978
109,"Costco got gangsta! Whoever is ruuingbtbe costco social media page needs a raise!

Please read the comments! 

#costco #stopthespread #wearamask #COVID19 @ New York, New York https://t.co/x4aNuZigEf",New York,36,New York,323978
110,"Lenoir County reaches 100 positive COVID-19 cases, 41 have recovered  https://t.co/75aKmFQOX2",New York,36,New York,323978
111,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/p6bcjlxdpF,New York,36,New York,323978
112,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/A91JudgAul,New York,36,New York,323978
