,tweet,location,Confirmed
0,day eighty-five ventured zoofari met aggressively friendly llama sweet donkey saw giant longhorn buffalo corona roer ' safari,Virginia,50681
1,nice day water yakin kayaking corona sunday park,Virginia,50681
2,childfund covid19 covid nineteen coronavirus rona childcare healthcare internationalhealthcare homelessness food school education emergencyfund charity donation nonprofit childfund,Virginia,50681
3,pandemic can ' stop cr camp go virtual,Mississippi,17270
4,covid gardening brandon mississippi,Mississippi,17270
5,having adult beverage covid19 style shelter home slowly receding life beginning return normal boozeporn modernist,California,130615
6,live streaming greaseland usa sunday six fourteen special guest stunning sound technology blue bluesguitar virtualconcert ob blm coronavirus greaseland studio,California,130615
7,santaana covid nineteen estimate june six estimated recovery er six hundred and eighty-nine active ea seven hundred and fourteen deceased ed thirty-five occovid19,California,130615
8,corona ca sun jun 7th forecast today partly cloudy hi eighty tonight clear lo fifty-one,California,130615
9,safety seasaltsagela chefjaydene staysafe cheflife covid19 malibu escondido fall hike trail,California,130615
10,hike pandemic trying beauty nature recharge help world change better south hill trail,California,130615
11,photo hollywood amp santa monica two thousand and twenty losangeles blacklivesmatter lockdown covid19 los angeles california,California,130615
12,excited announce resume two thousand and twenty season practice begin week read update pvll covid nineteen response plan visit website,California,130615
13,sort normal reopening restaurantlife covid19 sonomacounty sonomavalley winecountry bayarea tip roadside amp tri tip trolley,California,130615
14,monday evening hope join me vigil time listen reflect wear mask stay safe protect pandemic scripps ranch san diego,California,130615
15,racism pandemic too four hundred ventura county doc showing support advocating equal right treatment patient ventura county government center,California,130615
16,music sick coronavirus jaysenlazy sylmar hill,California,130615
17,corona ca sun jun 7th pm forecast tonight clear lo fifty-one monday sunny hi eighty-eight,California,130615
18,join dark side cooky shit darkside sithlord starwars pandemic jedis death star,California,130615
19,random shot recent adventure dog walking plus dog corona hill,California,130615
20,kid decided throw 30thanniversary party covid19 style redding california,California,130615
21,time having burger march pandemic tavern,California,130615
22,time having burger march pandemic travel ban tavern,California,130615
23,pandemic won ' stop hustle rollie wit dab ranch downtown la vega,Nevada,9669
24,vegasnonstop dept bowling covid safety warning washyourballs vega lasvegas 10pin keglers beer itswhats4dinner f4f la vega nevada,Nevada,9669
25,time pandemic worked building proud greenpeaceusa right history themovementforblacklives justiceforgeorgefloyd chinatown washington dc,District of Columbia,9332
26,worried abt covid nineteen wanted honor blacklivesmatter went seven 30am washington,District of Columbia,9332
27,preparing 1st in person service post covid ridgepoint church,Kentucky,11287
28,sunday brunch villageanchor lemoolou ten till three today new outdoor covid free spacious dining area too one mimosa boot villageanchor lemoo le moo,Kentucky,11287
29,way `` corona '' testing let ' it teamcantstopwontstop south richmond hill new york,New York,378097
30,corona ny sun jun 7th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,378097
31,corona testing completed lilnasalburnactivity butwegotsthis teamwok teamcantstopwontstop resort world casino new york city,New York,378097
32,new video flying pandemic,New York,378097
33,question fifteen twenty two thousand and twenty nrboe candidate pandemic teach you pandemic caused realize hindsight took granted changed,New York,378097
34,officer williams recently assigned school safety division thirty-one year service mpd pr veteran mpd member pass away covid nineteen,New York,378097
35,covid19 need start fresh world need it selden new york,New York,378097
36,phase one reopening nyc start monday here expect abc7ny phase1 roadtoreopening recovery pandemic ch7 eyewitnessnews wabc new york new york,New York,378097
37,savetheusps streetart covid covid19 coronavirus art lowereastside rivington le manhattan nyc rivington street,New York,378097
38,covid nineteen update new york new york,New York,378097
39,time ready serve you jacksonsbrew drinkup getsome besuperior magic bottomsup fight covid19 healthiswealth unitedwestand queen new york,New York,378097
40,life good enjoying nice weather long island sundayfunday covid19 instagood instagram brennan ' bay,New York,378097
41,proud protester right thing wearing mask it ' comfort it ' do blm covid19 standinunity thank theatremoo new york new york,New York,378097
42,time ready serve you jacksonsbrew drinkup getsome besuperior magic bottomsup fight covid19 healthiswealth unitedwestand queen new york,New York,378097
43,chinatown end covid19 family finally alexandergenis dangenis new york new york,New York,378097
44,outdoor social distancing happy hour effect old hood summer2020 riots2020 pandemic realestate plado tasting bar,New York,378097
45,grandcentral nearly deserted covid19 coronavirus coronavirusnyc grand central terminal grandcentralnyc new york ny,New York,378097
46,love boricua197 standtogether fucktrump byebyetrump protest friendsforever silenceisviolence nyc pandemic maskup trump international hotel amp tower new york central park,New York,378097
47,forget mask wear blanket narutorun covid19 anime pricechopper saratoga spring new york,New York,378097
48,corona ny sun jun 7th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,378097
49,' lemon icekingofcorona corona ny,New York,378097
50,graduation protest student parent west babylon high school protesting proper graduation classof2020 graduation2020 protest pandemic covid19 westbabylon west babylon new york,New York,378097
51,two thousand and twenty pandemic wedding rehearsal truly forget piermont new york,New York,378097
52,day seventy-eight covid nineteen started queen new york,New York,378097
53,trying match mask outfit blog follow mask facialcovering covid19 nassau county new york,New York,378097
54,covid nineteen update gristedes supermarket fifty-nine,New York,378097
55,covid nineteen update new york new york,New York,378097
56,covid nineteen update queen new york,New York,378097
57,covid nineteen update room mta subway 72nd st,New York,378097
58,covid19 coronavirus 3rd test finally cleared me pneumonia injury though getting older suck cooper university hospital surgical unit waiting room,New Jersey,164164
59,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed monday july six two thousand and twenty continue check date changed,New Jersey,164164
60,donated plasma today recovered covid help save three life donation contact american red cross today covid19 plasmadonation americanredcross american red cross,New Jersey,164164
61,sunday new brunswick corona time newbrunswick nj covid19 new brunswick new jersey,New Jersey,164164
62,bozeman area summer camp adjust creative amid pandemic,Montana,545
63,small business look like midst pandemic civil unrest unbelievable downtown raleigh,North Carolina,35625
