,tweet,location,Confirmed
0,day eighty-five ventured zoofari met aggressively friendly llama sweet donkey saw giant longhorn buffalo corona roer ' safari,Virginia,50681
1,helping pet need rewarding covid nineteen cat adoption center vital center cat need cage break supply loving temporary home…,Virginia,50681
2,pandemic proof flexed bicepsmedium-dark skin tone uptownfitnessnorfolk blackowned kidfriendly justme noteam onemanarmy fitness nauticus,Virginia,50681
3,nice day water yakin kayaking corona sunday park,Virginia,50681
4,nation potential exponential covid infection and ensuing unrest instability followed supplychain supplyshock amp demandshock ripple action consequence reality will…,Virginia,50681
5,fresh laid egg sold covid covid19 coronavirus flattenthecurve cheflife healthcare job frontline selfie socialdistancing vintage cheflove instachef industry farm dmvlife virginia…,Virginia,50681
6,skipped demonstration weekend covid reason im trying fly flag home alexandria virginia,Virginia,50681
7,childfund covid19 covid nineteen coronavirus rona childcare healthcare internationalhealthcare homelessness food school education emergencyfund charity donation nonprofit childfund,Virginia,50681
8,70alcohol alcoholsanitizers alcoholwipes alcoholwipesgermfree three important factor fighting coronavirus news published online listing inc swiping high touchable area think start daily routine swiping high…,Oregon,4662
9,took highway one hundred and one driving wa driven before police chase closed highway down hotel open surrounding county covid lockdown …,Oregon,4662
10,finished year grad school pandemic time relax celebrate thanks hollyhocksmetal love support way oemba35 emba summerlakehotsprings unwind summer…,Oregon,4662
11,town marching equal human right lady love cocoacrossamerica change rally protest equalrights cutedogs facemask covid nineteen inpublic fromisolation littlewhitedog cutedogs…,Oregon,4662
12,pandemic can ' stop cr camp go virtual,Mississippi,17270
13,covid gardening brandon mississippi,Mississippi,17270
14,"covid nineteen update floyd riot home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three need non stick bandage pharmacy closed drugstore need sugar uncivilized america use gauze that…",New York,378097
15,protection healing bracelet adorned fashionister model shawn tapler redstringbracelet redstringoffate redbracelet pandemic protection virus miracle heal instagay gaymen lgbtq spiritualjewelry…,New York,378097
16,sparklespre covid nineteen missing sunshine sun with face sparkles sparklescant wait pandemic photo work nicokartel took photo edhordy wearing recluse pant styling aldotg sparkles fashion…,New York,378097
17,mrdopechef trevmulah crossingboarders amp chinamac viral truly working corona virus microbe bullshit racist officer riot police officer‍female sign️ keeping fan tuned entertained one “ devil is…,New York,378097
18,tarot birthday party yesterday nesconset long island added bonus assisted reading beautiful collection antique doll person party covid great of…,New York,378097
19,way `` corona '' testing let ' it teamcantstopwontstop south richmond hill new york,New York,378097
20,stop covid nineteen design available form shirt hoodie long sleeve phone case laptop case mug etc teepublic tee teesdesign tshirt tshirtdesign design pillow tote tapestry…,New York,378097
21,pandemic new york governor andrew cuomo issued executive order month allows people apply absentee ballot citing “ temporary illness ” cover virus those…,New York,378097
22,corona ny sun jun 7th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,378097
23,corona testing completed lilnasalburnactivity butwegotsthis teamwok teamcantstopwontstop resort world casino new york city,New York,378097
24,new video flying pandemic,New York,378097
25,so yesterday nypd came park twice hour monitor social distancing course 'hood rock following rule newyorktough newyorkcity newyorkstate nyc covid19…,New York,378097
26,question twelve twenty two thousand and twenty nrboe candidate covid nineteen response covid nineteen pandemic raised issue prominent district food distribution distance learning thought district pandemic response generally,New York,378097
27,question fifteen twenty two thousand and twenty nrboe candidate pandemic teach you pandemic caused realize hindsight took granted changed,New York,378097
