,tweet,location,Confirmed
0,social distancing live music musical notes brandon amazing violinist sure practicing social distance red heart️ • • • • violin violinist soloviolinist socialdistancingmusic livemusic…,California,195925
1,posted withregram • ahacentralvalley looking way talk kid covid nineteen age appropriate way tiny doc alumnus ahas empowered serve business acceleratortrade mark cartoon dr patches…,California,195925
2,portrait distance ——————————————— quarantine covid nineteen pendemic two thousand and twenty virus social socialdistancing ourworldglobe showing Americas sanfrancisco demetriusphilpdotcom portraitsbydp blackpeoplenews facemask…,California,195925
3,quarantine freestyle continues spread covid19 piece added long crisis continues sadly mark continue undetermined time look back…,California,195925
4,visited seaquestfolsom family day off kudos honoring groupon—we great time spite covid change seaquest folsom,California,195925
5,two thousand and twenty coronavirus house arrest day one hundred damn thought reach sad milestone continuous day form restrictive living bar officially open free fully roam…,California,195925
6,fear right here new case big deal hospitalization icu capacity isnt greatly affected exactly dont want see scary stuff right,California,195925
7,promise halloween wearamask covid19 coronavirus sip realtalk truth sanfrancisco norcal bayarea san francisco california,California,195925
8,splashhitsteve dgafqueenleesh williamkelley joedirt excited blessed sixty game covid19 shortened season ready return mccoveycove …,California,195925
9,great time chatting brianepperson today greatbuylocal radio show discussed lesson learned starting business affect covid nineteen fortis yogalux back…,California,195925
10,surgery schedule again raising handsmedium-light skin tone plasticsurgery covid look little different mask required office surgery center hospital covid test required seventy-two ninety-six hour preop and…,California,195925
11,covid nineteen dj relief effort way entertainment wedding business hit hard recover lot talent skill wasted let look forward promising future and…,California,195925
12,two thousand and twenty day one hundred and seventy-five cloudscape cloudscape cloud goldenhour mountain beach ocean sunset silhouette socialdistancing venice venicebeach losangeles losangelesgrammers california dank dankmedia…,California,195925
13,future television nightlife grinning squinting face face with tears of joy welcome new norm covid19 mask4mask north beach,California,195925
14,curl jax receive haircut partly pandemic partly jnhatton isn ' willing accept baby boy growing faster care admit he'…,California,195925
15,west hollywood sunset sunset boulevard looking culver city way downtown coronavirus effect traffic quick little iphone automatic edit shabby flight the…,California,195925
16,day101 mychronicles fathersday2020 globalpandemic covid19 dadgirl girldad book everyday father day today reflect blessing raised versatile diverse blended familia filled…,California,195925
17,lol dude nailed it man `` she told got covid nineteen `` michaeljackson los angeles california,California,195925
18,"real world number dead american coronavirus one hundred and twenty-three thousand, four hundred and eighty-four clear testing cause bad number virus kill twenty nine state territory showed…",California,195925
19,year two thousand and eighteen pride it annual tradition sf pride year cancelled covid nineteen it definitely exciting amp loving environment…,California,195925
20,"new custom jersey boy robertanthonyjacobs home hollywoodkids shoponhollywood talonreid treid thirteen lucky13 motocross theshoponhollywood 5123hollywood covid face with tears of joysign of the horns five thousand, one hundred and twenty-three hollywood",California,195925
21,psa dont forget pandemic going vulnerable people you wear mask practice social distancing then hopefully new normal happy hump day 35mm film…,California,195925
22,waybackwednesday littleme pouty thinking cowboy jean freckle way wednesday little me rehearsing “ when pandemic over ” expression upside-down face beverly hill california,California,195925
23,corona ca wed jun 24th forecast today partly cloudy hi ninety-three tonight partly cloudy lo sixty-one,California,195925
24,covid nineteen financial assistance webinar business unable qualify ppp,California,195925
25,felony friendly job food family share tag need blessing job covid19 watt missionary liveonce bethel…,California,195925
26,repost 7x7 ・・・ little bit love on haight tuesday camera with flash slowfamily loveonhaight 7x7bayarea haightashbury sanfrancisco covid19 loveonhaight onlyinsf love haight,California,195925
27,riding second covid nineteen wave right here cozy diy hoodie comfy bed two hearts staywell keepfightinginjustice long beach california,California,195925
28,pandemic racism locust giant killer hornet meth gator godzilla dust ploom forgot homeless highland park,California,195925
29,want practice acceptance form morning powerchi balancetaiqiqong class agapeisc meditation retreat resume covid season over meantime continuing my…,California,195925
30,said `` yes '' waited reopen pandemic closure reassured thing going ok listened sister great brother do told `` shop…,California,195925
31,day one hundred quarantine six twenty-four two thousand and twenty ' union city location yes awesome place located hayward union city broke wishing try yonce amp mclovin breakfast sandwich yum '…,California,195925
32,soon covid nineteen fallout76powerarmoredition fallout fallout76ps4 fallout76xbox fallout76clips fallout76news fallout76community rpg fallout3 newvegas mmorpg gaming gamer progaming project f4nv …,California,195925
33,“ kung flu ” term attempt racist “ own libs ” amp glee people denounce usage regardless it racist term joke funny time racial unrest country unacceptable side aisle,California,195925
34,loving plant baby covid face with medical mask definitely interesting honor essential caring client interior environment gone knowing were…,California,195925
35,veteran impacted covid nineteen receive help food rent utility transportation good fund available county los angeles distributed veteran ajcc bob hope…,California,195925
