,tweet,location,Confirmed
0,social distancing mammoth hot spring historic district,Wyoming,1282
1,covid nineteen update queen new york,New York,389666
2,newlywed global pandemic,New York,389666
3,disponible ya eladiocarry on corona freestyle video oficial blazemusicnet newvideo musicvideo eladiocarrion coronafreestyle blazemusicnet new york new york,New York,389666
4,capturing wedding covid rangefinder article,New York,389666
5,week three,New York,389666
6,question learned sound familiar doing world going look side authorblog blogging readingcommunity reader ninestarpress,New York,389666
7,brittanyspears slowthespread coronavirus covid corona stayhome quarantine lockdown socialdistancing staysafe virus wearamask new york new york,New York,389666
8,corona ny wed jun 24th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,389666
9,engineofmore new blog post long dark teatime covid,New York,389666
10,healthy body fight covid uptown manhattan,New York,389666
11,way work time three half month working home nice lol selfie wearingfacemasksiscool worklife inwood,New York,389666
12,small step big change covid confinement small step big result covid confinement,New York,389666
13,quarantine fourteen day nyc enough florida georgia texas louisiana california wearamask covid covid19 new york new york,New York,389666
14,coalition blue state announced voluntary quarantine visitor red state reinforcing pandemic shifted looking closely overlap politics new case hazier,New York,389666
15,world adding subtle dimension coronavirus covid covid19 sequester coronaviruspandemic upper east,New York,389666
16,covid nineteen testing street corner nyc soliciting people walk by don ' tell testing manhattan new york,New York,389666
17,covid nineteen art neighboring midst pandemic part one,New York,389666
18,day ninety-eight `` social distancing '' exercise forrest fenn ' treasure found it ' preiss ' secret grand central terminal,New York,389666
19,covid nineteen update you 're allowed refill coffee eat yesterday ' diner,New York,389666
20,corona ny wed jun 24th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,389666
21,wednesday ' covid nineteen result lenoir county,New York,389666
22,starbucks social distancing measure response covid nineteen east hampton new york,New York,389666
23,dallas college prepares fall amidst pandemic rebranding,New York,389666
24,brand new bareback gayporn scene released twice week lucasent despite lockdown manhattan new york,New York,389666
25,fit kind sits kitten kitten kitty cat cat catsofinstagram kittensofinstagram catlife nyc brooklyn brother quarantine williamsburg,New York,389666
26,bane so came save city batman no actually came ask lend extra mask covid nineteen gotham city,New York,389666
27,trapped timcoakleymusic quarantine comingsoon newmusic getready alternative rock visual musicvideo homemade createnomatterwhat new york new york,New York,389666
28,wednesday afternoon commute home work new york new york,New York,389666
29,cheeseburger zwiegles type dinner tonight covid19 zweigles cheeseburger grilldaddy tomaskornottomaskthatisthequestion spencerport new york,New York,389666
30,open lockdown asaltandbattery fishandchips britishfood nycfood salt amp battery,New York,389666
31,trinidad carnival two thousand and twenty-one cancelled coronavirus,New York,389666
32,corona chronicle nyc volume one refigerated truck makeshift morgue greenwich village,New York,389666
33,waiting you everytablesanitized beforeandafter safety health socialdistancing sixfeetapart supportlocal qrcodes paperless oneuse stopin hyde park brewing company,New York,389666
34,explored unspoiled uncrowded corner memorialpark today dailywalk flattenthecurve itsbetteroutside motherdaughtertime urbanhikers memorial park conservancy,Texas,128132
35,post local news coronavirus pandemic tuesday june twenty-three news tip question email news kut org atx austin all512,Texas,128132
36,post local news coronavirus pandemic tuesday june twenty-three news tip question email news kut org atx austin all512,Texas,128132
37,stay taking covid precaution houston texas,Texas,128132
38,"throwback movie day name topgun year one thousand, nine hundred and eighty-six rated pg budget fifteen million boxoffice earnings three hundred and fifty-six million rotten tomato score fifty-four quarantine bored throwbackmovie topgun gun",Texas,128132
39,austinbooksandcomics torchystacos thriftstorefinds thriftstore incrediblehulk hulk austincapitol texascapitol icecube nwa mural streetart comic ppe covid19 mask covidmask austin texas,Texas,128132
40,covid19 houston coronavirus harriscounty texas houston texas,Texas,128132
41,covid exercise routine frank buck zoo,Texas,128132
42,what ' recent surge coronavirus case texas it dr liz douglas dell medical school joined wednesday atx austin all512,Texas,128132
