,tweet,location,Confirmed
0,coronavirus essential received restock coronavirusessentials vinylgloves toiletpaper facemasks handsanitizers roll of paperglovesface with medical maskhand with fingers splayedmedium-light skin tonesoaproll of paperglovesface with medical maskhand with fingers splayedmedium-light skin tonesoaproll of paperplease consider curbsidepickup versus coming…,California,35465
1,walking exploration date ‘ hood age coronavirus spring colorful foster city california,California,35465
2,thank you love blackened newzealand nycstrip steak redwinemushroomsauce shrimparabiatta grothcabernetsauvignon two thousand and fifteen four hundred and twenty celebratelife coronavirus two thousand and twenty bettertimes ahead strongereveryday…,California,35465
3,thank selfless service stay safe love you health wellness covid detox nutrition stayhome workoutathome fitness healthylifestyle detoxtea tlc accraghana nutraburst cbdtea…,California,35465
4,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge,California,35465
5,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,California,35465
6,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge,California,35465
7,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,35465
8,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,California,35465
9,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,35465
10,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge,California,35465
11,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge,California,35465
12,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,35465
13,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,35465
14,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge,California,35465
15,dreaming flamingo swimming pool the day coming hopefully sooner later please covid19 letsgetoverthis wereallinthistogether swimmingpooldreams flamingoparty keeponkeepingon please and…,California,35465
16,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge,California,35465
17,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,California,35465
18,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge,California,35465
19,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,35465
20,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,California,35465
21,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,35465
22,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge,California,35465
23,gag gift wrapped gift toiletpaper bigroll gag happybirthday toiletpaperchallenge bullshit covid19 wipemedown wipeout lower haight san francisco,California,35465
24,thank flattummyco flattummyapp keeping body right quarantine two hearts flattummytea flattummychallenge homeworkout homebody gymlife cleaneating health fitness coronavirus covid19 covid maskoff…,California,35465
25,rona got trippin ' street covid19 saintsandrona walmart rona repost tharadical phil • • • • • saint store forget went for christiancomedy …,California,35465
26,looking forward week bring innovation success thisweek music keto hope instagram love business progress covid19 technology fashion model science tech design…,California,35465
27,paella shallow pan of food ohbrecommended quarantine edition stayhome face with medical mask microbe house joined argentine chef daniel dmorduchowicz learn spanish paella sanfrancisco california coronavirus quarantine food… camera with flash,California,35465
28,laughter coronavirus prevention amp happiness palm spring california,California,35465
29,weve selected winning post join thursday 8pm pst ig live announcement step maxulichney nonstopcreatorchallenge printthatmakesyoustop covid create los angeles california,California,35465
30,"thanks you raised one thousand, eight hundred meal donate hospital worker continuing deliver meal partnered local hospital weekly basis fuel fighting covid 19…",California,35465
31,new world person getting haircut‍male sign️upside-down face humor fun funny coronavirus beverly hill california,California,35465
32,day four year ago lost legend day two year ago six maven came share love letter purple one girl6 planning weekend starlinesc idea covid…,California,35465
33,morganjamespub invited publisherswkly publisherswkly broadcast booksareessential now especially now complaining bc19 before covid nineteen didnt time to…,California,35465
34,major ivan wild talking givefromhomeday kcranews need continues grow sacramento northern california covid19 help tsacoronaresponse…,California,35465
35,help homeowner affected corona virus available visit freddiemac fannie mae website guideline heretohelp yourlocalrealtor covina westcovina azusa sanbernardino riverside…,California,35465
36,jumping homeschoollife grinning squinting face iggypup corona covid stayinghome dogslife dogpuzzles dogsofinstagram paradise california,California,35465
37,neighbor switched four twenty hollywood corona los angeles california,California,35465
38,covid crisis cooking today ' episode sampling peanut butter coffee cake corona california,California,35465
39,want thank supervisor hildasolis cityofbell council member everettsjoel rest bell council hard work bring drive through covid nineteen mobile testing bell the location the…,California,35465
40,'all stop drinking corona beer corona virus people need research shame thinking faceperson facepalmingmedium-dark skin tone‍male sign️face with tears of joyface with tears of joyface with tears of joy carolebaskin baskinrobbins oakland california,California,35465
41,started week ralphsgrocery northhollywood love far im glad contribute help others look cake decorated purple heartbirthday cake coronavirus covid19 socialdistancing north hollywood…,California,35465
42,drop todaydouble exclamation mark️ thinking facethinking face fuck it steviebryant trapstarprince lilrasta coronavirus virus motionflare videography video two thousand and twenty explore worldstar california inlandempire losangeles…,California,35465
43,ya 'll careful there nearly stepped coronavirus big one fucker popping like tribbles face with medical maskskullbiohazardskull and crossbonesdna los angeles california,California,35465
44,covid nineteen pandemic artist work teaching technical support gallery work exhibition sale disappeared attempt alleviate stress…,California,35465
45,golater jamieratermann know mind water sailing aruba nov2019 corona california,California,35465
46,earsavers dropped respiratory dept hollywood cha hospital earsavers covid helpingthehelpers glowforge earsaver donation east hollywood los angeles,California,35465
47,birthday party covid style happybirthday kaispriest karikingbeverly mygym zoommeeting letsgo garden grove california,California,35465
48,market covid19 vacant available restriction information sausalito sanfrancisco 190buchanan goldengatebridge easycommute greatvalue home sausalito california,California,35465
49,lie detected nil stayhome stayathome socialdistancing staysafeeveryone stayhomestaysafe quarantineandchill stayhome instagood besafe covoid19 instagram quarantinelife stayinside covid…,California,35465
50,mr soares site ' principal lead learner work consistently amp persistently support learning community grow amp develop together right person lead yccpcs covid19…,California,35465
51,file of “ thats mask ” rolling on the floor laughingface with medical mask covid nineteen covid19 notamask los angeles california,California,35465
52,pacman coronavirus stayathome los angeles california,California,35465
53,life stay blessed covid19 stimulus settlement backhand index pointing rightmedium-dark skin tone new business bestfriend backhand index pointing rightmedium-dark skin tone silkscreen tshirt printing corporate private client clothingline…,California,35465
54,allergy spray possible covid nineteen solution consisting first generation antihistamine drug novel sugar molecule sneezing facesneezing facesneezing face solution coronavirus pill nasal spray …,California,35465
55,nu breed working hard come stronger better covid nineteen opportunity want continue provide better training exceptional service normal life pattern disrupted…,California,35465
56,this blue heart sts sharing initiative allow particularly vulnerable population covid19 pandemic veteran mental health support is…,California,35465
57,drove smokehouse pick large order fifty rib tip wore shirt got anticipation seeing hall amp oates hollywood bowl later year hope get rescheduled covid 19…,California,35465
58,sheltering place opportunity solidarity today draw amazing frontline healthcare worker working treat covid nineteen patient ruth ruthperezpadron uc san diego health…,California,35465
59,raising handsmedium-light skin toneraising handsmedium-light skin tone podclass back yall it ' been minute week show sincerely hope managing can degree covid nineteen impact extremely…,California,35465
60,speaking headall single person tipping handlight skin tone‍female sign️ladies covid quarantine era rolling on the floor laughing rolling on the floor laughingface with tears of joyrolling on the floor laughingface with tears of joy laugh funny toofunny justkidding los angeles california,California,35465
61,que tiene lol yquetiene amimegustaserasi tiktok coronavirus yameafecto justhavingfun cathedral city california,California,35465
