,tweet,location,Confirmed
0,covid nineteen update queen new york,New York,258361.0
1,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,258361.0
2,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,258361.0
3,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,258361.0
4,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,258361.0
5,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,258361.0
6,proud,New York,258361.0
7,coronavirus diary day forty green list,New York,258361.0
8,coronavirus diary day forty green list,New York,258361.0
9,corona ny tue apr 21st forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,258361.0
10,it ' unfortunate idiot live u covid19 quogue new york,New York,258361.0
11,neighborhood watch day covid19 besafe behealthy loveyourdog doggo eastvillagenyc blackdog8 showroom pupstarzrescue saveeastriverpark east village manhattan,New York,258361.0
12,ready living room movie night stayhome andratuttobene covid newyork movienight viaggiosport new york new york,New York,258361.0
13,gift card available clicking button profile hope practicing social distancing staying safe xoxo giftcards stayhome coronavirus mdvcustomcakes bronx new york,New York,258361.0
14,shout museumofgraff stayhomegraffiticoloringbook helping little monster going nut graffiti nyc stayathome covid19 baby new york new york,New York,258361.0
15,weekly corona supply run bitch shoprite forest amp richmond staten island ny,New York,258361.0
16,poop warning sign coronavirus outbreak dutch study say,New York,258361.0
17,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge ``,New York,258361.0
18,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge ``,New York,258361.0
19,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge ``,New York,258361.0
20,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge ``,New York,258361.0
21,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge ``,New York,258361.0
22,search of flushing meadow corona park,New York,258361.0
23,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,35465.0
24,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,California,35465.0
25,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,35465.0
26,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,35465.0
27,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,35465.0
28,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,35465.0
29,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,California,35465.0
30,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,35465.0
31,laughter coronavirus prevention amp happiness palm spring california,California,35465.0
32,neighbor switched four twenty hollywood corona los angeles california,California,35465.0
33,covid crisis cooking today ' episode sampling peanut butter coffee cake corona california,California,35465.0
34,golater jamieratermann know mind water sailing aruba nov2019 corona california,California,35465.0
35,earsavers dropped respiratory dept hollywood cha hospital earsavers covid helpingthehelpers glowforge earsaver donation east hollywood los angeles,California,35465.0
36,birthday party covid style happybirthday kaispriest karikingbeverly mygym zoommeeting letsgo garden grove california,California,35465.0
37,market covid19 vacant available restriction information sausalito sanfrancisco 190buchanan goldengatebridge easycommute greatvalue home sausalito california,California,35465.0
38,pacman coronavirus stayathome los angeles california,California,35465.0
39,que tiene lol yquetiene amimegustaserasi tiktok coronavirus yameafecto justhavingfun cathedral city california,California,35465.0
40,glad comfy chair little fence porch dany amp neighbor proper socialdistance stayathome covid19 embassy swartz,California,35465.0
41,lost ovsm tiktok corona coronavirus azusa california,California,35465.0
42,leaving work morning covid19 teddyriley babyface keith2x temple university hospital,Pennsylvania,35249.0
43,news terrible two thousand and twenty gave two thousand and nineteen shocker consent quarantine two thousand and twenty covid rockbottom malvern pennsylvania,Pennsylvania,35249.0
44,brazil ' bolsonaro join supporter protest coronavirus measure npr,Pennsylvania,35249.0
45,thing life consists covid work amp bike work pittsburgh pennsylvania,Pennsylvania,35249.0
46,covid talent fishing video editing covid19talents pafishing conodoguinet orrstown pennsylvania,Pennsylvania,35249.0
47,insurance commissioner provides quick reminder insurance company obligation fairly investigate business interruption claim caused covid nineteen,Tennessee,7394.0
48,swipeleft funnyaf funnyafpodcast motivationmonday morningswithmsmusic teacherbaetuesday teamsu explore communityadvocate covid19 bartlett tennessee,Tennessee,7394.0
49,adulthood state get excited new appliance synonym grownup old fart fuddy duddy april2020 samsung stimuluscheck coronavirus covid nineteen mrkesley cleveland tennessee,Tennessee,7394.0
50,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,20574.0
51,"thank decosta family bought pre owned two thousand and five toyota sequoia february come me let work you ask greg martin eight hundred and seventeen seven hundred and ninety-eight one thousand, eight hundred and ninety-six twitter fb ig yt amp sc gregmartinsales infintiofsanantonio covid19 catchup",Texas,20574.0
52,current view wfh covid19 san antonio texas,Texas,20574.0
53,georgia reopens,Texas,20574.0
54,quarantine day week two apr seven apr thirteen stayhome washyourhands socialdistancing houston covid quarantine photography quarentinephotography stopthespread shotoniphone igers instaphoto houston texas,Texas,20574.0
55,quarantine day week two apr seven apr thirteen stayhome washyourhands socialdistancing houston covid quarantine photography quarentinephotography stopthespread shotoniphone igers instaphoto houston texas,Texas,20574.0
56,dumbass,Texas,20574.0
57,stay home quarentinelife covid19 euless texas,Texas,20574.0
58,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,20574.0
59,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,20574.0
60,updated five eleven et senate approved measure add roughly four hundred and eighty-four billion new fund bolster already record breaking coronavirus atx austin all512,Texas,20574.0
61,covid nineteen pc build let ' go levelup learnsomethingnew wheredoesthisgo leander texas,Texas,20574.0
62,multiple family member report covid nineteen case kinston ' va home,North Carolina,7134.0
63,dr ernie ward ' tale covid nineteen line,North Carolina,7134.0
64,lt gov dan forest join coronavirus chat broadcast ncpol ncga ltgovdanforest bjmurphy360,North Carolina,7134.0
65,lawn ornament protecting coronavirus matthew north carolina,North Carolina,7134.0
66,information bowie maryland,Maryland,14193.0
67,situation report popular busstop ketu lagos state today coronavirus officialcuttytv cutty event planning amp management llc,Maryland,14193.0
68,wfh day twenty-five two thousand and fourteen forest hill drive jcolewrld workfromhome stayhome quarantine coronavirus perry hall maryland,Maryland,14193.0
69,marylandaging department modified senior check program include call in provide update pertinent information covid19 emergency maryland coronavirus,Maryland,14193.0
70,ancient question away god coronavirus crisis,Maryland,14193.0
71,ancient question away god coronavirus crisis,Maryland,14193.0
72,dj joe storm ready corona virus djjoestorm dmvfleetdjs teamrolanddj808 teamrane baltimore maryland,Maryland,14193.0
73,people losing mind check friend today dumb like bowling losing damn mind stayhome coronavirus rodmingersaidit atlanta georgia,Georgia,19881.0
74,updated return safe here covid covid19 corona coronavirus 'styles barber shop,Georgia,19881.0
75,nightlife covid lock peachtree corner georgia,Georgia,19881.0
76,shopping covid nineteen style streetphotography walking blackandwhite goingcrazy nobody beaconhillboston beacon hill boston,Massachusetts,41199.0
77,time social isolation participating seminar `` will business same covid nineteen pandemic impacting economy '' em boston college law school campus,Massachusetts,41199.0
78,covid nineteen checklist visiting park getoutside enjoyourparks followtherules inthistogetherohio oregon park amp rec,Ohio,13725.0
79,covid nineteen forced shift school teach school looking new way integrate technology classroom prepare provide blended learning opportunity school year s3 help,Ohio,13725.0
80,please mean possible think freely pocket yesterday sink in like fiberglass splinter wtf bat money came first quarter corona white bear lake minnesota,Minnesota,2567.0
81,spring time covid nineteen luckernoir springflowers covidlife minneapolis minnesota,Minnesota,2567.0
82,stay 6ft apart family foryourpage fyp foryou quarentine bffs familyfriends socialdistancing goviral goingviral coronavirus neighbor tiktok tiktokfamous goingviral new ulm minnesota,Minnesota,2567.0
83,minnesota manufacturer brace impact covid nineteen,Minnesota,2567.0
84,expose investigation journalism minnesota working condition meat packing plant cause covid19 surprise one given condition,Minnesota,2567.0
85,corona online shopping win charleston sc like collaborate week dm me charleston south carolina,South Carolina,4439.0
86,fact covid nineteen state colorado colorado,Colorado,10473.0
87,biking week saving sanity right haha biking cherrycreekreservoir cherrycreekstatepark quarantine lockdown covid19 hobby denver colorado,Colorado,10473.0
88,covid nineteen drive thru testing site open wkctc paducah dozen vehicle come morning paducah kentucky,Kentucky,3204.0
89,greenlantern covid19 community thank loweshomeimprovement shipping charge green bulb iroquois louisville,Kentucky,3204.0
90,two hundred and six vibe squadgoals crew floatpnw covid four hundred and twenty seattle onewheel floatlife urbansurf craftandride futuremotion rideonewheel onewheelxr onewheelpint upperleftusa seattle washington,Washington,12392.0
91,respect time goebits amp device repair checked minimal fuss covid nineteen we 've shifted by appointment only help minimize crowd amp line letting day book mac pc repair reservation,Washington,12392.0
92,getting tested covid notsocomfortable green lake,Washington,12392.0
93,staysafe coronavirus quarantine stanwood camanoisland park photooftheday photography visualart photographer covid nineteen daughter family familytime stanwood washington,Washington,12392.0
94,pandemic sure you 're prepared covid19 coronavirus2020 coronavirus renton washington,Washington,12392.0
95,yup seriously lol covid nineteen coronavirus stickathome quarantinelife postquarantine granite fall washington,Washington,12392.0
96,michelleobama important message iheartradio family coronavirus staysafe ninety-two one beat,Virginia,9630.0
97,mission accomplished lying piece shit rt mike penny president realdonaldtrump whitehouse coronavirus task force working single day meet need american people,Virginia,9630.0
98,state smuggle covid nineteen medical supply avoid federal seizure house probe jared kushner,Virginia,9630.0
99,neighbor driveway `` sta home well awseome `` covid19 stayhome raymondale fall church virginia,Virginia,9630.0
100,50k google search four coronavirus prevention 5h old unitedstates,Nebraska,1685.0
101,office like ghost town socialdistancing covid19 kansa city allergy asthma overland park k,Kansas,2164.0
102,excellent time vote,District of Columbia,3098.0
103,health mashablevideo coronavirus fda approves at home covid nineteen test kit,Florida,27869.0
104,anxiety theoffice jennafischer jenna fischer rainn wilson talk friendship coronavirus anxiety,Florida,27869.0
105,kind quarantine special woman stayhome covid19 orlando florida,Florida,27869.0
106,covid chronicle day what photo series covid nineteen covidchronicles coronavirus kid homeschool homeschooling quarantine mukbangasmr dadsofinstagram momsofinstagram stayhome glendale arizona,Arizona,5256.0
