,tweet,sentiment,tweet.1,location
0,grateful technology strategic partner flexible adapting season covid nineteen forward strategic plan excited able tomorrow person …,0.5,Grateful for technology and strategic partners being flexible and adapting during this season of Covid-19 to move forward with their strategic plans.  Yet I am so excited to be able to do this tomorrow in person!… https://t.co/nN7JqGBwPs,Arizona
1,soulcycle gym coronavirus cnn trump equal highbloodpressure staysafe america stayhealthy vote2020 trumpsucks goblue wave calilove selflove namaste manhattan beach california,0.0,"No SoulCycle + No Gym + Coronavirus +CNN + Trump #equal #highbloodpressure #staysafe #america #stayhealthy #vote2020 #trumpsucks #goblue #wave #calilove #selflove #namaste @ Manhattan Beach, California https://t.co/nmoVhJviRE",California
2,absoutely film tv television production resume today hopefully thewalkingdead twd season ten finale air soon coronavirus covid nineteen covid19 coronavirusoutbreakwarning️ quarantine my…,0.0,"Absoutely! #Film and #tv #television production resumes today, so hopefully #TheWalkingDead #TWD Season 10 finale will air soon after this #CoronaVirus #covid_19 #covid19 #coronavirusoutbreak⚠️ #quarantine! My… https://t.co/ieE3rwujqg",Michigan
3,support support “ shop today ” use code covid19 huge forty cart sale limited time only shop link bio shopsmallbusiness swag ootd thisisamerica blackbusiness fashionstyle…,0.10714285714285718,"Support Support “SHOP TODAY” use code: COVID19  for a HUGE 40% OFF your cart! (SALE LAST A LIMITED TIME ONLY)
*Shop link in bio*
#shopsmallbusiness #swag #ootd #thisisamerica #blackbusiness #fashionstyle… https://t.co/jcQOPctC4E",California
4,happyretirementmrhogan 32yearsineducation paloaltoranch summer2020 covid19 tuesday mr hogan surprise zoom retirement gathering eighty plus staff student came cherished and…,0.0,"#happyretirementMrHogan #32yearsineducation #paloaltoranch #summer2020 #covid19 Last Tuesday, Mr. Hogan had a surprise zoom retirement gathering. 80 plus staff and former students came together to cherished and… https://t.co/w1iBO07Iwy",California
5,covid statue mask dunder mifflin paper company,0.0,Covid Statue MASK @ Dunder Mifflin Paper Company https://t.co/zGeawki9l4,Pennsylvania
6,were headed future movie demolition man friendly police force violence force thing past non contact high five folk living underground covid related reason rest society life surface,0.057000000000000016,"We’re headed towards the future from that movie Demolition Man. 

Friendly police force with no violence.  Using force a thing of the past. 

Non-contact high fives. 

Folks living underground (covid related reasons) while the rest of society lives on the surface.",California
7,gon na lot month covid gone fun indiana jones one three tonight solano two drive in amp public market westwinddrivein concord ca,0.04375,"Gonna be here a lot over the next few months until COVID is gone. This is fun! Indiana Jones 1+3 tonight. (@ Solano 2 Drive-In &amp; Public Market - @westwinddrivein in Concord, CA) https://t.co/eFXtYq4R4A",California
8,available covid19 ebay safe shopping shopping bags palm treehibiscus ebay com aliiantiques kailua honolulu county hawaii,0.28125,"Available! Due to Covid19 we are on Ebay! Safe shopping 🛍 🌴🌺#ebay.com/aliiantiques @ Kailua, Honolulu County, Hawaii https://t.co/hQ5r7zCUPt",Hawaii
9,pure excitement happiness spend six hr straight covid unit fix one vented patient perfect abgs day looking like garbage it important to…,0.4660714285714286,"Pure excitement/happiness when you spend 6 hrs straight in a Covid unit and you fix not one, but two vented patients! Perfect ABG’s after days of looking like garbage! It’s important to… https://t.co/Y0FTVmHZny",Maryland
10,"collective turmoil globally america dealing pandemic covid nineteen systemic racism virus going one thousand, six hundred and nineteen careful follow protocol regard to…",-0.03333333333333333,"The collective is in turmoil globally. In America we are dealing with two Pandemic’s Covid-19 and systemic racism both are viruses , one going back to 1619. Please be careful and follow protocols with regards to… https://t.co/xzSymujeEk",New York
11,week took hard look said `` no excuse `` gained covid19 pound talking about moment decided time start healthy lifestyle journey tava…,0.023958333333333318,"This week I took a hard look at myself and said, ""NO MORE EXCUSES!"" I gained the COVID19 pounds everyone was talking about. At that very moment I decided it was time to start my healthy lifestyle journey.

TAVA… https://t.co/fDoVEqUoOG",Michigan
12,lucky live central park year nyc newyork nyc centralpark midtown ny green summer covid19 quarantine cityview lifestyle central park,0.08661616161616162,"So lucky to live by the side of Central Park for the first year in NYC. 
.
.
.
.
.

#NewYork #NYC #CentralPark #Midtown #NY #Green #Summer #Covid19 #Quarantine #CityView #Lifestyle @ Central Park https://t.co/5dzW5PaY3e",New York
13,were going school fall face with rolling eyes pandemic therewillstillbeavirus seattle washington,0.0,"So we’re going back to school in the Fall 🙄 #pandemic #therewillstillbeavirus @ Seattle, Washington https://t.co/wzZmZHXVEQ",Washington
14,dont know “ week ” mean mokp but good news sound like new episode hurray kentuckyproud,0.4831676136363636,"I don’t know what “week” means for MOKP, but, this is good news and sounds like a new episode!!
Hurray!

#kentuckyproud https://t.co/VaVnfq2QRr",Kentucky
