,tweet,location,Confirmed
0,nightly milk cooky dontjudgeme milkandcookies mommaneedsabreak momsofinstagram momofboys covid19 quarentinelife wine cooky nightlife dontbejelly nighttimeritual smith mountain lake virginia,Virginia,48532
1,place able dine covid19 feel great dining room oceanview diner norfolk va,Virginia,48532
2,supercool facemasks mask couponjoymart friend wahinesurfclub covid19 coronavirus staycovered stayhealthy virginia beach virginia,Virginia,48532
3,stopincva express sincerest thanks kimberly beasley kindredhealth generous in kind donation support seven hundred and fifty-seven veteran affected covid nineteen pandemic stopincva president amp ceo regina lawrence vp charnitta water hvrp amp ssvf staff pictured,Virginia,48532
4,two thousand and twenty newdecade newsociety newthought blacklivesmatter covid19 revolution awoken black market,Massachusetts,102557
5,pandemic paddling gorgeous day abernona river paddling river aberjonariver in2shades winchester massachusetts,Massachusetts,102557
6,incendiosaustralia coronavirus killerswasp protest racism maricaya en new york new york,New York,376208
7,covid protest fake manhattanhedge commute nyc manhattan brooklyn bikcommute sunset fakemanhattanhenge protest bridge new york city,New York,376208
8,undiagnosed pea pandemic pod,New York,376208
9,corona ny fri jun 5th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,376208
10,week eleven seriously we 've closed eleven week now brilliant plan eliminating virus it ' eliminating small business covid19 crisis smallbusiness rias hallmark jewelry boutique,New York,376208
11,gaining perspective midst quarantine covid nineteen,New York,376208
12,week eleven seriously we 've closed eleven week now brilliant plan eliminating virus it ' eliminating small business covid19 crisis smallbusiness rias hallmark jewelry boutique,New York,376208
13,scarface gcode newyork nyc ff covid19 new york new york,New York,376208
14,missed friday seminar covid nineteen amp elite athlete talk available online enjoy again covid nineteen covid19,New York,376208
15,snapshot fighting covid nineteen initiative motogp photographer 29th you 'll able buy best shot taken world championship proceeds sale donated wheel life charity,New York,376208
16,consumer lifestyle covid stats latenightparent,New York,376208
17,bucket list vacation plan covid nineteen,New York,376208
18,vicarious traumatization covid nineteen,New York,376208
19,covid nineteen update new york new york,New York,376208
20,covid nineteen update worked got paid compare support81worldwide support81longisland support81newyorkcity wellsfargobank gristedes supermarket fifty-nine,New York,376208
21,wellness pandemic coronavirus racism,New York,376208
22,yes drinking corona florida new york,New York,376208
23,took pandemic mta clean act say lot mta money people longer working silverlining new york new york,New York,376208
24,corona ny fri jun 5th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,376208
25,time dinner mask covid19 coronavirus socialdistancing philip howard apartment,New York,376208
26,covid protesting police gon na randomly pull ppl fit description looting happened month ago tho 've home time saying ready notallcops,New York,376208
27,scene new york nycprotest blacklivesmatter unionsquare covid19 gramercy manhattan,New York,376208
28,pandemic silver lining cuomo say wear mask skin looked better long beach new york,New York,376208
29,covid nineteen update automatic management mode guess pay day gristedes supermarket fifty-nine,New York,376208
30,covid nineteen update gristedes supermarket fifty-nine,New York,376208
31,covid nineteen update new york new york,New York,376208
32,covid nineteen update queen new york,New York,376208
33,finally long wait introducing special flight covid19 lufthansa vipinpaulkattappana weshallovercome mask allareequal blacklivesmatter world,New York,376208
34,covid nineteen update queen new york,New York,376208
35,fifth circuit court appeal letting texas open ballot by mail program coronavirus pandemic legal challenge atx austin all512,Texas,72548
36,here ' corporate covid nineteen giggle week great weekend stay safe healthy amp smiling covid19 corporate sneeze homeoffice fridayfunny smile htx,Texas,72548
37,"covid nineteen test available seven billion, one hundred and thirty-five million, five hundred and eighteen thousand, seven hundred and forty-three email testingsvcs aol com main stop testing svcs",Texas,72548
38,texas health official launching study look covid nineteen having greater impact vulnerable population state atx austin all512,Texas,72548
39,disappointed lack concerned covid seeing employee cleanliness store at lowes houston tx,Texas,72548
40,basking fridaynightlights outdoors backyarddeck covid stayathome beaglelife woodbridge,Texas,72548
41,basking fridaynightlights outdoors backyarddeck covid stayathome beaglelife woodbridge,Texas,72548
42,new normal masklife covid coronavirus falife coveryournoseandmouth thanksmom houston hobby airport,Texas,72548
43,pre covid nineteen time spent coffee shop time spent iced coffee danish dancinggoatscoffee decatur icedcoffee danish laptop designtime dancing goat coffee bar,Georgia,50621
44,stay safe healthy pandemic over wellness healthylifestyle health riverside epicenter,Georgia,50621
45,tested let ' stay healthy healthylifestyle wellness health socialdistancing covid new birth missionary baptist church,Georgia,50621
46,nationwide bike shortage coronavirus,California,125738
47,thisislosangeles hollywood coronavirus lariots2020 melsdrivein covid curfew got ed up mel ' drive in hollywood,California,125738
48,pandemic kid kiddettes wearamask thx marsrios los angeles california,California,125738
49,corona ca fri jun 5th forecast today patchy fog hi seventy-six tonight chance shower lo fifty-six,California,125738
50,posted video corona california,California,125738
51,trump barr add biological warfare resume,California,125738
52,' corky ' kitchen amp bakery corkyshomestyle corona ca,California,125738
